a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820
"1001","0","10000","0","100101","100101","1001","全難易度合計取得10000分","1"
"1001","0","30000","0","100102","100102","1001","全難易度合計取得30000分","1"
"1001","0","50000","0","100103","100103","1001","全難易度合計取得50000分","1"
"1001","0","70000","0","100104","100104","1001","全難易度合計取得70000分","1"
"1001","1","90000","0","100105","100105","1001","全難易度合計取得90000分","1"
"1001","1","105000","0","100106","100106","1001","全難易度合計取得105000分","1"
"1001","1","120000","0","100107","100107","1001","全難易度合計取得120000分","1"
"1001","1","135000","0","100108","100108","1001","全難易度合計取得135000分","1"
"1002","2","0","1","100109","100109","1001","在NORMAL1難易度戰鬥1次","1"
"1003","2","0","1","100110","100110","1001","在NORMAL2難易度戰鬥1次","1"
"1004","2","0","1","100111","100111","1001","在NORMAL3難易度戰鬥1次","1"
"1001","3","10000","1","100112","100112","1001","在NORMAL難易度取得10000分","1"
"1001","3","20000","1","100113","100113","1001","在NORMAL難易度取得20000分","1"
"1001","3","30000","1","100114","100114","1001","在NORMAL難易度取得30000分","1"
"1002","4","0","2","100115","100115","1001","在HARD1難易度戰鬥1次","1"
"1003","4","0","2","100116","100116","1001","在HARD2難易度戰鬥1次","1"
"1004","4","0","2","100117","100117","1001","在HARD3難易度戰鬥1次","1"
"1001","5","15000","2","100118","100118","1001","在HARD難易度取得15000分","1"
"1001","5","30000","2","100119","100119","1001","在HARD難易度取得30000分","1"
"1001","5","45000","2","100120","100120","1001","在HARD難易度取得45000分","1"
"1002","6","0","3","100121","100121","1001","在EXTRA1難易度戰鬥1次","1"
"1003","6","0","3","100122","100122","1001","在EXTRA2難易度戰鬥1次","1"
"1004","6","0","3","100123","100123","1001","在EXTRA3難易度戰鬥1次","1"
"1001","7","20000","3","100124","100124","1001","在EXTRA難易度取得20000分","1"
"1001","7","40000","3","100125","100125","1001","在EXTRA難易度取得40000分","1"
"1001","7","60000","3","100126","100126","1001","在EXTRA難易度取得60000分","1"
"1001","0","10000","0","100201","100201","1002","全難易度合計取得10000分","1"
"1001","0","30000","0","100202","100202","1002","全難易度合計取得30000分","1"
"1001","0","50000","0","100203","100203","1002","全難易度合計取得50000分","1"
"1001","0","70000","0","100204","100204","1002","全難易度合計取得70000分","1"
"1001","1","90000","0","100205","100205","1002","全難易度合計取得90000分","1"
"1001","1","105000","0","100206","100206","1002","全難易度合計取得105000分","1"
"1001","1","120000","0","100207","100207","1002","全難易度合計取得120000分","1"
"1001","1","135000","0","100208","100208","1002","全難易度合計取得135000分","1"
"1002","2","0","1","100209","100209","1002","在NORMAL1難易度戰鬥1次","1"
"1003","2","0","1","100210","100210","1002","在NORMAL2難易度戰鬥1次","1"
"1004","2","0","1","100211","100211","1002","在NORMAL3難易度戰鬥1次","1"
"1001","3","10000","1","100212","100212","1002","在NORMAL難易度取得10000分","1"
"1001","3","20000","1","100213","100213","1002","在NORMAL難易度取得20000分","1"
"1001","3","30000","1","100214","100214","1002","在NORMAL難易度取得30000分","1"
"1002","4","0","2","100215","100215","1002","在HARD1難易度戰鬥1次","1"
"1003","4","0","2","100216","100216","1002","在HARD2難易度戰鬥1次","1"
"1004","4","0","2","100217","100217","1002","在HARD3難易度戰鬥1次","1"
"1001","5","15000","2","100218","100218","1002","在HARD難易度取得15000分","1"
"1001","5","30000","2","100219","100219","1002","在HARD難易度取得30000分","1"
"1001","5","45000","2","100220","100220","1002","在HARD難易度取得45000分","1"
"1002","6","0","3","100221","100221","1002","在EXTRA1難易度戰鬥1次","1"
"1003","6","0","3","100222","100222","1002","在EXTRA2難易度戰鬥1次","1"
"1004","6","0","3","100223","100223","1002","在EXTRA3難易度戰鬥1次","1"
"1001","7","20000","3","100224","100224","1002","在EXTRA難易度取得20000分","1"
"1001","7","40000","3","100225","100225","1002","在EXTRA難易度取得40000分","1"
"1001","7","60000","3","100226","100226","1002","在EXTRA難易度取得60000分","1"
"1001","0","10000","0","100301","100301","1003","全難易度合計取得10000分","1"
"1001","0","30000","0","100302","100302","1003","全難易度合計取得30000分","1"
"1001","0","50000","0","100303","100303","1003","全難易度合計取得50000分","1"
"1001","0","70000","0","100304","100304","1003","全難易度合計取得70000分","1"
"1001","1","90000","0","100305","100305","1003","全難易度合計取得90000分","1"
"1001","1","105000","0","100306","100306","1003","全難易度合計取得105000分","1"
"1001","1","120000","0","100307","100307","1003","全難易度合計取得120000分","1"
"1001","1","135000","0","100308","100308","1003","全難易度合計取得135000分","1"
"1002","2","0","1","100309","100309","1003","在NORMAL1難易度戰鬥1次","1"
"1003","2","0","1","100310","100310","1003","在NORMAL2難易度戰鬥1次","1"
"1004","2","0","1","100311","100311","1003","在NORMAL3難易度戰鬥1次","1"
"1001","3","10000","1","100312","100312","1003","在NORMAL難易度取得10000分","1"
"1001","3","20000","1","100313","100313","1003","在NORMAL難易度取得20000分","1"
"1001","3","30000","1","100314","100314","1003","在NORMAL難易度取得30000分","1"
"1002","4","0","2","100315","100315","1003","在HARD1難易度戰鬥1次","1"
"1003","4","0","2","100316","100316","1003","在HARD2難易度戰鬥1次","1"
"1004","4","0","2","100317","100317","1003","在HARD3難易度戰鬥1次","1"
"1001","5","15000","2","100318","100318","1003","在HARD難易度取得15000分","1"
"1001","5","30000","2","100319","100319","1003","在HARD難易度取得30000分","1"
"1001","5","45000","2","100320","100320","1003","在HARD難易度取得45000分","1"
"1002","6","0","3","100321","100321","1003","在EXTRA1難易度戰鬥1次","1"
"1003","6","0","3","100322","100322","1003","在EXTRA2難易度戰鬥1次","1"
"1004","6","0","3","100323","100323","1003","在EXTRA3難易度戰鬥1次","1"
"1001","7","20000","3","100324","100324","1003","在EXTRA難易度取得20000分","1"
"1001","7","40000","3","100325","100325","1003","在EXTRA難易度取得40000分","1"
"1001","7","60000","3","100326","100326","1003","在EXTRA難易度取得60000分","1"
"1001","0","10000","0","100401","100401","1004","全難易度合計取得10000分","1"
"1001","0","30000","0","100402","100402","1004","全難易度合計取得30000分","1"
"1001","0","50000","0","100403","100403","1004","全難易度合計取得50000分","1"
"1001","0","70000","0","100404","100404","1004","全難易度合計取得70000分","1"
"1001","1","90000","0","100405","100405","1004","全難易度合計取得90000分","1"
"1001","1","105000","0","100406","100406","1004","全難易度合計取得105000分","1"
"1001","1","120000","0","100407","100407","1004","全難易度合計取得120000分","1"
"1001","1","135000","0","100408","100408","1004","全難易度合計取得135000分","1"
"1002","2","0","1","100409","100409","1004","在NORMAL1難易度戰鬥1次","1"
"1003","2","0","1","100410","100410","1004","在NORMAL2難易度戰鬥1次","1"
"1004","2","0","1","100411","100411","1004","在NORMAL3難易度戰鬥1次","1"
"1001","3","10000","1","100412","100412","1004","在NORMAL難易度取得10000分","1"
"1001","3","20000","1","100413","100413","1004","在NORMAL難易度取得20000分","1"
"1001","3","30000","1","100414","100414","1004","在NORMAL難易度取得30000分","1"
"1002","4","0","2","100415","100415","1004","在HARD1難易度戰鬥1次","1"
"1003","4","0","2","100416","100416","1004","在HARD2難易度戰鬥1次","1"
"1004","4","0","2","100417","100417","1004","在HARD3難易度戰鬥1次","1"
"1001","5","15000","2","100418","100418","1004","在HARD難易度取得15000分","1"
"1001","5","30000","2","100419","100419","1004","在HARD難易度取得30000分","1"
"1001","5","45000","2","100420","100420","1004","在HARD難易度取得45000分","1"
"1002","6","0","3","100421","100421","1004","在EXTRA1難易度戰鬥1次","1"
"1003","6","0","3","100422","100422","1004","在EXTRA2難易度戰鬥1次","1"
"1004","6","0","3","100423","100423","1004","在EXTRA3難易度戰鬥1次","1"
"1001","7","20000","3","100424","100424","1004","在EXTRA難易度取得20000分","1"
"1001","7","40000","3","100425","100425","1004","在EXTRA難易度取得40000分","1"
"1001","7","60000","3","100426","100426","1004","在EXTRA難易度取得60000分","1"
"1001","0","10000","0","100501","100501","1005","全難易度合計取得10000分","1"
"1001","0","30000","0","100502","100502","1005","全難易度合計取得30000分","1"
"1001","0","50000","0","100503","100503","1005","全難易度合計取得50000分","1"
"1001","0","70000","0","100504","100504","1005","全難易度合計取得70000分","1"
"1001","1","90000","0","100505","100505","1005","全難易度合計取得90000分","1"
"1001","1","105000","0","100506","100506","1005","全難易度合計取得105000分","1"
"1001","1","120000","0","100507","100507","1005","全難易度合計取得120000分","1"
"1001","1","135000","0","100508","100508","1005","全難易度合計取得135000分","1"
"1002","2","0","1","100509","100509","1005","在NORMAL1難易度戰鬥1次","1"
"1003","2","0","1","100510","100510","1005","在NORMAL2難易度戰鬥1次","1"
"1004","2","0","1","100511","100511","1005","在NORMAL3難易度戰鬥1次","1"
"1001","3","10000","1","100512","100512","1005","在NORMAL難易度取得10000分","1"
"1001","3","20000","1","100513","100513","1005","在NORMAL難易度取得20000分","1"
"1001","3","30000","1","100514","100514","1005","在NORMAL難易度取得30000分","1"
"1002","4","0","2","100515","100515","1005","在HARD1難易度戰鬥1次","1"
"1003","4","0","2","100516","100516","1005","在HARD2難易度戰鬥1次","1"
"1004","4","0","2","100517","100517","1005","在HARD3難易度戰鬥1次","1"
"1001","5","15000","2","100518","100518","1005","在HARD難易度取得15000分","1"
