ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891
"100101","全難易度合計取得10000分","1","100101","1001","10000","0","1001","0"
"100102","全難易度合計取得30000分","1","100102","1001","30000","0","1001","0"
"100103","全難易度合計取得50000分","1","100103","1001","50000","0","1001","0"
"100104","全難易度合計取得70000分","1","100104","1001","70000","0","1001","0"
"100105","全難易度合計取得90000分","1","100105","1001","90000","1","1001","0"
"100106","全難易度合計取得105000分","1","100106","1001","105000","1","1001","0"
"100107","全難易度合計取得120000分","1","100107","1001","120000","1","1001","0"
"100108","全難易度合計取得135000分","1","100108","1001","135000","1","1001","0"
"100109","在NORMAL1難易度戰鬥1次","1","100109","1001","0","2","1002","1"
"100110","在NORMAL2難易度戰鬥1次","1","100110","1001","0","2","1003","1"
"100111","在NORMAL3難易度戰鬥1次","1","100111","1001","0","2","1004","1"
"100112","在NORMAL難易度取得10000分","1","100112","1001","10000","3","1001","1"
"100113","在NORMAL難易度取得20000分","1","100113","1001","20000","3","1001","1"
"100114","在NORMAL難易度取得30000分","1","100114","1001","30000","3","1001","1"
"100115","在HARD1難易度戰鬥1次","1","100115","1001","0","4","1002","2"
"100116","在HARD2難易度戰鬥1次","1","100116","1001","0","4","1003","2"
"100117","在HARD3難易度戰鬥1次","1","100117","1001","0","4","1004","2"
"100118","在HARD難易度取得15000分","1","100118","1001","15000","5","1001","2"
"100119","在HARD難易度取得30000分","1","100119","1001","30000","5","1001","2"
"100120","在HARD難易度取得45000分","1","100120","1001","45000","5","1001","2"
"100121","在EXTRA1難易度戰鬥1次","1","100121","1001","0","6","1002","3"
"100122","在EXTRA2難易度戰鬥1次","1","100122","1001","0","6","1003","3"
"100123","在EXTRA3難易度戰鬥1次","1","100123","1001","0","6","1004","3"
"100124","在EXTRA難易度取得20000分","1","100124","1001","20000","7","1001","3"
"100125","在EXTRA難易度取得40000分","1","100125","1001","40000","7","1001","3"
"100126","在EXTRA難易度取得60000分","1","100126","1001","60000","7","1001","3"
"100201","全難易度合計取得10000分","1","100201","1002","10000","0","1001","0"
"100202","全難易度合計取得30000分","1","100202","1002","30000","0","1001","0"
"100203","全難易度合計取得50000分","1","100203","1002","50000","0","1001","0"
"100204","全難易度合計取得70000分","1","100204","1002","70000","0","1001","0"
"100205","全難易度合計取得90000分","1","100205","1002","90000","1","1001","0"
"100206","全難易度合計取得105000分","1","100206","1002","105000","1","1001","0"
"100207","全難易度合計取得120000分","1","100207","1002","120000","1","1001","0"
"100208","全難易度合計取得135000分","1","100208","1002","135000","1","1001","0"
"100209","在NORMAL1難易度戰鬥1次","1","100209","1002","0","2","1002","1"
"100210","在NORMAL2難易度戰鬥1次","1","100210","1002","0","2","1003","1"
"100211","在NORMAL3難易度戰鬥1次","1","100211","1002","0","2","1004","1"
"100212","在NORMAL難易度取得10000分","1","100212","1002","10000","3","1001","1"
"100213","在NORMAL難易度取得20000分","1","100213","1002","20000","3","1001","1"
