29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e
"10000","0","全難易度合計取得10000分","1001","1","100101","1001","0","100101"
"30000","0","全難易度合計取得30000分","1001","1","100102","1001","0","100102"
"50000","0","全難易度合計取得50000分","1001","1","100103","1001","0","100103"
"70000","0","全難易度合計取得70000分","1001","1","100104","1001","0","100104"
"90000","1","全難易度合計取得90000分","1001","1","100105","1001","0","100105"
"105000","1","全難易度合計取得105000分","1001","1","100106","1001","0","100106"
"120000","1","全難易度合計取得120000分","1001","1","100107","1001","0","100107"
"135000","1","全難易度合計取得135000分","1001","1","100108","1001","0","100108"
"0","2","在NORMAL1難易度戰鬥1次","1001","1","100109","1002","1","100109"
"0","2","在NORMAL2難易度戰鬥1次","1001","1","100110","1003","1","100110"
"0","2","在NORMAL3難易度戰鬥1次","1001","1","100111","1004","1","100111"
"10000","3","在NORMAL難易度取得10000分","1001","1","100112","1001","1","100112"
"20000","3","在NORMAL難易度取得20000分","1001","1","100113","1001","1","100113"
"30000","3","在NORMAL難易度取得30000分","1001","1","100114","1001","1","100114"
"0","4","在HARD1難易度戰鬥1次","1001","1","100115","1002","2","100115"
"0","4","在HARD2難易度戰鬥1次","1001","1","100116","1003","2","100116"
"0","4","在HARD3難易度戰鬥1次","1001","1","100117","1004","2","100117"
"15000","5","在HARD難易度取得15000分","1001","1","100118","1001","2","100118"
"30000","5","在HARD難易度取得30000分","1001","1","100119","1001","2","100119"
"45000","5","在HARD難易度取得45000分","1001","1","100120","1001","2","100120"
"0","6","在EXTRA1難易度戰鬥1次","1001","1","100121","1002","3","100121"
"0","6","在EXTRA2難易度戰鬥1次","1001","1","100122","1003","3","100122"
"0","6","在EXTRA3難易度戰鬥1次","1001","1","100123","1004","3","100123"
"20000","7","在EXTRA難易度取得20000分","1001","1","100124","1001","3","100124"
"40000","7","在EXTRA難易度取得40000分","1001","1","100125","1001","3","100125"
"60000","7","在EXTRA難易度取得60000分","1001","1","100126","1001","3","100126"
"10000","0","全難易度合計取得10000分","1002","1","100201","1001","0","100201"
"30000","0","全難易度合計取得30000分","1002","1","100202","1001","0","100202"
"50000","0","全難易度合計取得50000分","1002","1","100203","1001","0","100203"
"70000","0","全難易度合計取得70000分","1002","1","100204","1001","0","100204"
"90000","1","全難易度合計取得90000分","1002","1","100205","1001","0","100205"
"105000","1","全難易度合計取得105000分","1002","1","100206","1001","0","100206"
"120000","1","全難易度合計取得120000分","1002","1","100207","1001","0","100207"
"135000","1","全難易度合計取得135000分","1002","1","100208","1001","0","100208"
"0","2","在NORMAL1難易度戰鬥1次","1002","1","100209","1002","1","100209"
