3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c
"1","0","1001","全難易度合計取得10000分","10000","0","100101","100101","1001"
"1","0","1001","全難易度合計取得30000分","30000","0","100102","100102","1001"
"1","0","1001","全難易度合計取得50000分","50000","0","100103","100103","1001"
"1","0","1001","全難易度合計取得70000分","70000","0","100104","100104","1001"
"1","1","1001","全難易度合計取得90000分","90000","0","100105","100105","1001"
"1","1","1001","全難易度合計取得105000分","105000","0","100106","100106","1001"
"1","1","1001","全難易度合計取得120000分","120000","0","100107","100107","1001"
"1","1","1001","全難易度合計取得135000分","135000","0","100108","100108","1001"
"1","2","1001","在NORMAL1難易度戰鬥1次","0","1","100109","100109","1002"
"1","2","1001","在NORMAL2難易度戰鬥1次","0","1","100110","100110","1003"
"1","2","1001","在NORMAL3難易度戰鬥1次","0","1","100111","100111","1004"
"1","3","1001","在NORMAL難易度取得10000分","10000","1","100112","100112","1001"
"1","3","1001","在NORMAL難易度取得20000分","20000","1","100113","100113","1001"
"1","3","1001","在NORMAL難易度取得30000分","30000","1","100114","100114","1001"
"1","4","1001","在HARD1難易度戰鬥1次","0","2","100115","100115","1002"
"1","4","1001","在HARD2難易度戰鬥1次","0","2","100116","100116","1003"
"1","4","1001","在HARD3難易度戰鬥1次","0","2","100117","100117","1004"
"1","5","1001","在HARD難易度取得15000分","15000","2","100118","100118","1001"
"1","5","1001","在HARD難易度取得30000分","30000","2","100119","100119","1001"
"1","5","1001","在HARD難易度取得45000分","45000","2","100120","100120","1001"
"1","6","1001","在EXTRA1難易度戰鬥1次","0","3","100121","100121","1002"
"1","6","1001","在EXTRA2難易度戰鬥1次","0","3","100122","100122","1003"
"1","6","1001","在EXTRA3難易度戰鬥1次","0","3","100123","100123","1004"
"1","7","1001","在EXTRA難易度取得20000分","20000","3","100124","100124","1001"
"1","7","1001","在EXTRA難易度取得40000分","40000","3","100125","100125","1001"
"1","7","1001","在EXTRA難易度取得60000分","60000","3","100126","100126","1001"
"1","0","1002","全難易度合計取得10000分","10000","0","100201","100201","1001"
"1","0","1002","全難易度合計取得30000分","30000","0","100202","100202","1001"
"1","0","1002","全難易度合計取得50000分","50000","0","100203","100203","1001"
"1","0","1002","全難易度合計取得70000分","70000","0","100204","100204","1001"
"1","1","1002","全難易度合計取得90000分","90000","0","100205","100205","1001"
"1","1","1002","全難易度合計取得105000分","105000","0","100206","100206","1001"
"1","1","1002","全難易度合計取得120000分","120000","0","100207","100207","1001"
"1","1","1002","全難易度合計取得135000分","135000","0","100208","100208","1001"
"1","2","1002","在NORMAL1難易度戰鬥1次","0","1","100209","100209","1002"
"1","2","1002","在NORMAL2難易度戰鬥1次","0","1","100210","100210","1003"
"1","2","1002","在NORMAL3難易度戰鬥1次","0","1","100211","100211","1004"
"1","3","1002","在NORMAL難易度取得10000分","10000","1","100212","100212","1001"
"1","3","1002","在NORMAL難易度取得20000分","20000","1","100213","100213","1001"
"1","3","1002","在NORMAL難易度取得30000分","30000","1","100214","100214","1001"
"1","4","1002","在HARD1難易度戰鬥1次","0","2","100215","100215","1002"
"1","4","1002","在HARD2難易度戰鬥1次","0","2","100216","100216","1003"
"1","4","1002","在HARD3難易度戰鬥1次","0","2","100217","100217","1004"
"1","5","1002","在HARD難易度取得15000分","15000","2","100218","100218","1001"
"1","5","1002","在HARD難易度取得30000分","30000","2","100219","100219","1001"
