662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b
"0","1001","0","100101","1","10000","100101","1001","全難易度合計取得10000分"
"0","1001","0","100102","1","30000","100102","1001","全難易度合計取得30000分"
"0","1001","0","100103","1","50000","100103","1001","全難易度合計取得50000分"
"0","1001","0","100104","1","70000","100104","1001","全難易度合計取得70000分"
"0","1001","1","100105","1","90000","100105","1001","全難易度合計取得90000分"
"0","1001","1","100106","1","105000","100106","1001","全難易度合計取得105000分"
"0","1001","1","100107","1","120000","100107","1001","全難易度合計取得120000分"
"0","1001","1","100108","1","135000","100108","1001","全難易度合計取得135000分"
"1","1001","2","100109","1","0","100109","1002","在NORMAL1難易度戰鬥1次"
"1","1001","2","100110","1","0","100110","1003","在NORMAL2難易度戰鬥1次"
"1","1001","2","100111","1","0","100111","1004","在NORMAL3難易度戰鬥1次"
"1","1001","3","100112","1","10000","100112","1001","在NORMAL難易度取得10000分"
"1","1001","3","100113","1","20000","100113","1001","在NORMAL難易度取得20000分"
"1","1001","3","100114","1","30000","100114","1001","在NORMAL難易度取得30000分"
"2","1001","4","100115","1","0","100115","1002","在HARD1難易度戰鬥1次"
"2","1001","4","100116","1","0","100116","1003","在HARD2難易度戰鬥1次"
"2","1001","4","100117","1","0","100117","1004","在HARD3難易度戰鬥1次"
"2","1001","5","100118","1","15000","100118","1001","在HARD難易度取得15000分"
"2","1001","5","100119","1","30000","100119","1001","在HARD難易度取得30000分"
"2","1001","5","100120","1","45000","100120","1001","在HARD難易度取得45000分"
"3","1001","6","100121","1","0","100121","1002","在EXTRA1難易度戰鬥1次"
"3","1001","6","100122","1","0","100122","1003","在EXTRA2難易度戰鬥1次"
"3","1001","6","100123","1","0","100123","1004","在EXTRA3難易度戰鬥1次"
"3","1001","7","100124","1","20000","100124","1001","在EXTRA難易度取得20000分"
"3","1001","7","100125","1","40000","100125","1001","在EXTRA難易度取得40000分"
"3","1001","7","100126","1","60000","100126","1001","在EXTRA難易度取得60000分"
"0","1002","0","100201","1","10000","100201","1001","全難易度合計取得10000分"
"0","1002","0","100202","1","30000","100202","1001","全難易度合計取得30000分"
"0","1002","0","100203","1","50000","100203","1001","全難易度合計取得50000分"
"0","1002","0","100204","1","70000","100204","1001","全難易度合計取得70000分"
"0","1002","1","100205","1","90000","100205","1001","全難易度合計取得90000分"
"0","1002","1","100206","1","105000","100206","1001","全難易度合計取得105000分"
"0","1002","1","100207","1","120000","100207","1001","全難易度合計取得120000分"
"0","1002","1","100208","1","135000","100208","1001","全難易度合計取得135000分"
"1","1002","2","100209","1","0","100209","1002","在NORMAL1難易度戰鬥1次"
"1","1002","2","100210","1","0","100210","1003","在NORMAL2難易度戰鬥1次"
"1","1002","2","100211","1","0","100211","1004","在NORMAL3難易度戰鬥1次"
"1","1002","3","100212","1","10000","100212","1001","在NORMAL難易度取得10000分"
"1","1002","3","100213","1","20000","100213","1001","在NORMAL難易度取得20000分"
"1","1002","3","100214","1","30000","100214","1001","在NORMAL難易度取得30000分"
"2","1002","4","100215","1","0","100215","1002","在HARD1難易度戰鬥1次"
"2","1002","4","100216","1","0","100216","1003","在HARD2難易度戰鬥1次"
"2","1002","4","100217","1","0","100217","1004","在HARD3難易度戰鬥1次"
"2","1002","5","100218","1","15000","100218","1001","在HARD難易度取得15000分"
"2","1002","5","100219","1","30000","100219","1001","在HARD難易度取得30000分"
"2","1002","5","100220","1","45000","100220","1001","在HARD難易度取得45000分"
"3","1002","6","100221","1","0","100221","1002","在EXTRA1難易度戰鬥1次"
"3","1002","6","100222","1","0","100222","1003","在EXTRA2難易度戰鬥1次"
"3","1002","6","100223","1","0","100223","1004","在EXTRA3難易度戰鬥1次"
"3","1002","7","100224","1","20000","100224","1001","在EXTRA難易度取得20000分"
"3","1002","7","100225","1","40000","100225","1001","在EXTRA難易度取得40000分"
"3","1002","7","100226","1","60000","100226","1001","在EXTRA難易度取得60000分"
"0","1003","0","100301","1","10000","100301","1001","全難易度合計取得10000分"
"0","1003","0","100302","1","30000","100302","1001","全難易度合計取得30000分"
"0","1003","0","100303","1","50000","100303","1001","全難易度合計取得50000分"
"0","1003","0","100304","1","70000","100304","1001","全難易度合計取得70000分"
"0","1003","1","100305","1","90000","100305","1001","全難易度合計取得90000分"
"0","1003","1","100306","1","105000","100306","1001","全難易度合計取得105000分"
"0","1003","1","100307","1","120000","100307","1001","全難易度合計取得120000分"
"0","1003","1","100308","1","135000","100308","1001","全難易度合計取得135000分"
"1","1003","2","100309","1","0","100309","1002","在NORMAL1難易度戰鬥1次"
"1","1003","2","100310","1","0","100310","1003","在NORMAL2難易度戰鬥1次"
"1","1003","2","100311","1","0","100311","1004","在NORMAL3難易度戰鬥1次"
"1","1003","3","100312","1","10000","100312","1001","在NORMAL難易度取得10000分"
"1","1003","3","100313","1","20000","100313","1001","在NORMAL難易度取得20000分"
