a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917
"1001","0","0","1001","10000","全難易度合計取得10000分","1","100101","100101"
"1001","0","0","1001","30000","全難易度合計取得30000分","1","100102","100102"
"1001","0","0","1001","50000","全難易度合計取得50000分","1","100103","100103"
"1001","0","0","1001","70000","全難易度合計取得70000分","1","100104","100104"
"1001","0","1","1001","90000","全難易度合計取得90000分","1","100105","100105"
"1001","0","1","1001","105000","全難易度合計取得105000分","1","100106","100106"
"1001","0","1","1001","120000","全難易度合計取得120000分","1","100107","100107"
"1001","0","1","1001","135000","全難易度合計取得135000分","1","100108","100108"
"1002","1","2","1001","0","在NORMAL1難易度戰鬥1次","1","100109","100109"
"1003","1","2","1001","0","在NORMAL2難易度戰鬥1次","1","100110","100110"
"1004","1","2","1001","0","在NORMAL3難易度戰鬥1次","1","100111","100111"
"1001","1","3","1001","10000","在NORMAL難易度取得10000分","1","100112","100112"
"1001","1","3","1001","20000","在NORMAL難易度取得20000分","1","100113","100113"
"1001","1","3","1001","30000","在NORMAL難易度取得30000分","1","100114","100114"
"1002","2","4","1001","0","在HARD1難易度戰鬥1次","1","100115","100115"
"1003","2","4","1001","0","在HARD2難易度戰鬥1次","1","100116","100116"
"1004","2","4","1001","0","在HARD3難易度戰鬥1次","1","100117","100117"
"1001","2","5","1001","15000","在HARD難易度取得15000分","1","100118","100118"
"1001","2","5","1001","30000","在HARD難易度取得30000分","1","100119","100119"
"1001","2","5","1001","45000","在HARD難易度取得45000分","1","100120","100120"
"1002","3","6","1001","0","在EXTRA1難易度戰鬥1次","1","100121","100121"
"1003","3","6","1001","0","在EXTRA2難易度戰鬥1次","1","100122","100122"
"1004","3","6","1001","0","在EXTRA3難易度戰鬥1次","1","100123","100123"
"1001","3","7","1001","20000","在EXTRA難易度取得20000分","1","100124","100124"
"1001","3","7","1001","40000","在EXTRA難易度取得40000分","1","100125","100125"
"1001","3","7","1001","60000","在EXTRA難易度取得60000分","1","100126","100126"
"1001","0","0","1002","10000","全難易度合計取得10000分","1","100201","100201"
"1001","0","0","1002","30000","全難易度合計取得30000分","1","100202","100202"
"1001","0","0","1002","50000","全難易度合計取得50000分","1","100203","100203"
"1001","0","0","1002","70000","全難易度合計取得70000分","1","100204","100204"
"1001","0","1","1002","90000","全難易度合計取得90000分","1","100205","100205"
"1001","0","1","1002","105000","全難易度合計取得105000分","1","100206","100206"
"1001","0","1","1002","120000","全難易度合計取得120000分","1","100207","100207"
"1001","0","1","1002","135000","全難易度合計取得135000分","1","100208","100208"
"1002","1","2","1002","0","在NORMAL1難易度戰鬥1次","1","100209","100209"
"1003","1","2","1002","0","在NORMAL2難易度戰鬥1次","1","100210","100210"
"1004","1","2","1002","0","在NORMAL3難易度戰鬥1次","1","100211","100211"
"1001","1","3","1002","10000","在NORMAL難易度取得10000分","1","100212","100212"
"1001","1","3","1002","20000","在NORMAL難易度取得20000分","1","100213","100213"
"1001","1","3","1002","30000","在NORMAL難易度取得30000分","1","100214","100214"
"1002","2","4","1002","0","在HARD1難易度戰鬥1次","1","100215","100215"
"1003","2","4","1002","0","在HARD2難易度戰鬥1次","1","100216","100216"
"1004","2","4","1002","0","在HARD3難易度戰鬥1次","1","100217","100217"
"1001","2","5","1002","15000","在HARD難易度取得15000分","1","100218","100218"
"1001","2","5","1002","30000","在HARD難易度取得30000分","1","100219","100219"
"1001","2","5","1002","45000","在HARD難易度取得45000分","1","100220","100220"
"1002","3","6","1002","0","在EXTRA1難易度戰鬥1次","1","100221","100221"
"1003","3","6","1002","0","在EXTRA2難易度戰鬥1次","1","100222","100222"
"1004","3","6","1002","0","在EXTRA3難易度戰鬥1次","1","100223","100223"
"1001","3","7","1002","20000","在EXTRA難易度取得20000分","1","100224","100224"
"1001","3","7","1002","40000","在EXTRA難易度取得40000分","1","100225","100225"
"1001","3","7","1002","60000","在EXTRA難易度取得60000分","1","100226","100226"
"1001","0","0","1003","10000","全難易度合計取得10000分","1","100301","100301"
"1001","0","0","1003","30000","全難易度合計取得30000分","1","100302","100302"
"1001","0","0","1003","50000","全難易度合計取得50000分","1","100303","100303"
"1001","0","0","1003","70000","全難易度合計取得70000分","1","100304","100304"
"1001","0","1","1003","90000","全難易度合計取得90000分","1","100305","100305"
"1001","0","1","1003","105000","全難易度合計取得105000分","1","100306","100306"
"1001","0","1","1003","120000","全難易度合計取得120000分","1","100307","100307"
"1001","0","1","1003","135000","全難易度合計取得135000分","1","100308","100308"
"1002","1","2","1003","0","在NORMAL1難易度戰鬥1次","1","100309","100309"
"1003","1","2","1003","0","在NORMAL2難易度戰鬥1次","1","100310","100310"
"1004","1","2","1003","0","在NORMAL3難易度戰鬥1次","1","100311","100311"
"1001","1","3","1003","10000","在NORMAL難易度取得10000分","1","100312","100312"
"1001","1","3","1003","20000","在NORMAL難易度取得20000分","1","100313","100313"
"1001","1","3","1003","30000","在NORMAL難易度取得30000分","1","100314","100314"
"1002","2","4","1003","0","在HARD1難易度戰鬥1次","1","100315","100315"
"1003","2","4","1003","0","在HARD2難易度戰鬥1次","1","100316","100316"
"1004","2","4","1003","0","在HARD3難易度戰鬥1次","1","100317","100317"
"1001","2","5","1003","15000","在HARD難易度取得15000分","1","100318","100318"
"1001","2","5","1003","30000","在HARD難易度取得30000分","1","100319","100319"
"1001","2","5","1003","45000","在HARD難易度取得45000分","1","100320","100320"
"1002","3","6","1003","0","在EXTRA1難易度戰鬥1次","1","100321","100321"
"1003","3","6","1003","0","在EXTRA2難易度戰鬥1次","1","100322","100322"
"1004","3","6","1003","0","在EXTRA3難易度戰鬥1次","1","100323","100323"
"1001","3","7","1003","20000","在EXTRA難易度取得20000分","1","100324","100324"
"1001","3","7","1003","40000","在EXTRA難易度取得40000分","1","100325","100325"
"1001","3","7","1003","60000","在EXTRA難易度取得60000分","1","100326","100326"
"1001","0","0","1004","10000","全難易度合計取得10000分","1","100401","100401"
"1001","0","0","1004","30000","全難易度合計取得30000分","1","100402","100402"
"1001","0","0","1004","50000","全難易度合計取得50000分","1","100403","100403"
"1001","0","0","1004","70000","全難易度合計取得70000分","1","100404","100404"
"1001","0","1","1004","90000","全難易度合計取得90000分","1","100405","100405"
"1001","0","1","1004","105000","全難易度合計取得105000分","1","100406","100406"
"1001","0","1","1004","120000","全難易度合計取得120000分","1","100407","100407"
"1001","0","1","1004","135000","全難易度合計取得135000分","1","100408","100408"
"1002","1","2","1004","0","在NORMAL1難易度戰鬥1次","1","100409","100409"
"1003","1","2","1004","0","在NORMAL2難易度戰鬥1次","1","100410","100410"
"1004","1","2","1004","0","在NORMAL3難易度戰鬥1次","1","100411","100411"
"1001","1","3","1004","10000","在NORMAL難易度取得10000分","1","100412","100412"
"1001","1","3","1004","20000","在NORMAL難易度取得20000分","1","100413","100413"
"1001","1","3","1004","30000","在NORMAL難易度取得30000分","1","100414","100414"
"1002","2","4","1004","0","在HARD1難易度戰鬥1次","1","100415","100415"
"1003","2","4","1004","0","在HARD2難易度戰鬥1次","1","100416","100416"
"1004","2","4","1004","0","在HARD3難易度戰鬥1次","1","100417","100417"
"1001","2","5","1004","15000","在HARD難易度取得15000分","1","100418","100418"
"1001","2","5","1004","30000","在HARD難易度取得30000分","1","100419","100419"
"1001","2","5","1004","45000","在HARD難易度取得45000分","1","100420","100420"
"1002","3","6","1004","0","在EXTRA1難易度戰鬥1次","1","100421","100421"
"1003","3","6","1004","0","在EXTRA2難易度戰鬥1次","1","100422","100422"
"1004","3","6","1004","0","在EXTRA3難易度戰鬥1次","1","100423","100423"
"1001","3","7","1004","20000","在EXTRA難易度取得20000分","1","100424","100424"
"1001","3","7","1004","40000","在EXTRA難易度取得40000分","1","100425","100425"
"1001","3","7","1004","60000","在EXTRA難易度取得60000分","1","100426","100426"
"1001","0","0","1005","10000","全難易度合計取得10000分","1","100501","100501"
"1001","0","0","1005","30000","全難易度合計取得30000分","1","100502","100502"
"1001","0","0","1005","50000","全難易度合計取得50000分","1","100503","100503"
"1001","0","0","1005","70000","全難易度合計取得70000分","1","100504","100504"
"1001","0","1","1005","90000","全難易度合計取得90000分","1","100505","100505"
"1001","0","1","1005","105000","全難易度合計取得105000分","1","100506","100506"
"1001","0","1","1005","120000","全難易度合計取得120000分","1","100507","100507"
"1001","0","1","1005","135000","全難易度合計取得135000分","1","100508","100508"
"1002","1","2","1005","0","在NORMAL1難易度戰鬥1次","1","100509","100509"
"1003","1","2","1005","0","在NORMAL2難易度戰鬥1次","1","100510","100510"
"1004","1","2","1005","0","在NORMAL3難易度戰鬥1次","1","100511","100511"
"1001","1","3","1005","10000","在NORMAL難易度取得10000分","1","100512","100512"
"1001","1","3","1005","20000","在NORMAL難易度取得20000分","1","100513","100513"
"1001","1","3","1005","30000","在NORMAL難易度取得30000分","1","100514","100514"
"1002","2","4","1005","0","在HARD1難易度戰鬥1次","1","100515","100515"
