1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820,a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c
"100101","1001","100101","0","全難易度合計取得10000分","0","10000","1","1001"
"100102","1001","100102","0","全難易度合計取得30000分","0","30000","1","1001"
"100103","1001","100103","0","全難易度合計取得50000分","0","50000","1","1001"
"100104","1001","100104","0","全難易度合計取得70000分","0","70000","1","1001"
"100105","1001","100105","0","全難易度合計取得90000分","1","90000","1","1001"
"100106","1001","100106","0","全難易度合計取得105000分","1","105000","1","1001"
"100107","1001","100107","0","全難易度合計取得120000分","1","120000","1","1001"
"100108","1001","100108","0","全難易度合計取得135000分","1","135000","1","1001"
"100109","1001","100109","1","在NORMAL1難易度戰鬥1次","2","0","1","1002"
"100110","1001","100110","1","在NORMAL2難易度戰鬥1次","2","0","1","1003"
"100111","1001","100111","1","在NORMAL3難易度戰鬥1次","2","0","1","1004"
"100112","1001","100112","1","在NORMAL難易度取得10000分","3","10000","1","1001"
"100113","1001","100113","1","在NORMAL難易度取得20000分","3","20000","1","1001"
"100114","1001","100114","1","在NORMAL難易度取得30000分","3","30000","1","1001"
"100115","1001","100115","2","在HARD1難易度戰鬥1次","4","0","1","1002"
"100116","1001","100116","2","在HARD2難易度戰鬥1次","4","0","1","1003"
"100117","1001","100117","2","在HARD3難易度戰鬥1次","4","0","1","1004"
"100118","1001","100118","2","在HARD難易度取得15000分","5","15000","1","1001"
"100119","1001","100119","2","在HARD難易度取得30000分","5","30000","1","1001"
"100120","1001","100120","2","在HARD難易度取得45000分","5","45000","1","1001"
"100121","1001","100121","3","在EXTRA1難易度戰鬥1次","6","0","1","1002"
"100122","1001","100122","3","在EXTRA2難易度戰鬥1次","6","0","1","1003"
"100123","1001","100123","3","在EXTRA3難易度戰鬥1次","6","0","1","1004"
"100124","1001","100124","3","在EXTRA難易度取得20000分","7","20000","1","1001"
"100125","1001","100125","3","在EXTRA難易度取得40000分","7","40000","1","1001"
"100126","1001","100126","3","在EXTRA難易度取得60000分","7","60000","1","1001"
"100201","1002","100201","0","全難易度合計取得10000分","0","10000","1","1001"
"100202","1002","100202","0","全難易度合計取得30000分","0","30000","1","1001"
"100203","1002","100203","0","全難易度合計取得50000分","0","50000","1","1001"
"100204","1002","100204","0","全難易度合計取得70000分","0","70000","1","1001"
"100205","1002","100205","0","全難易度合計取得90000分","1","90000","1","1001"
"100206","1002","100206","0","全難易度合計取得105000分","1","105000","1","1001"
"100207","1002","100207","0","全難易度合計取得120000分","1","120000","1","1001"
"100208","1002","100208","0","全難易度合計取得135000分","1","135000","1","1001"
"100209","1002","100209","1","在NORMAL1難易度戰鬥1次","2","0","1","1002"
"100210","1002","100210","1","在NORMAL2難易度戰鬥1次","2","0","1","1003"
"100211","1002","100211","1","在NORMAL3難易度戰鬥1次","2","0","1","1004"
"100212","1002","100212","1","在NORMAL難易度取得10000分","3","10000","1","1001"
"100213","1002","100213","1","在NORMAL難易度取得20000分","3","20000","1","1001"
"100214","1002","100214","1","在NORMAL難易度取得30000分","3","30000","1","1001"
"100215","1002","100215","2","在HARD1難易度戰鬥1次","4","0","1","1002"
"100216","1002","100216","2","在HARD2難易度戰鬥1次","4","0","1","1003"
"100217","1002","100217","2","在HARD3難易度戰鬥1次","4","0","1","1004"
"100218","1002","100218","2","在HARD難易度取得15000分","5","15000","1","1001"
"100219","1002","100219","2","在HARD難易度取得30000分","5","30000","1","1001"
"100220","1002","100220","2","在HARD難易度取得45000分","5","45000","1","1001"
"100221","1002","100221","3","在EXTRA1難易度戰鬥1次","6","0","1","1002"
"100222","1002","100222","3","在EXTRA2難易度戰鬥1次","6","0","1","1003"
"100223","1002","100223","3","在EXTRA3難易度戰鬥1次","6","0","1","1004"
"100224","1002","100224","3","在EXTRA難易度取得20000分","7","20000","1","1001"
"100225","1002","100225","3","在EXTRA難易度取得40000分","7","40000","1","1001"
"100226","1002","100226","3","在EXTRA難易度取得60000分","7","60000","1","1001"
"100301","1003","100301","0","全難易度合計取得10000分","0","10000","1","1001"
"100302","1003","100302","0","全難易度合計取得30000分","0","30000","1","1001"
"100303","1003","100303","0","全難易度合計取得50000分","0","50000","1","1001"
"100304","1003","100304","0","全難易度合計取得70000分","0","70000","1","1001"
"100305","1003","100305","0","全難易度合計取得90000分","1","90000","1","1001"
"100306","1003","100306","0","全難易度合計取得105000分","1","105000","1","1001"
"100307","1003","100307","0","全難易度合計取得120000分","1","120000","1","1001"
"100308","1003","100308","0","全難易度合計取得135000分","1","135000","1","1001"
"100309","1003","100309","1","在NORMAL1難易度戰鬥1次","2","0","1","1002"
"100310","1003","100310","1","在NORMAL2難易度戰鬥1次","2","0","1","1003"
"100311","1003","100311","1","在NORMAL3難易度戰鬥1次","2","0","1","1004"
"100312","1003","100312","1","在NORMAL難易度取得10000分","3","10000","1","1001"
"100313","1003","100313","1","在NORMAL難易度取得20000分","3","20000","1","1001"
"100314","1003","100314","1","在NORMAL難易度取得30000分","3","30000","1","1001"
"100315","1003","100315","2","在HARD1難易度戰鬥1次","4","0","1","1002"
"100316","1003","100316","2","在HARD2難易度戰鬥1次","4","0","1","1003"
"100317","1003","100317","2","在HARD3難易度戰鬥1次","4","0","1","1004"
"100318","1003","100318","2","在HARD難易度取得15000分","5","15000","1","1001"
"100319","1003","100319","2","在HARD難易度取得30000分","5","30000","1","1001"
"100320","1003","100320","2","在HARD難易度取得45000分","5","45000","1","1001"
"100321","1003","100321","3","在EXTRA1難易度戰鬥1次","6","0","1","1002"
"100322","1003","100322","3","在EXTRA2難易度戰鬥1次","6","0","1","1003"
"100323","1003","100323","3","在EXTRA3難易度戰鬥1次","6","0","1","1004"
"100324","1003","100324","3","在EXTRA難易度取得20000分","7","20000","1","1001"
"100325","1003","100325","3","在EXTRA難易度取得40000分","7","40000","1","1001"
"100326","1003","100326","3","在EXTRA難易度取得60000分","7","60000","1","1001"
"100401","1004","100401","0","全難易度合計取得10000分","0","10000","1","1001"
"100402","1004","100402","0","全難易度合計取得30000分","0","30000","1","1001"
"100403","1004","100403","0","全難易度合計取得50000分","0","50000","1","1001"
"100404","1004","100404","0","全難易度合計取得70000分","0","70000","1","1001"
"100405","1004","100405","0","全難易度合計取得90000分","1","90000","1","1001"
"100406","1004","100406","0","全難易度合計取得105000分","1","105000","1","1001"
"100407","1004","100407","0","全難易度合計取得120000分","1","120000","1","1001"
"100408","1004","100408","0","全難易度合計取得135000分","1","135000","1","1001"
"100409","1004","100409","1","在NORMAL1難易度戰鬥1次","2","0","1","1002"
"100410","1004","100410","1","在NORMAL2難易度戰鬥1次","2","0","1","1003"
"100411","1004","100411","1","在NORMAL3難易度戰鬥1次","2","0","1","1004"
"100412","1004","100412","1","在NORMAL難易度取得10000分","3","10000","1","1001"
"100413","1004","100413","1","在NORMAL難易度取得20000分","3","20000","1","1001"
"100414","1004","100414","1","在NORMAL難易度取得30000分","3","30000","1","1001"
"100415","1004","100415","2","在HARD1難易度戰鬥1次","4","0","1","1002"
"100416","1004","100416","2","在HARD2難易度戰鬥1次","4","0","1","1003"
