1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820
"100101","1001","全難易度合計取得10000分","0","10000","0","1001","100101","1"
"100102","1001","全難易度合計取得30000分","0","30000","0","1001","100102","1"
"100103","1001","全難易度合計取得50000分","0","50000","0","1001","100103","1"
"100104","1001","全難易度合計取得70000分","0","70000","0","1001","100104","1"
"100105","1001","全難易度合計取得90000分","1","90000","0","1001","100105","1"
"100106","1001","全難易度合計取得105000分","1","105000","0","1001","100106","1"
"100107","1001","全難易度合計取得120000分","1","120000","0","1001","100107","1"
"100108","1001","全難易度合計取得135000分","1","135000","0","1001","100108","1"
"100109","1001","在NORMAL1難易度戰鬥1次","2","0","1","1002","100109","1"
"100110","1001","在NORMAL2難易度戰鬥1次","2","0","1","1003","100110","1"
"100111","1001","在NORMAL3難易度戰鬥1次","2","0","1","1004","100111","1"
"100112","1001","在NORMAL難易度取得10000分","3","10000","1","1001","100112","1"
"100113","1001","在NORMAL難易度取得20000分","3","20000","1","1001","100113","1"
"100114","1001","在NORMAL難易度取得30000分","3","30000","1","1001","100114","1"
"100115","1001","在HARD1難易度戰鬥1次","4","0","2","1002","100115","1"
"100116","1001","在HARD2難易度戰鬥1次","4","0","2","1003","100116","1"
"100117","1001","在HARD3難易度戰鬥1次","4","0","2","1004","100117","1"
"100118","1001","在HARD難易度取得15000分","5","15000","2","1001","100118","1"
"100119","1001","在HARD難易度取得30000分","5","30000","2","1001","100119","1"
"100120","1001","在HARD難易度取得45000分","5","45000","2","1001","100120","1"
"100121","1001","在EXTRA1難易度戰鬥1次","6","0","3","1002","100121","1"
"100122","1001","在EXTRA2難易度戰鬥1次","6","0","3","1003","100122","1"
"100123","1001","在EXTRA3難易度戰鬥1次","6","0","3","1004","100123","1"
"100124","1001","在EXTRA難易度取得20000分","7","20000","3","1001","100124","1"
"100125","1001","在EXTRA難易度取得40000分","7","40000","3","1001","100125","1"
"100126","1001","在EXTRA難易度取得60000分","7","60000","3","1001","100126","1"
"100201","1002","全難易度合計取得10000分","0","10000","0","1001","100201","1"
"100202","1002","全難易度合計取得30000分","0","30000","0","1001","100202","1"
"100203","1002","全難易度合計取得50000分","0","50000","0","1001","100203","1"
"100204","1002","全難易度合計取得70000分","0","70000","0","1001","100204","1"
"100205","1002","全難易度合計取得90000分","1","90000","0","1001","100205","1"
"100206","1002","全難易度合計取得105000分","1","105000","0","1001","100206","1"
"100207","1002","全難易度合計取得120000分","1","120000","0","1001","100207","1"
"100208","1002","全難易度合計取得135000分","1","135000","0","1001","100208","1"
"100209","1002","在NORMAL1難易度戰鬥1次","2","0","1","1002","100209","1"
"100210","1002","在NORMAL2難易度戰鬥1次","2","0","1","1003","100210","1"
"100211","1002","在NORMAL3難易度戰鬥1次","2","0","1","1004","100211","1"
"100212","1002","在NORMAL難易度取得10000分","3","10000","1","1001","100212","1"
"100213","1002","在NORMAL難易度取得20000分","3","20000","1","1001","100213","1"
"100214","1002","在NORMAL難易度取得30000分","3","30000","1","1001","100214","1"
"100215","1002","在HARD1難易度戰鬥1次","4","0","2","1002","100215","1"
"100216","1002","在HARD2難易度戰鬥1次","4","0","2","1003","100216","1"
"100217","1002","在HARD3難易度戰鬥1次","4","0","2","1004","100217","1"
"100218","1002","在HARD難易度取得15000分","5","15000","2","1001","100218","1"
"100219","1002","在HARD難易度取得30000分","5","30000","2","1001","100219","1"
"100220","1002","在HARD難易度取得45000分","5","45000","2","1001","100220","1"
"100221","1002","在EXTRA1難易度戰鬥1次","6","0","3","1002","100221","1"
"100222","1002","在EXTRA2難易度戰鬥1次","6","0","3","1003","100222","1"
"100223","1002","在EXTRA3難易度戰鬥1次","6","0","3","1004","100223","1"
"100224","1002","在EXTRA難易度取得20000分","7","20000","3","1001","100224","1"
"100225","1002","在EXTRA難易度取得40000分","7","40000","3","1001","100225","1"
"100226","1002","在EXTRA難易度取得60000分","7","60000","3","1001","100226","1"
"100301","1003","全難易度合計取得10000分","0","10000","0","1001","100301","1"
"100302","1003","全難易度合計取得30000分","0","30000","0","1001","100302","1"
"100303","1003","全難易度合計取得50000分","0","50000","0","1001","100303","1"
"100304","1003","全難易度合計取得70000分","0","70000","0","1001","100304","1"
"100305","1003","全難易度合計取得90000分","1","90000","0","1001","100305","1"
"100306","1003","全難易度合計取得105000分","1","105000","0","1001","100306","1"
"100307","1003","全難易度合計取得120000分","1","120000","0","1001","100307","1"
"100308","1003","全難易度合計取得135000分","1","135000","0","1001","100308","1"
"100309","1003","在NORMAL1難易度戰鬥1次","2","0","1","1002","100309","1"
"100310","1003","在NORMAL2難易度戰鬥1次","2","0","1","1003","100310","1"
"100311","1003","在NORMAL3難易度戰鬥1次","2","0","1","1004","100311","1"
"100312","1003","在NORMAL難易度取得10000分","3","10000","1","1001","100312","1"
"100313","1003","在NORMAL難易度取得20000分","3","20000","1","1001","100313","1"
"100314","1003","在NORMAL難易度取得30000分","3","30000","1","1001","100314","1"
"100315","1003","在HARD1難易度戰鬥1次","4","0","2","1002","100315","1"
"100316","1003","在HARD2難易度戰鬥1次","4","0","2","1003","100316","1"
"100317","1003","在HARD3難易度戰鬥1次","4","0","2","1004","100317","1"
"100318","1003","在HARD難易度取得15000分","5","15000","2","1001","100318","1"
"100319","1003","在HARD難易度取得30000分","5","30000","2","1001","100319","1"
"100320","1003","在HARD難易度取得45000分","5","45000","2","1001","100320","1"
"100321","1003","在EXTRA1難易度戰鬥1次","6","0","3","1002","100321","1"
"100322","1003","在EXTRA2難易度戰鬥1次","6","0","3","1003","100322","1"
"100323","1003","在EXTRA3難易度戰鬥1次","6","0","3","1004","100323","1"
"100324","1003","在EXTRA難易度取得20000分","7","20000","3","1001","100324","1"
"100325","1003","在EXTRA難易度取得40000分","7","40000","3","1001","100325","1"
"100326","1003","在EXTRA難易度取得60000分","7","60000","3","1001","100326","1"
"100401","1004","全難易度合計取得10000分","0","10000","0","1001","100401","1"
"100402","1004","全難易度合計取得30000分","0","30000","0","1001","100402","1"
"100403","1004","全難易度合計取得50000分","0","50000","0","1001","100403","1"
"100404","1004","全難易度合計取得70000分","0","70000","0","1001","100404","1"
"100405","1004","全難易度合計取得90000分","1","90000","0","1001","100405","1"
"100406","1004","全難易度合計取得105000分","1","105000","0","1001","100406","1"
"100407","1004","全難易度合計取得120000分","1","120000","0","1001","100407","1"
"100408","1004","全難易度合計取得135000分","1","135000","0","1001","100408","1"
"100409","1004","在NORMAL1難易度戰鬥1次","2","0","1","1002","100409","1"
"100410","1004","在NORMAL2難易度戰鬥1次","2","0","1","1003","100410","1"
"100411","1004","在NORMAL3難易度戰鬥1次","2","0","1","1004","100411","1"
"100412","1004","在NORMAL難易度取得10000分","3","10000","1","1001","100412","1"
"100413","1004","在NORMAL難易度取得20000分","3","20000","1","1001","100413","1"
"100414","1004","在NORMAL難易度取得30000分","3","30000","1","1001","100414","1"
"100415","1004","在HARD1難易度戰鬥1次","4","0","2","1002","100415","1"
"100416","1004","在HARD2難易度戰鬥1次","4","0","2","1003","100416","1"
"100417","1004","在HARD3難易度戰鬥1次","4","0","2","1004","100417","1"
"100418","1004","在HARD難易度取得15000分","5","15000","2","1001","100418","1"
"100419","1004","在HARD難易度取得30000分","5","30000","2","1001","100419","1"
"100420","1004","在HARD難易度取得45000分","5","45000","2","1001","100420","1"
"100421","1004","在EXTRA1難易度戰鬥1次","6","0","3","1002","100421","1"
"100422","1004","在EXTRA2難易度戰鬥1次","6","0","3","1003","100422","1"
"100423","1004","在EXTRA3難易度戰鬥1次","6","0","3","1004","100423","1"
"100424","1004","在EXTRA難易度取得20000分","7","20000","3","1001","100424","1"
"100425","1004","在EXTRA難易度取得40000分","7","40000","3","1001","100425","1"
"100426","1004","在EXTRA難易度取得60000分","7","60000","3","1001","100426","1"
"100501","1005","全難易度合計取得10000分","0","10000","0","1001","100501","1"
"100502","1005","全難易度合計取得30000分","0","30000","0","1001","100502","1"
"100503","1005","全難易度合計取得50000分","0","50000","0","1001","100503","1"
"100504","1005","全難易度合計取得70000分","0","70000","0","1001","100504","1"
"100505","1005","全難易度合計取得90000分","1","90000","0","1001","100505","1"
"100506","1005","全難易度合計取得105000分","1","105000","0","1001","100506","1"
"100507","1005","全難易度合計取得120000分","1","120000","0","1001","100507","1"
"100508","1005","全難易度合計取得135000分","1","135000","0","1001","100508","1"
"100509","1005","在NORMAL1難易度戰鬥1次","2","0","1","1002","100509","1"
"100510","1005","在NORMAL2難易度戰鬥1次","2","0","1","1003","100510","1"
"100511","1005","在NORMAL3難易度戰鬥1次","2","0","1","1004","100511","1"
