a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820
"1001","0","1001","100101","100101","0","10000","全難易度合計取得10000分","1"
"1001","0","1001","100102","100102","0","30000","全難易度合計取得30000分","1"
"1001","0","1001","100103","100103","0","50000","全難易度合計取得50000分","1"
"1001","0","1001","100104","100104","0","70000","全難易度合計取得70000分","1"
"1001","1","1001","100105","100105","0","90000","全難易度合計取得90000分","1"
"1001","1","1001","100106","100106","0","105000","全難易度合計取得105000分","1"
"1001","1","1001","100107","100107","0","120000","全難易度合計取得120000分","1"
"1001","1","1001","100108","100108","0","135000","全難易度合計取得135000分","1"
"1002","2","1001","100109","100109","1","0","在NORMAL1難易度戰鬥1次","1"
"1003","2","1001","100110","100110","1","0","在NORMAL2難易度戰鬥1次","1"
"1004","2","1001","100111","100111","1","0","在NORMAL3難易度戰鬥1次","1"
"1001","3","1001","100112","100112","1","10000","在NORMAL難易度取得10000分","1"
"1001","3","1001","100113","100113","1","20000","在NORMAL難易度取得20000分","1"
"1001","3","1001","100114","100114","1","30000","在NORMAL難易度取得30000分","1"
"1002","4","1001","100115","100115","2","0","在HARD1難易度戰鬥1次","1"
"1003","4","1001","100116","100116","2","0","在HARD2難易度戰鬥1次","1"
"1004","4","1001","100117","100117","2","0","在HARD3難易度戰鬥1次","1"
"1001","5","1001","100118","100118","2","15000","在HARD難易度取得15000分","1"
"1001","5","1001","100119","100119","2","30000","在HARD難易度取得30000分","1"
"1001","5","1001","100120","100120","2","45000","在HARD難易度取得45000分","1"
"1002","6","1001","100121","100121","3","0","在EXTRA1難易度戰鬥1次","1"
"1003","6","1001","100122","100122","3","0","在EXTRA2難易度戰鬥1次","1"
"1004","6","1001","100123","100123","3","0","在EXTRA3難易度戰鬥1次","1"
"1001","7","1001","100124","100124","3","20000","在EXTRA難易度取得20000分","1"
"1001","7","1001","100125","100125","3","40000","在EXTRA難易度取得40000分","1"
"1001","7","1001","100126","100126","3","60000","在EXTRA難易度取得60000分","1"
"1001","0","1002","100201","100201","0","10000","全難易度合計取得10000分","1"
"1001","0","1002","100202","100202","0","30000","全難易度合計取得30000分","1"
"1001","0","1002","100203","100203","0","50000","全難易度合計取得50000分","1"
"1001","0","1002","100204","100204","0","70000","全難易度合計取得70000分","1"
"1001","1","1002","100205","100205","0","90000","全難易度合計取得90000分","1"
"1001","1","1002","100206","100206","0","105000","全難易度合計取得105000分","1"
"1001","1","1002","100207","100207","0","120000","全難易度合計取得120000分","1"
"1001","1","1002","100208","100208","0","135000","全難易度合計取得135000分","1"
"1002","2","1002","100209","100209","1","0","在NORMAL1難易度戰鬥1次","1"
"1003","2","1002","100210","100210","1","0","在NORMAL2難易度戰鬥1次","1"
"1004","2","1002","100211","100211","1","0","在NORMAL3難易度戰鬥1次","1"
"1001","3","1002","100212","100212","1","10000","在NORMAL難易度取得10000分","1"
