adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"-820","bgm_M41","650001101","8","0","100015","0","0","bgm_M41","1","0","0","650001124","塔爾格姆地區 1-1","0","120","100014","bgm_M41","1","bgm_M41","0","0","-50","8","650130013","0","0","1","20001101","650130012","650130011","90","100014","bgm_M41","100016","bgm_M41","0","8","0","0","0","100020","20001101","20001"
"-710","bgm_M41","650001102","8","0","100015","0","0","bgm_M41","1","0","0","650001125","塔爾格姆地區 1-2","0","120","100014","bgm_M41","1","bgm_M41","0","0","-140","8","650140013","0","0","2","20001102","650140012","650140011","90","100014","bgm_M41","100016","bgm_M41","0","8","0","0","0","100020","20001101","20001"
"-620","bgm_M41","650001103","8","0","100092","0","0","bgm_M41","1","0","0","650001126","塔爾格姆地區 1-3","0","120","100091","bgm_M41","1","bgm_M41","0","0","0","8","650150013","0","0","3","20001103","650150012","650150011","90","100091","bgm_M41","100093","bgm_M41","0","8","0","0","0","100030","20001101","20001"
"-500","bgm_M41","650001104","8","0","100042","0","0","bgm_M41","1","0","0","650001127","塔爾格姆地區 1-4","0","120","100041","bgm_M41","1","bgm_M41","0","0","-90","8","650160013","0","0","4","20001104","650160012","650160011","90","100041","bgm_M41","100043","bgm_M41","0","8","0","0","0","100040","20001101","20001"
"-425","bgm_M41","650001105","8","0","100092","0","0","bgm_M41","1","0","0","650001123","塔爾格姆地區 1-5","0","120","100091","bgm_M41","1","bgm_M41","0","0","45","8","650170013","0","0","5","20001105","650170012","650170011","90","100091","bgm_M41","100093","bgm_M41","0","8","0","0","0","100030","20001101","20001"
"-280","bgm_M41","650001106","9","0","100062","0","0","bgm_M41","1","0","0","650001124","塔爾格姆地區 1-6","0","135","100061","bgm_M41","1","bgm_M41","0","0","0","9","650180013","0","0","6","20001106","650180012","650180011","90","100061","bgm_M41","100063","bgm_M41","0","9","0","0","0","100010","20001101","20001"
"-220","bgm_M41","650001107","9","0","100022","0","0","bgm_M41","1","0","0","650001125","塔爾格姆地區 1-7","0","135","100021","bgm_M41","1","bgm_M41","0","0","-160","9","650190013","0","0","7","20001107","650190012","650190011","90","100021","bgm_M41","100023","bgm_M41","0","9","0","0","0","100050","20001101","20001"
"-100","bgm_M41","650001108","9","0","100042","0","0","bgm_M41","1","0","0","650001126","塔爾格姆地區 1-8","0","135","100041","bgm_M41","1","bgm_M41","0","0","-10","9","650200013","0","0","8","20001108","650200012","650200011","90","100041","bgm_M41","100043","bgm_M41","0","9","0","0","0","100040","20001101","20001"
"30","bgm_M41","650001109","9","0","100015","0","0","bgm_M41","1","0","0","650001127","塔爾格姆地區 1-9","0","135","100014","bgm_M41","1","bgm_M41","0","0","30","9","650210013","0","0","9","20001109","650210012","650210011","90","100014","bgm_M41","100016","bgm_M41","0","9","0","0","0","100020","20001101","20001"
"140","bgm_M41","650001110","9","0","100092","0","0","bgm_M41","1","0","0","650001122","塔爾格姆地區 1-10","0","135","100091","bgm_M41","1","bgm_M41","0","0","-80","9","650220013","0","0","10","20001110","650220012","650220011","90","100091","bgm_M41","100093","bgm_M41","0","9","0","0","0","100030","20001101","20001"
"260","bgm_M41","650001111","10","0","100102","0","0","bgm_M41","1","0","0","650001124","塔爾格姆地區 1-11","0","150","100101","bgm_M41","1","bgm_M41","0","0","61","10","650230013","0","0","11","20001111","650230012","650230011","90","100101","bgm_M41","100103","bgm_M41","0","10","0","0","0","100070","20001101","20001"
"345","bgm_M41","650001112","10","0","100062","0","0","bgm_M41","1","0","0","650001125","塔爾格姆地區 1-12","0","150","100061","bgm_M41","1","bgm_M41","0","0","-96","10","650240013","0","0","12","20001112","650240012","650240011","90","100061","bgm_M41","100063","bgm_M41","0","10","0","0","0","100010","20001101","20001"
