5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"0","0","1","650130011","0","0","1","0","100016","8","20001101","20001","650001101","bgm_M41","0","0","bgm_M41","-820","0","0","100014","-50","100015","bgm_M41","1","100014","100020","塔爾格姆地區 1-1","650001124","120","20001101","8","650130013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650130012","0"
"0","0","2","650140011","0","0","1","0","100016","8","20001102","20001","650001102","bgm_M41","0","0","bgm_M41","-710","0","0","100014","-140","100015","bgm_M41","1","100014","100020","塔爾格姆地區 1-2","650001125","120","20001101","8","650140013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650140012","0"
"0","0","3","650150011","0","0","1","0","100093","8","20001103","20001","650001103","bgm_M41","0","0","bgm_M41","-620","0","0","100091","0","100092","bgm_M41","1","100091","100030","塔爾格姆地區 1-3","650001126","120","20001101","8","650150013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650150012","0"
"0","0","4","650160011","0","0","1","0","100043","8","20001104","20001","650001104","bgm_M41","0","0","bgm_M41","-500","0","0","100041","-90","100042","bgm_M41","1","100041","100040","塔爾格姆地區 1-4","650001127","120","20001101","8","650160013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650160012","0"
"0","0","5","650170011","0","0","1","0","100093","8","20001105","20001","650001105","bgm_M41","0","0","bgm_M41","-425","0","0","100091","45","100092","bgm_M41","1","100091","100030","塔爾格姆地區 1-5","650001123","120","20001101","8","650170013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650170012","0"
"0","0","6","650180011","0","0","1","0","100063","9","20001106","20001","650001106","bgm_M41","0","0","bgm_M41","-280","0","0","100061","0","100062","bgm_M41","1","100061","100010","塔爾格姆地區 1-6","650001124","135","20001101","9","650180013","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650180012","0"
"0","0","7","650190011","0","0","1","0","100023","9","20001107","20001","650001107","bgm_M41","0","0","bgm_M41","-220","0","0","100021","-160","100022","bgm_M41","1","100021","100050","塔爾格姆地區 1-7","650001125","135","20001101","9","650190013","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650190012","0"
"0","0","8","650200011","0","0","1","0","100043","9","20001108","20001","650001108","bgm_M41","0","0","bgm_M41","-100","0","0","100041","-10","100042","bgm_M41","1","100041","100040","塔爾格姆地區 1-8","650001126","135","20001101","9","650200013","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650200012","0"
"0","0","9","650210011","0","0","1","0","100016","9","20001109","20001","650001109","bgm_M41","0","0","bgm_M41","30","0","0","100014","30","100015","bgm_M41","1","100014","100020","塔爾格姆地區 1-9","650001127","135","20001101","9","650210013","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650210012","0"
"0","0","10","650220011","0","0","1","0","100093","9","20001110","20001","650001110","bgm_M41","0","0","bgm_M41","140","0","0","100091","-80","100092","bgm_M41","1","100091","100030","塔爾格姆地區 1-10","650001122","135","20001101","9","650220013","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650220012","0"
"0","0","11","650230011","0","0","1","0","100103","10","20001111","20001","650001111","bgm_M41","0","0","bgm_M41","260","0","0","100101","61","100102","bgm_M41","1","100101","100070","塔爾格姆地區 1-11","650001124","150","20001101","10","650230013","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650230012","0"
"0","0","12","650240011","0","0","1","0","100063","10","20001112","20001","650001112","bgm_M41","0","0","bgm_M41","345","0","0","100061","-96","100062","bgm_M41","1","100061","100010","塔爾格姆地區 1-12","650001125","150","20001101","10","650240013","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650240012","0"
"0","0","13","650250011","0","0","1","0","100043","10","20001113","20001","650001113","bgm_M41","0","0","bgm_M41","470","0","0","100041","20","100042","bgm_M41","1","100041","100040","塔爾格姆地區 1-13","650001126","150","20001101","10","650250013","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650250012","0"
"0","0","14","650260011","0","0","1","0","100093","10","20001114","20001","650001114","bgm_M41","0","0","bgm_M41","570","0","0","100091","-100","100092","bgm_M41","1","100091","100030","塔爾格姆地區 1-14","650001127","150","20001101","10","650260013","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650260012","0"
"0","0","15","650280011","0","0","1","0","100093","10","20001115","20001","650001115","bgm_M41","0","0","bgm_M41","649","0","0","100091","74","100092","bgm_M41","1","100091","100030","塔爾格姆地區 1-15","650001123","150","20001101","10","650280013","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650280012","0"
"0","0","16","650280021","0","0","2","0","100369","10","20001201","20001","650001116","bgm_M41","31012","0","bgm_M41","-571","5","0","100367","-12","100368","bgm_M41","1","100367","100020","塔爾格姆地區 1-1","650001121","240","20001201","16","650280023","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650280022","0"
"0","0","17","650300011","0","0","2","0","100773","10","20001202","20001","650001117","bgm_M41","31038","0","bgm_M41","-319","5","0","100771","-148","100772","bgm_M41","1","100771","100060","塔爾格姆地區 1-2","650001121","240","20001201","16","650300013","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650300012","0"
"0","0","18","650330011","0","0","2","0","100453","10","20001203","20001","650001118","bgm_M41","31012","0","bgm_M41","-107","5","0","100451","34","100452","bgm_M41","1","100451","100090","塔爾格姆地區 1-3","650001121","270","20001201","18","650330013","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650330012","0"
"0","0","19","650350011","0","0","2","0","100733","10","20001204","20001","650001119","bgm_M41","31038","0","bgm_M41","140","5","0","100731","110","100732","bgm_M41","1","100731","100070","塔爾格姆地區 1-4","650001121","270","20001201","18","650350013","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650350012","0"
"0","0","20","650380011","0","0","2","0","100383","10","20001205","20001","650001120","bgm_M41","31012","0","bgm_M41","310","5","0","100381","-90","100382","bgm_M41","1","100381","100030","塔爾格姆地區 1-5","650001121","300","20001201","20","650380013","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650380012","0"
"0","0","1","650002011","0","0","1","0","100063","8","20002101","20002","650002101","bgm_M41","0","0","bgm_M41","-820","0","0","100061","-120","100062","bgm_M41","1","100061","100010","馬席納地區 1-1","650002124","120","20002101","8","650002013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650002012","0"
"0","0","2","650002021","0","0","1","0","100016","8","20002102","20002","650002102","bgm_M41","0","0","bgm_M41","-710","0","0","100014","20","100015","bgm_M41","1","100014","100020","馬席納地區 1-2","650002125","120","20002101","8","650002023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650002022","0"
"0","0","3","650002031","0","0","1","0","100063","8","20002103","20002","650002103","bgm_M41","0","0","bgm_M41","-580","0","0","100061","-120","100062","bgm_M41","1","100061","100010","馬席納地區 1-3","650002126","120","20002101","8","650002033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650002032","0"
"0","0","4","650002041","0","0","1","0","100016","8","20002104","20002","650002104","bgm_M41","0","0","bgm_M41","-510","0","0","100014","50","100015","bgm_M41","1","100014","100020","馬席納地區 1-4","650002127","120","20002101","8","650002043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650002042","0"
"0","0","5","650002051","0","0","1","0","100043","8","20002105","20002","650002105","bgm_M41","0","0","bgm_M41","-430","0","0","100041","-60","100042","bgm_M41","1","100041","100040","馬席納地區 1-5","650002123","120","20002101","8","650002053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650002052","0"
"0","0","6","650002061","0","0","1","0","100023","9","20002106","20002","650002106","bgm_M41","0","0","bgm_M41","-340","0","0","100021","-150","100022","bgm_M41","1","100021","100050","馬席納地區 1-6","650002124","135","20002101","9","650002063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650002062","0"
"0","0","7","650002071","0","0","1","0","100203","9","20002107","20002","650002107","bgm_M41","0","0","bgm_M41","-215","0","0","100201","-80","100202","bgm_M41","1","100201","100110","馬席納地區 1-7","650002125","135","20002101","9","650002073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650002072","0"
"0","0","8","650002081","0","0","1","0","100203","9","20002108","20002","650002108","bgm_M41","0","0","bgm_M41","-75","0","0","100201","-110","100202","bgm_M41","1","100201","100110","馬席納地區 1-8","650002126","135","20002101","9","650002083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650002082","0"
"0","0","9","650002091","0","0","1","0","100203","9","20002109","20002","650002109","bgm_M41","0","0","bgm_M41","45","0","0","100201","-50","100202","bgm_M41","1","100201","100110","馬席納地區 1-9","650002127","135","20002101","9","650002093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650002092","0"
"0","0","10","650002101","0","0","1","0","100063","9","20002110","20002","650002110","bgm_M41","0","0","bgm_M41","150","0","0","100061","40","100062","bgm_M41","1","100061","100010","馬席納地區 1-10","650002122","135","20002101","9","650002103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650002102","0"
"0","0","11","650002111","0","0","1","0","100173","10","20002111","20002","650002111","bgm_M41","0","0","bgm_M41","260","0","0","100171","-70","100172","bgm_M41","1","100171","100070","馬席納地區 1-11","650002124","150","20002101","10","650002113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650002112","0"
"0","0","12","650002121","0","0","1","0","100153","10","20002112","20002","650002112","bgm_M41","0","0","bgm_M41","380","0","0","100151","30","100152","bgm_M41","1","100151","100120","馬席納地區 1-12","650002125","150","20002101","10","650002123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650002122","0"
"0","0","13","650002131","0","0","1","0","101143","10","20002113","20002","650002113","bgm_M41","0","0","bgm_M41","470","0","0","101141","-100","101142","bgm_M41","1","101141","100080","馬席納地區 1-13","650002126","150","20002101","10","650002133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650002132","0"
"0","0","14","650002141","0","0","1","0","101143","10","20002114","20002","650002114","bgm_M41","0","0","bgm_M41","570","0","0","101141","40","101142","bgm_M41","1","101141","100080","馬席納地區 1-14","650002127","150","20002101","10","650002143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650002142","0"
"0","0","15","650002151","0","0","1","0","101143","10","20002115","20002","650002115","bgm_M41","0","0","bgm_M41","680","0","0","101141","-70","101142","bgm_M41","1","101141","100080","馬席納地區 1-15","650002123","150","20002101","10","650002153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650002152","0"
"0","0","16","650002161","0","0","2","0","100473","10","20002201","20002","650002116","bgm_M41","31020","0","bgm_M41","-450","5","0","100471","-10","100472","bgm_M41","1","100471","100110","馬席納地區 1-1","650002121","240","20002201","16","650002163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650002162","0"
"0","0","17","650002171","0","0","2","0","100813","10","20002202","20002","650002117","bgm_M41","31004","0","bgm_M41","-250","5","0","100811","-100","100812","bgm_M41","1","100811","100070","馬席納地區 1-2","650002121","240","20002201","16","650002173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650002172","0"
"0","0","18","650002181","0","0","2","0","100793","10","20002203","20002","650002118","bgm_M41","31020","0","bgm_M41","-50","5","0","100791","20","100792","bgm_M41","1","100791","100120","馬席納地區 1-3","650002121","270","20002201","18","650002183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650002182","0"
