a4c9ff6ddda9598fc0acf28d77cdf93f25576035fb65bfa473c05a80479abb99,ae0ff131dbfa62b1e8c00b89392243fcc57408c26429a8ffde37eefa86959d01,488a20e6e010fce96dbd91458865e23b4c9327857632888613510f57b38b702d,666b6fff1bc24f87a340e95fac98650f143d31b4bdccc6cd11a620fa6adc690e,7463011e83093820eae9e8bc893cbb81381979d67ac9208a18bcb308fd837652,15c274e0b612b6ad9f5fddbe0e7fa1a660708b422729de2b986d2ee70249dca8,c7b51b24cf1a30c166fb6089dbe9210a9a76b80e11462bacbfbada9d1173a6f5,3d66922db591fcafa9e2dd787c2080d6ed8fa64f6f3eb148a182552bb2159d9c,291547adc3aede07a766127ca663a90bcf4ec1107fed9e9e53421e9a558205b3,ed687cbb6f45901db8c9f632c2e359007a86f1bdffa6c6cbcbdd291356175339,697f48f4791e2399b1978f5fc2ab7665213dbe945548507afec58d44ae5bae16,e9b633d7037ec5f5f2a6eb572d4ce2df6ac3f995a88b99a289eba559d24b60b1
"1010001","0","0","2","0","vo_10020900","0","0","0","vo_10020900_0001","1","1"
"1010002","0","0","1","180","0","0","0.818181818181818","1","0","2","1"
"1010003","0.818181818181818","1","4","0","0","0","0","1","0","3","1"
"1010004","0","0","1","226","0","0","0.634285714285714","2","0","4","1"
"1010005","1.03428571428571","1","4","0","0","0","0","2","0","5","1"
"1010006","0","0","1","460","0","226","1.33714285714286","2","0","6","1"
"1010007","2.13714285714286","1","4","0","0","0","0","2","0","7","1"
"1010008","0","0","2","0","vo_10020900","0","0","0","vo_10020900_0002","8","1"
"1010009","0","0","1","132","0","0","1.12948051948052","3","0","9","1"
"1010010","2.12948051948052","1","4","0","0","0","0","3","0","10","1"
"1010011","0","0","2","0","vo_10020900","0","0","0","vo_10020900_0003","11","1"
"1010012","0","0","1","271","0","132","0.545454545454545","3","0","12","1"
"1010013","1.04545454545455","1","4","0","0","0","0","3","0","13","1"
"1010014","0","0","1","700","0","271","1.71545454545455","3","0","14","1"
"1010015","2.71545454545455","1","4","0","0","0","0","3","0","15","1"
"1010016","0","0","2","0","vo_10020900","0","0","0","vo_10020900_0004","16","1"
"1010017","0","0","1","244","0","0","1.67857142857143","4","0","17","1"
"1010018","2.17857142857143","1","4","0","0","0","0","4","0","18","1"
"1010019","0","0","2","0","vo_10020900","0","0","0","vo_10020900_0005","19","1"
"1010020","0","0","1","715","0","244","1.28311688311688","4","0","20","1"
"1010021","1.98311688311688","1","4","0","0","0","0","4","0","21","1"
"1010022","0","0","1","214","0","0","1.2987012987013","5","0","22","1"
"1010023","1.9987012987013","1","4","0","0","0","0","5","0","23","1"
"1010024","0","0","1","603","0","214","2.07792207792208","5","0","24","1"
"1010025","3.07792207792208","1","4","0","0","0","0","5","0","25","1"
"1010026","0","0","2","0","vo_10020900","0","0","0","vo_10020900_0006","26","1"
"1010027","0","0","1","241","0","0","1.06363636363636","6","0","27","1"
"1010028","1.56363636363636","1","4","0","0","0","0","6","0","28","1"
"1010029","0","0","1","750","0","241","2.96","6","0","29","1"
"1010030","3.96","1","4","0","0","0","0","6","0","30","1"
"1010031","0","0","2","0","vo_10020900","0","0","0","vo_10020900_0007","31","1"
"1010032","0","0","1","85","0","0","0.386363636363636","7","0","32","1"
"1010033","0.886363636363636","1","4","0","0","0","0","7","0","33","1"
"1010034","0","0","1","750","0","85","3.54090909090909","7","0","34","1"
"1010035","4.54090909090909","1","4","0","0","0","0","7","0","35","1"
"1010036","0","0","2","0","vo_10020900","0","0","0","vo_10020900_0008","36","1"
"1010037","0","0","1","138","0","0","0.431818181818182","8","0","37","1"
"1010038","1.03181818181818","1","4","0","0","0","0","8","0","38","1"
"1010039","0","0","2","0","vo_10020900","0","0","0","vo_10020900_0009","39","1"
"1010040","0","0","1","349","0","138","0.709090909090909","8","0","40","1"
"1010041","1.30909090909091","1","4","0","0","0","0","8","0","41","1"
"1010042","0","0","2","0","vo_10020900","0","0","0","vo_10020900_0010","42","1"
"1010043","0","0","1","750","0","349","3.07662337662338","8","0","43","1"
"1010044","4.07662337662338","1","4","0","0","0","0","8","0","44","1"
"1010045","0","0","2","0","vo_10020900","0","0","0","vo_10020900_0011","45","1"
"1010046","0","0","1","242","0","0","1.43506493506493","9","0","46","1"
"1010047","2.43506493506493","1","4","0","0","0","0","9","0","47","1"
"1010048","0","0","2","0","vo_10020900","0","0","0","vo_10020900_0012","48","1"
"1010049","0","0","1","754","0","242","2.75","9","0","49","1"
"1010050","3.95","1","4","0","0","0","0","9","0","50","1"
"1010051","0","0","2","0","vo_10020900","0","0","0","vo_10020900_0013","51","1"
"1010052","0","0","1","556","0","313","1.67792207792208","10","0","52","1"
"1010053","2.27792207792208","1","4","0","0","0","0","10","0","53","1"
"1010054","0","0","1","750","0","556","0.9","10","0","54","1"
