a4c9ff6ddda9598fc0acf28d77cdf93f25576035fb65bfa473c05a80479abb99,ae0ff131dbfa62b1e8c00b89392243fcc57408c26429a8ffde37eefa86959d01,488a20e6e010fce96dbd91458865e23b4c9327857632888613510f57b38b702d,15c274e0b612b6ad9f5fddbe0e7fa1a660708b422729de2b986d2ee70249dca8,ed687cbb6f45901db8c9f632c2e359007a86f1bdffa6c6cbcbdd291356175339,c7b51b24cf1a30c166fb6089dbe9210a9a76b80e11462bacbfbada9d1173a6f5,291547adc3aede07a766127ca663a90bcf4ec1107fed9e9e53421e9a558205b3,697f48f4791e2399b1978f5fc2ab7665213dbe945548507afec58d44ae5bae16,666b6fff1bc24f87a340e95fac98650f143d31b4bdccc6cd11a620fa6adc690e,7463011e83093820eae9e8bc893cbb81381979d67ac9208a18bcb308fd837652,e9b633d7037ec5f5f2a6eb572d4ce2df6ac3f995a88b99a289eba559d24b60b1,3d66922db591fcafa9e2dd787c2080d6ed8fa64f6f3eb148a182552bb2159d9c
"1010001","0","0","vo_10020900","vo_10020900_0001","0","0","1","2","0","1","0"
"1010002","0","0","0","0","0","1","2","1","180","1","0.818181818181818"
"1010003","0.818181818181818","1","0","0","0","1","3","4","0","1","0"
"1010004","0","0","0","0","0","2","4","1","226","1","0.634285714285714"
"1010005","1.03428571428571","1","0","0","0","2","5","4","0","1","0"
"1010006","0","0","0","0","226","2","6","1","460","1","1.33714285714286"
"1010007","2.13714285714286","1","0","0","0","2","7","4","0","1","0"
"1010008","0","0","vo_10020900","vo_10020900_0002","0","0","8","2","0","1","0"
"1010009","0","0","0","0","0","3","9","1","132","1","1.12948051948052"
"1010010","2.12948051948052","1","0","0","0","3","10","4","0","1","0"
"1010011","0","0","vo_10020900","vo_10020900_0003","0","0","11","2","0","1","0"
"1010012","0","0","0","0","132","3","12","1","271","1","0.545454545454545"
"1010013","1.04545454545455","1","0","0","0","3","13","4","0","1","0"
"1010014","0","0","0","0","271","3","14","1","700","1","1.71545454545455"
"1010015","2.71545454545455","1","0","0","0","3","15","4","0","1","0"
"1010016","0","0","vo_10020900","vo_10020900_0004","0","0","16","2","0","1","0"
"1010017","0","0","0","0","0","4","17","1","244","1","1.67857142857143"
"1010018","2.17857142857143","1","0","0","0","4","18","4","0","1","0"
"1010019","0","0","vo_10020900","vo_10020900_0005","0","0","19","2","0","1","0"
"1010020","0","0","0","0","244","4","20","1","715","1","1.28311688311688"
"1010021","1.98311688311688","1","0","0","0","4","21","4","0","1","0"
"1010022","0","0","0","0","0","5","22","1","214","1","1.2987012987013"
"1010023","1.9987012987013","1","0","0","0","5","23","4","0","1","0"
"1010024","0","0","0","0","214","5","24","1","603","1","2.07792207792208"
"1010025","3.07792207792208","1","0","0","0","5","25","4","0","1","0"
"1010026","0","0","vo_10020900","vo_10020900_0006","0","0","26","2","0","1","0"
"1010027","0","0","0","0","0","6","27","1","241","1","1.06363636363636"
"1010028","1.56363636363636","1","0","0","0","6","28","4","0","1","0"
"1010029","0","0","0","0","241","6","29","1","750","1","2.96"
"1010030","3.96","1","0","0","0","6","30","4","0","1","0"
"1010031","0","0","vo_10020900","vo_10020900_0007","0","0","31","2","0","1","0"
"1010032","0","0","0","0","0","7","32","1","85","1","0.386363636363636"
"1010033","0.886363636363636","1","0","0","0","7","33","4","0","1","0"
"1010034","0","0","0","0","85","7","34","1","750","1","3.54090909090909"
"1010035","4.54090909090909","1","0","0","0","7","35","4","0","1","0"
"1010036","0","0","vo_10020900","vo_10020900_0008","0","0","36","2","0","1","0"
"1010037","0","0","0","0","0","8","37","1","138","1","0.431818181818182"
"1010038","1.03181818181818","1","0","0","0","8","38","4","0","1","0"
"1010039","0","0","vo_10020900","vo_10020900_0009","0","0","39","2","0","1","0"
"1010040","0","0","0","0","138","8","40","1","349","1","0.709090909090909"
"1010041","1.30909090909091","1","0","0","0","8","41","4","0","1","0"
"1010042","0","0","vo_10020900","vo_10020900_0010","0","0","42","2","0","1","0"
"1010043","0","0","0","0","349","8","43","1","750","1","3.07662337662338"
"1010044","4.07662337662338","1","0","0","0","8","44","4","0","1","0"
"1010045","0","0","vo_10020900","vo_10020900_0011","0","0","45","2","0","1","0"
"1010046","0","0","0","0","0","9","46","1","242","1","1.43506493506493"
"1010047","2.43506493506493","1","0","0","0","9","47","4","0","1","0"
"1010048","0","0","vo_10020900","vo_10020900_0012","0","0","48","2","0","1","0"
"1010049","0","0","0","0","242","9","49","1","754","1","2.75"
"1010050","3.95","1","0","0","0","9","50","4","0","1","0"
"1010051","0","0","vo_10020900","vo_10020900_0013","0","0","51","2","0","1","0"
"1010052","0","0","0","0","313","10","52","1","556","1","1.67792207792208"
"1010053","2.27792207792208","1","0","0","0","10","53","4","0","1","0"
"1010054","0","0","0","0","556","10","54","1","750","1","0.9"
