7463011e83093820eae9e8bc893cbb81381979d67ac9208a18bcb308fd837652,3d66922db591fcafa9e2dd787c2080d6ed8fa64f6f3eb148a182552bb2159d9c,488a20e6e010fce96dbd91458865e23b4c9327857632888613510f57b38b702d,ed687cbb6f45901db8c9f632c2e359007a86f1bdffa6c6cbcbdd291356175339,697f48f4791e2399b1978f5fc2ab7665213dbe945548507afec58d44ae5bae16,666b6fff1bc24f87a340e95fac98650f143d31b4bdccc6cd11a620fa6adc690e,e9b633d7037ec5f5f2a6eb572d4ce2df6ac3f995a88b99a289eba559d24b60b1,a4c9ff6ddda9598fc0acf28d77cdf93f25576035fb65bfa473c05a80479abb99,c7b51b24cf1a30c166fb6089dbe9210a9a76b80e11462bacbfbada9d1173a6f5,15c274e0b612b6ad9f5fddbe0e7fa1a660708b422729de2b986d2ee70249dca8,ae0ff131dbfa62b1e8c00b89392243fcc57408c26429a8ffde37eefa86959d01,291547adc3aede07a766127ca663a90bcf4ec1107fed9e9e53421e9a558205b3
"0","0","0","vo_10020900_0001","1","2","1","1010001","0","vo_10020900","0","0"
"180","0.818181818181818","0","0","2","1","1","1010002","0","0","0","1"
"0","0","1","0","3","4","1","1010003","0","0","0.818181818181818","1"
"226","0.634285714285714","0","0","4","1","1","1010004","0","0","0","2"
"0","0","1","0","5","4","1","1010005","0","0","1.03428571428571","2"
"460","1.33714285714286","0","0","6","1","1","1010006","226","0","0","2"
"0","0","1","0","7","4","1","1010007","0","0","2.13714285714286","2"
"0","0","0","vo_10020900_0002","8","2","1","1010008","0","vo_10020900","0","0"
"132","1.12948051948052","0","0","9","1","1","1010009","0","0","0","3"
"0","0","1","0","10","4","1","1010010","0","0","2.12948051948052","3"
"0","0","0","vo_10020900_0003","11","2","1","1010011","0","vo_10020900","0","0"
"271","0.545454545454545","0","0","12","1","1","1010012","132","0","0","3"
"0","0","1","0","13","4","1","1010013","0","0","1.04545454545455","3"
"700","1.71545454545455","0","0","14","1","1","1010014","271","0","0","3"
"0","0","1","0","15","4","1","1010015","0","0","2.71545454545455","3"
"0","0","0","vo_10020900_0004","16","2","1","1010016","0","vo_10020900","0","0"
"244","1.67857142857143","0","0","17","1","1","1010017","0","0","0","4"
"0","0","1","0","18","4","1","1010018","0","0","2.17857142857143","4"
"0","0","0","vo_10020900_0005","19","2","1","1010019","0","vo_10020900","0","0"
"715","1.28311688311688","0","0","20","1","1","1010020","244","0","0","4"
"0","0","1","0","21","4","1","1010021","0","0","1.98311688311688","4"
"214","1.2987012987013","0","0","22","1","1","1010022","0","0","0","5"
"0","0","1","0","23","4","1","1010023","0","0","1.9987012987013","5"
"603","2.07792207792208","0","0","24","1","1","1010024","214","0","0","5"
"0","0","1","0","25","4","1","1010025","0","0","3.07792207792208","5"
"0","0","0","vo_10020900_0006","26","2","1","1010026","0","vo_10020900","0","0"
"241","1.06363636363636","0","0","27","1","1","1010027","0","0","0","6"
"0","0","1","0","28","4","1","1010028","0","0","1.56363636363636","6"
"750","2.96","0","0","29","1","1","1010029","241","0","0","6"
"0","0","1","0","30","4","1","1010030","0","0","3.96","6"
"0","0","0","vo_10020900_0007","31","2","1","1010031","0","vo_10020900","0","0"
"85","0.386363636363636","0","0","32","1","1","1010032","0","0","0","7"
"0","0","1","0","33","4","1","1010033","0","0","0.886363636363636","7"
"750","3.54090909090909","0","0","34","1","1","1010034","85","0","0","7"
"0","0","1","0","35","4","1","1010035","0","0","4.54090909090909","7"
"0","0","0","vo_10020900_0008","36","2","1","1010036","0","vo_10020900","0","0"
"138","0.431818181818182","0","0","37","1","1","1010037","0","0","0","8"
"0","0","1","0","38","4","1","1010038","0","0","1.03181818181818","8"
"0","0","0","vo_10020900_0009","39","2","1","1010039","0","vo_10020900","0","0"
"349","0.709090909090909","0","0","40","1","1","1010040","138","0","0","8"
"0","0","1","0","41","4","1","1010041","0","0","1.30909090909091","8"
"0","0","0","vo_10020900_0010","42","2","1","1010042","0","vo_10020900","0","0"
"750","3.07662337662338","0","0","43","1","1","1010043","349","0","0","8"
"0","0","1","0","44","4","1","1010044","0","0","4.07662337662338","8"
"0","0","0","vo_10020900_0011","45","2","1","1010045","0","vo_10020900","0","0"
"242","1.43506493506493","0","0","46","1","1","1010046","0","0","0","9"
"0","0","1","0","47","4","1","1010047","0","0","2.43506493506493","9"
"0","0","0","vo_10020900_0012","48","2","1","1010048","0","vo_10020900","0","0"
"754","2.75","0","0","49","1","1","1010049","242","0","0","9"
"0","0","1","0","50","4","1","1010050","0","0","3.95","9"
"0","0","0","vo_10020900_0013","51","2","1","1010051","0","vo_10020900","0","0"
"556","1.67792207792208","0","0","52","1","1","1010052","313","0","0","10"
"0","0","1","0","53","4","1","1010053","0","0","2.27792207792208","10"
"750","0.9","0","0","54","1","1","1010054","556","0","0","10"
