c7b51b24cf1a30c166fb6089dbe9210a9a76b80e11462bacbfbada9d1173a6f5,ed687cbb6f45901db8c9f632c2e359007a86f1bdffa6c6cbcbdd291356175339,488a20e6e010fce96dbd91458865e23b4c9327857632888613510f57b38b702d,7463011e83093820eae9e8bc893cbb81381979d67ac9208a18bcb308fd837652,291547adc3aede07a766127ca663a90bcf4ec1107fed9e9e53421e9a558205b3,e9b633d7037ec5f5f2a6eb572d4ce2df6ac3f995a88b99a289eba559d24b60b1,697f48f4791e2399b1978f5fc2ab7665213dbe945548507afec58d44ae5bae16,a4c9ff6ddda9598fc0acf28d77cdf93f25576035fb65bfa473c05a80479abb99,15c274e0b612b6ad9f5fddbe0e7fa1a660708b422729de2b986d2ee70249dca8,3d66922db591fcafa9e2dd787c2080d6ed8fa64f6f3eb148a182552bb2159d9c,ae0ff131dbfa62b1e8c00b89392243fcc57408c26429a8ffde37eefa86959d01,666b6fff1bc24f87a340e95fac98650f143d31b4bdccc6cd11a620fa6adc690e
"0","vo_10020900_0001","0","0","0","1","1","1010001","vo_10020900","0","0","2"
"0","0","0","180","1","1","2","1010002","0","0.818181818181818","0","1"
"0","0","1","0","1","1","3","1010003","0","0","0.818181818181818","4"
"0","0","0","226","2","1","4","1010004","0","0.634285714285714","0","1"
"0","0","1","0","2","1","5","1010005","0","0","1.03428571428571","4"
"226","0","0","460","2","1","6","1010006","0","1.33714285714286","0","1"
"0","0","1","0","2","1","7","1010007","0","0","2.13714285714286","4"
"0","vo_10020900_0002","0","0","0","1","8","1010008","vo_10020900","0","0","2"
"0","0","0","132","3","1","9","1010009","0","1.12948051948052","0","1"
"0","0","1","0","3","1","10","1010010","0","0","2.12948051948052","4"
"0","vo_10020900_0003","0","0","0","1","11","1010011","vo_10020900","0","0","2"
"132","0","0","271","3","1","12","1010012","0","0.545454545454545","0","1"
"0","0","1","0","3","1","13","1010013","0","0","1.04545454545455","4"
"271","0","0","700","3","1","14","1010014","0","1.71545454545455","0","1"
"0","0","1","0","3","1","15","1010015","0","0","2.71545454545455","4"
"0","vo_10020900_0004","0","0","0","1","16","1010016","vo_10020900","0","0","2"
"0","0","0","244","4","1","17","1010017","0","1.67857142857143","0","1"
"0","0","1","0","4","1","18","1010018","0","0","2.17857142857143","4"
"0","vo_10020900_0005","0","0","0","1","19","1010019","vo_10020900","0","0","2"
"244","0","0","715","4","1","20","1010020","0","1.28311688311688","0","1"
"0","0","1","0","4","1","21","1010021","0","0","1.98311688311688","4"
"0","0","0","214","5","1","22","1010022","0","1.2987012987013","0","1"
"0","0","1","0","5","1","23","1010023","0","0","1.9987012987013","4"
"214","0","0","603","5","1","24","1010024","0","2.07792207792208","0","1"
"0","0","1","0","5","1","25","1010025","0","0","3.07792207792208","4"
"0","vo_10020900_0006","0","0","0","1","26","1010026","vo_10020900","0","0","2"
"0","0","0","241","6","1","27","1010027","0","1.06363636363636","0","1"
"0","0","1","0","6","1","28","1010028","0","0","1.56363636363636","4"
"241","0","0","750","6","1","29","1010029","0","2.96","0","1"
"0","0","1","0","6","1","30","1010030","0","0","3.96","4"
"0","vo_10020900_0007","0","0","0","1","31","1010031","vo_10020900","0","0","2"
"0","0","0","85","7","1","32","1010032","0","0.386363636363636","0","1"
"0","0","1","0","7","1","33","1010033","0","0","0.886363636363636","4"
"85","0","0","750","7","1","34","1010034","0","3.54090909090909","0","1"
"0","0","1","0","7","1","35","1010035","0","0","4.54090909090909","4"
"0","vo_10020900_0008","0","0","0","1","36","1010036","vo_10020900","0","0","2"
"0","0","0","138","8","1","37","1010037","0","0.431818181818182","0","1"
"0","0","1","0","8","1","38","1010038","0","0","1.03181818181818","4"
"0","vo_10020900_0009","0","0","0","1","39","1010039","vo_10020900","0","0","2"
"138","0","0","349","8","1","40","1010040","0","0.709090909090909","0","1"
"0","0","1","0","8","1","41","1010041","0","0","1.30909090909091","4"
"0","vo_10020900_0010","0","0","0","1","42","1010042","vo_10020900","0","0","2"
"349","0","0","750","8","1","43","1010043","0","3.07662337662338","0","1"
"0","0","1","0","8","1","44","1010044","0","0","4.07662337662338","4"
"0","vo_10020900_0011","0","0","0","1","45","1010045","vo_10020900","0","0","2"
"0","0","0","242","9","1","46","1010046","0","1.43506493506493","0","1"
"0","0","1","0","9","1","47","1010047","0","0","2.43506493506493","4"
"0","vo_10020900_0012","0","0","0","1","48","1010048","vo_10020900","0","0","2"
"242","0","0","754","9","1","49","1010049","0","2.75","0","1"
"0","0","1","0","9","1","50","1010050","0","0","3.95","4"
"0","vo_10020900_0013","0","0","0","1","51","1010051","vo_10020900","0","0","2"
"313","0","0","556","10","1","52","1010052","0","1.67792207792208","0","1"
"0","0","1","0","10","1","53","1010053","0","0","2.27792207792208","4"
"556","0","0","750","10","1","54","1010054","0","0.9","0","1"
