488a20e6e010fce96dbd91458865e23b4c9327857632888613510f57b38b702d,15c274e0b612b6ad9f5fddbe0e7fa1a660708b422729de2b986d2ee70249dca8,666b6fff1bc24f87a340e95fac98650f143d31b4bdccc6cd11a620fa6adc690e,e9b633d7037ec5f5f2a6eb572d4ce2df6ac3f995a88b99a289eba559d24b60b1,697f48f4791e2399b1978f5fc2ab7665213dbe945548507afec58d44ae5bae16,ed687cbb6f45901db8c9f632c2e359007a86f1bdffa6c6cbcbdd291356175339,c7b51b24cf1a30c166fb6089dbe9210a9a76b80e11462bacbfbada9d1173a6f5,ae0ff131dbfa62b1e8c00b89392243fcc57408c26429a8ffde37eefa86959d01,7463011e83093820eae9e8bc893cbb81381979d67ac9208a18bcb308fd837652,a4c9ff6ddda9598fc0acf28d77cdf93f25576035fb65bfa473c05a80479abb99,3d66922db591fcafa9e2dd787c2080d6ed8fa64f6f3eb148a182552bb2159d9c,291547adc3aede07a766127ca663a90bcf4ec1107fed9e9e53421e9a558205b3
"0","vo_10020900","2","1","1","vo_10020900_0001","0","0","0","1010001","0","0"
"0","0","1","1","2","0","0","0","180","1010002","0.818181818181818","1"
"1","0","4","1","3","0","0","0.818181818181818","0","1010003","0","1"
"0","0","1","1","4","0","0","0","226","1010004","0.634285714285714","2"
"1","0","4","1","5","0","0","1.03428571428571","0","1010005","0","2"
"0","0","1","1","6","0","226","0","460","1010006","1.33714285714286","2"
"1","0","4","1","7","0","0","2.13714285714286","0","1010007","0","2"
"0","vo_10020900","2","1","8","vo_10020900_0002","0","0","0","1010008","0","0"
"0","0","1","1","9","0","0","0","132","1010009","1.12948051948052","3"
"1","0","4","1","10","0","0","2.12948051948052","0","1010010","0","3"
"0","vo_10020900","2","1","11","vo_10020900_0003","0","0","0","1010011","0","0"
"0","0","1","1","12","0","132","0","271","1010012","0.545454545454545","3"
"1","0","4","1","13","0","0","1.04545454545455","0","1010013","0","3"
"0","0","1","1","14","0","271","0","700","1010014","1.71545454545455","3"
"1","0","4","1","15","0","0","2.71545454545455","0","1010015","0","3"
"0","vo_10020900","2","1","16","vo_10020900_0004","0","0","0","1010016","0","0"
"0","0","1","1","17","0","0","0","244","1010017","1.67857142857143","4"
"1","0","4","1","18","0","0","2.17857142857143","0","1010018","0","4"
"0","vo_10020900","2","1","19","vo_10020900_0005","0","0","0","1010019","0","0"
"0","0","1","1","20","0","244","0","715","1010020","1.28311688311688","4"
"1","0","4","1","21","0","0","1.98311688311688","0","1010021","0","4"
"0","0","1","1","22","0","0","0","214","1010022","1.2987012987013","5"
"1","0","4","1","23","0","0","1.9987012987013","0","1010023","0","5"
"0","0","1","1","24","0","214","0","603","1010024","2.07792207792208","5"
"1","0","4","1","25","0","0","3.07792207792208","0","1010025","0","5"
"0","vo_10020900","2","1","26","vo_10020900_0006","0","0","0","1010026","0","0"
"0","0","1","1","27","0","0","0","241","1010027","1.06363636363636","6"
"1","0","4","1","28","0","0","1.56363636363636","0","1010028","0","6"
"0","0","1","1","29","0","241","0","750","1010029","2.96","6"
"1","0","4","1","30","0","0","3.96","0","1010030","0","6"
"0","vo_10020900","2","1","31","vo_10020900_0007","0","0","0","1010031","0","0"
"0","0","1","1","32","0","0","0","85","1010032","0.386363636363636","7"
"1","0","4","1","33","0","0","0.886363636363636","0","1010033","0","7"
"0","0","1","1","34","0","85","0","750","1010034","3.54090909090909","7"
"1","0","4","1","35","0","0","4.54090909090909","0","1010035","0","7"
"0","vo_10020900","2","1","36","vo_10020900_0008","0","0","0","1010036","0","0"
"0","0","1","1","37","0","0","0","138","1010037","0.431818181818182","8"
"1","0","4","1","38","0","0","1.03181818181818","0","1010038","0","8"
"0","vo_10020900","2","1","39","vo_10020900_0009","0","0","0","1010039","0","0"
"0","0","1","1","40","0","138","0","349","1010040","0.709090909090909","8"
"1","0","4","1","41","0","0","1.30909090909091","0","1010041","0","8"
"0","vo_10020900","2","1","42","vo_10020900_0010","0","0","0","1010042","0","0"
"0","0","1","1","43","0","349","0","750","1010043","3.07662337662338","8"
"1","0","4","1","44","0","0","4.07662337662338","0","1010044","0","8"
"0","vo_10020900","2","1","45","vo_10020900_0011","0","0","0","1010045","0","0"
"0","0","1","1","46","0","0","0","242","1010046","1.43506493506493","9"
"1","0","4","1","47","0","0","2.43506493506493","0","1010047","0","9"
"0","vo_10020900","2","1","48","vo_10020900_0012","0","0","0","1010048","0","0"
"0","0","1","1","49","0","242","0","754","1010049","2.75","9"
"1","0","4","1","50","0","0","3.95","0","1010050","0","9"
"0","vo_10020900","2","1","51","vo_10020900_0013","0","0","0","1010051","0","0"
"0","0","1","1","52","0","313","0","556","1010052","1.67792207792208","10"
"1","0","4","1","53","0","0","2.27792207792208","0","1010053","0","10"
"0","0","1","1","54","0","556","0","750","1010054","0.9","10"
