291547adc3aede07a766127ca663a90bcf4ec1107fed9e9e53421e9a558205b3,666b6fff1bc24f87a340e95fac98650f143d31b4bdccc6cd11a620fa6adc690e,697f48f4791e2399b1978f5fc2ab7665213dbe945548507afec58d44ae5bae16,ae0ff131dbfa62b1e8c00b89392243fcc57408c26429a8ffde37eefa86959d01,c7b51b24cf1a30c166fb6089dbe9210a9a76b80e11462bacbfbada9d1173a6f5,15c274e0b612b6ad9f5fddbe0e7fa1a660708b422729de2b986d2ee70249dca8,3d66922db591fcafa9e2dd787c2080d6ed8fa64f6f3eb148a182552bb2159d9c,488a20e6e010fce96dbd91458865e23b4c9327857632888613510f57b38b702d,ed687cbb6f45901db8c9f632c2e359007a86f1bdffa6c6cbcbdd291356175339,7463011e83093820eae9e8bc893cbb81381979d67ac9208a18bcb308fd837652,a4c9ff6ddda9598fc0acf28d77cdf93f25576035fb65bfa473c05a80479abb99,e9b633d7037ec5f5f2a6eb572d4ce2df6ac3f995a88b99a289eba559d24b60b1
"0","2","1","0","0","vo_10020900","0","0","vo_10020900_0001","0","1010001","1"
"1","1","2","0","0","0","0.818181818181818","0","0","180","1010002","1"
"1","4","3","0.818181818181818","0","0","0","1","0","0","1010003","1"
"2","1","4","0","0","0","0.634285714285714","0","0","226","1010004","1"
"2","4","5","1.03428571428571","0","0","0","1","0","0","1010005","1"
"2","1","6","0","226","0","1.33714285714286","0","0","460","1010006","1"
"2","4","7","2.13714285714286","0","0","0","1","0","0","1010007","1"
"0","2","8","0","0","vo_10020900","0","0","vo_10020900_0002","0","1010008","1"
"3","1","9","0","0","0","1.12948051948052","0","0","132","1010009","1"
"3","4","10","2.12948051948052","0","0","0","1","0","0","1010010","1"
"0","2","11","0","0","vo_10020900","0","0","vo_10020900_0003","0","1010011","1"
"3","1","12","0","132","0","0.545454545454545","0","0","271","1010012","1"
"3","4","13","1.04545454545455","0","0","0","1","0","0","1010013","1"
"3","1","14","0","271","0","1.71545454545455","0","0","700","1010014","1"
"3","4","15","2.71545454545455","0","0","0","1","0","0","1010015","1"
"0","2","16","0","0","vo_10020900","0","0","vo_10020900_0004","0","1010016","1"
"4","1","17","0","0","0","1.67857142857143","0","0","244","1010017","1"
"4","4","18","2.17857142857143","0","0","0","1","0","0","1010018","1"
"0","2","19","0","0","vo_10020900","0","0","vo_10020900_0005","0","1010019","1"
"4","1","20","0","244","0","1.28311688311688","0","0","715","1010020","1"
"4","4","21","1.98311688311688","0","0","0","1","0","0","1010021","1"
"5","1","22","0","0","0","1.2987012987013","0","0","214","1010022","1"
"5","4","23","1.9987012987013","0","0","0","1","0","0","1010023","1"
"5","1","24","0","214","0","2.07792207792208","0","0","603","1010024","1"
"5","4","25","3.07792207792208","0","0","0","1","0","0","1010025","1"
"0","2","26","0","0","vo_10020900","0","0","vo_10020900_0006","0","1010026","1"
"6","1","27","0","0","0","1.06363636363636","0","0","241","1010027","1"
"6","4","28","1.56363636363636","0","0","0","1","0","0","1010028","1"
"6","1","29","0","241","0","2.96","0","0","750","1010029","1"
"6","4","30","3.96","0","0","0","1","0","0","1010030","1"
"0","2","31","0","0","vo_10020900","0","0","vo_10020900_0007","0","1010031","1"
"7","1","32","0","0","0","0.386363636363636","0","0","85","1010032","1"
"7","4","33","0.886363636363636","0","0","0","1","0","0","1010033","1"
"7","1","34","0","85","0","3.54090909090909","0","0","750","1010034","1"
"7","4","35","4.54090909090909","0","0","0","1","0","0","1010035","1"
"0","2","36","0","0","vo_10020900","0","0","vo_10020900_0008","0","1010036","1"
"8","1","37","0","0","0","0.431818181818182","0","0","138","1010037","1"
"8","4","38","1.03181818181818","0","0","0","1","0","0","1010038","1"
"0","2","39","0","0","vo_10020900","0","0","vo_10020900_0009","0","1010039","1"
"8","1","40","0","138","0","0.709090909090909","0","0","349","1010040","1"
"8","4","41","1.30909090909091","0","0","0","1","0","0","1010041","1"
"0","2","42","0","0","vo_10020900","0","0","vo_10020900_0010","0","1010042","1"
"8","1","43","0","349","0","3.07662337662338","0","0","750","1010043","1"
"8","4","44","4.07662337662338","0","0","0","1","0","0","1010044","1"
"0","2","45","0","0","vo_10020900","0","0","vo_10020900_0011","0","1010045","1"
"9","1","46","0","0","0","1.43506493506493","0","0","242","1010046","1"
"9","4","47","2.43506493506493","0","0","0","1","0","0","1010047","1"
"0","2","48","0","0","vo_10020900","0","0","vo_10020900_0012","0","1010048","1"
"9","1","49","0","242","0","2.75","0","0","754","1010049","1"
"9","4","50","3.95","0","0","0","1","0","0","1010050","1"
"0","2","51","0","0","vo_10020900","0","0","vo_10020900_0013","0","1010051","1"
"10","1","52","0","313","0","1.67792207792208","0","0","556","1010052","1"
"10","4","53","2.27792207792208","0","0","0","1","0","0","1010053","1"
"10","1","54","0","556","0","0.9","0","0","750","1010054","1"
