15c274e0b612b6ad9f5fddbe0e7fa1a660708b422729de2b986d2ee70249dca8,3d66922db591fcafa9e2dd787c2080d6ed8fa64f6f3eb148a182552bb2159d9c,e9b633d7037ec5f5f2a6eb572d4ce2df6ac3f995a88b99a289eba559d24b60b1,7463011e83093820eae9e8bc893cbb81381979d67ac9208a18bcb308fd837652,291547adc3aede07a766127ca663a90bcf4ec1107fed9e9e53421e9a558205b3,488a20e6e010fce96dbd91458865e23b4c9327857632888613510f57b38b702d,ae0ff131dbfa62b1e8c00b89392243fcc57408c26429a8ffde37eefa86959d01,a4c9ff6ddda9598fc0acf28d77cdf93f25576035fb65bfa473c05a80479abb99,ed687cbb6f45901db8c9f632c2e359007a86f1bdffa6c6cbcbdd291356175339,697f48f4791e2399b1978f5fc2ab7665213dbe945548507afec58d44ae5bae16,c7b51b24cf1a30c166fb6089dbe9210a9a76b80e11462bacbfbada9d1173a6f5,666b6fff1bc24f87a340e95fac98650f143d31b4bdccc6cd11a620fa6adc690e
"vo_10020900","0","1","0","0","0","0","1010001","vo_10020900_0001","1","0","2"
"0","0.818181818181818","1","180","1","0","0","1010002","0","2","0","1"
"0","0","1","0","1","1","0.818181818181818","1010003","0","3","0","4"
"0","0.634285714285714","1","226","2","0","0","1010004","0","4","0","1"
"0","0","1","0","2","1","1.03428571428571","1010005","0","5","0","4"
"0","1.33714285714286","1","460","2","0","0","1010006","0","6","226","1"
"0","0","1","0","2","1","2.13714285714286","1010007","0","7","0","4"
"vo_10020900","0","1","0","0","0","0","1010008","vo_10020900_0002","8","0","2"
"0","1.12948051948052","1","132","3","0","0","1010009","0","9","0","1"
"0","0","1","0","3","1","2.12948051948052","1010010","0","10","0","4"
"vo_10020900","0","1","0","0","0","0","1010011","vo_10020900_0003","11","0","2"
"0","0.545454545454545","1","271","3","0","0","1010012","0","12","132","1"
"0","0","1","0","3","1","1.04545454545455","1010013","0","13","0","4"
"0","1.71545454545455","1","700","3","0","0","1010014","0","14","271","1"
"0","0","1","0","3","1","2.71545454545455","1010015","0","15","0","4"
"vo_10020900","0","1","0","0","0","0","1010016","vo_10020900_0004","16","0","2"
"0","1.67857142857143","1","244","4","0","0","1010017","0","17","0","1"
"0","0","1","0","4","1","2.17857142857143","1010018","0","18","0","4"
"vo_10020900","0","1","0","0","0","0","1010019","vo_10020900_0005","19","0","2"
"0","1.28311688311688","1","715","4","0","0","1010020","0","20","244","1"
"0","0","1","0","4","1","1.98311688311688","1010021","0","21","0","4"
"0","1.2987012987013","1","214","5","0","0","1010022","0","22","0","1"
"0","0","1","0","5","1","1.9987012987013","1010023","0","23","0","4"
"0","2.07792207792208","1","603","5","0","0","1010024","0","24","214","1"
"0","0","1","0","5","1","3.07792207792208","1010025","0","25","0","4"
"vo_10020900","0","1","0","0","0","0","1010026","vo_10020900_0006","26","0","2"
"0","1.06363636363636","1","241","6","0","0","1010027","0","27","0","1"
"0","0","1","0","6","1","1.56363636363636","1010028","0","28","0","4"
"0","2.96","1","750","6","0","0","1010029","0","29","241","1"
"0","0","1","0","6","1","3.96","1010030","0","30","0","4"
"vo_10020900","0","1","0","0","0","0","1010031","vo_10020900_0007","31","0","2"
"0","0.386363636363636","1","85","7","0","0","1010032","0","32","0","1"
"0","0","1","0","7","1","0.886363636363636","1010033","0","33","0","4"
"0","3.54090909090909","1","750","7","0","0","1010034","0","34","85","1"
"0","0","1","0","7","1","4.54090909090909","1010035","0","35","0","4"
"vo_10020900","0","1","0","0","0","0","1010036","vo_10020900_0008","36","0","2"
"0","0.431818181818182","1","138","8","0","0","1010037","0","37","0","1"
"0","0","1","0","8","1","1.03181818181818","1010038","0","38","0","4"
"vo_10020900","0","1","0","0","0","0","1010039","vo_10020900_0009","39","0","2"
"0","0.709090909090909","1","349","8","0","0","1010040","0","40","138","1"
"0","0","1","0","8","1","1.30909090909091","1010041","0","41","0","4"
"vo_10020900","0","1","0","0","0","0","1010042","vo_10020900_0010","42","0","2"
"0","3.07662337662338","1","750","8","0","0","1010043","0","43","349","1"
"0","0","1","0","8","1","4.07662337662338","1010044","0","44","0","4"
"vo_10020900","0","1","0","0","0","0","1010045","vo_10020900_0011","45","0","2"
"0","1.43506493506493","1","242","9","0","0","1010046","0","46","0","1"
"0","0","1","0","9","1","2.43506493506493","1010047","0","47","0","4"
"vo_10020900","0","1","0","0","0","0","1010048","vo_10020900_0012","48","0","2"
"0","2.75","1","754","9","0","0","1010049","0","49","242","1"
"0","0","1","0","9","1","3.95","1010050","0","50","0","4"
"vo_10020900","0","1","0","0","0","0","1010051","vo_10020900_0013","51","0","2"
"0","1.67792207792208","1","556","10","0","0","1010052","0","52","313","1"
"0","0","1","0","10","1","2.27792207792208","1010053","0","53","0","4"
"0","0.9","1","750","10","0","0","1010054","0","54","556","1"
