697f48f4791e2399b1978f5fc2ab7665213dbe945548507afec58d44ae5bae16,3d66922db591fcafa9e2dd787c2080d6ed8fa64f6f3eb148a182552bb2159d9c,291547adc3aede07a766127ca663a90bcf4ec1107fed9e9e53421e9a558205b3,7463011e83093820eae9e8bc893cbb81381979d67ac9208a18bcb308fd837652,a4c9ff6ddda9598fc0acf28d77cdf93f25576035fb65bfa473c05a80479abb99,e9b633d7037ec5f5f2a6eb572d4ce2df6ac3f995a88b99a289eba559d24b60b1,ae0ff131dbfa62b1e8c00b89392243fcc57408c26429a8ffde37eefa86959d01,c7b51b24cf1a30c166fb6089dbe9210a9a76b80e11462bacbfbada9d1173a6f5,15c274e0b612b6ad9f5fddbe0e7fa1a660708b422729de2b986d2ee70249dca8,488a20e6e010fce96dbd91458865e23b4c9327857632888613510f57b38b702d,ed687cbb6f45901db8c9f632c2e359007a86f1bdffa6c6cbcbdd291356175339,666b6fff1bc24f87a340e95fac98650f143d31b4bdccc6cd11a620fa6adc690e
"1","0","0","0","1010001","1","0","0","vo_10020900","0","vo_10020900_0001","2"
"2","0.818181818181818","1","180","1010002","1","0","0","0","0","0","1"
"3","0","1","0","1010003","1","0.818181818181818","0","0","1","0","4"
"4","0.634285714285714","2","226","1010004","1","0","0","0","0","0","1"
"5","0","2","0","1010005","1","1.03428571428571","0","0","1","0","4"
"6","1.33714285714286","2","460","1010006","1","0","226","0","0","0","1"
"7","0","2","0","1010007","1","2.13714285714286","0","0","1","0","4"
"8","0","0","0","1010008","1","0","0","vo_10020900","0","vo_10020900_0002","2"
"9","1.12948051948052","3","132","1010009","1","0","0","0","0","0","1"
"10","0","3","0","1010010","1","2.12948051948052","0","0","1","0","4"
"11","0","0","0","1010011","1","0","0","vo_10020900","0","vo_10020900_0003","2"
"12","0.545454545454545","3","271","1010012","1","0","132","0","0","0","1"
"13","0","3","0","1010013","1","1.04545454545455","0","0","1","0","4"
"14","1.71545454545455","3","700","1010014","1","0","271","0","0","0","1"
"15","0","3","0","1010015","1","2.71545454545455","0","0","1","0","4"
"16","0","0","0","1010016","1","0","0","vo_10020900","0","vo_10020900_0004","2"
"17","1.67857142857143","4","244","1010017","1","0","0","0","0","0","1"
"18","0","4","0","1010018","1","2.17857142857143","0","0","1","0","4"
"19","0","0","0","1010019","1","0","0","vo_10020900","0","vo_10020900_0005","2"
"20","1.28311688311688","4","715","1010020","1","0","244","0","0","0","1"
"21","0","4","0","1010021","1","1.98311688311688","0","0","1","0","4"
"22","1.2987012987013","5","214","1010022","1","0","0","0","0","0","1"
"23","0","5","0","1010023","1","1.9987012987013","0","0","1","0","4"
"24","2.07792207792208","5","603","1010024","1","0","214","0","0","0","1"
"25","0","5","0","1010025","1","3.07792207792208","0","0","1","0","4"
"26","0","0","0","1010026","1","0","0","vo_10020900","0","vo_10020900_0006","2"
"27","1.06363636363636","6","241","1010027","1","0","0","0","0","0","1"
"28","0","6","0","1010028","1","1.56363636363636","0","0","1","0","4"
"29","2.96","6","750","1010029","1","0","241","0","0","0","1"
"30","0","6","0","1010030","1","3.96","0","0","1","0","4"
"31","0","0","0","1010031","1","0","0","vo_10020900","0","vo_10020900_0007","2"
"32","0.386363636363636","7","85","1010032","1","0","0","0","0","0","1"
"33","0","7","0","1010033","1","0.886363636363636","0","0","1","0","4"
"34","3.54090909090909","7","750","1010034","1","0","85","0","0","0","1"
"35","0","7","0","1010035","1","4.54090909090909","0","0","1","0","4"
"36","0","0","0","1010036","1","0","0","vo_10020900","0","vo_10020900_0008","2"
"37","0.431818181818182","8","138","1010037","1","0","0","0","0","0","1"
"38","0","8","0","1010038","1","1.03181818181818","0","0","1","0","4"
"39","0","0","0","1010039","1","0","0","vo_10020900","0","vo_10020900_0009","2"
"40","0.709090909090909","8","349","1010040","1","0","138","0","0","0","1"
"41","0","8","0","1010041","1","1.30909090909091","0","0","1","0","4"
"42","0","0","0","1010042","1","0","0","vo_10020900","0","vo_10020900_0010","2"
"43","3.07662337662338","8","750","1010043","1","0","349","0","0","0","1"
"44","0","8","0","1010044","1","4.07662337662338","0","0","1","0","4"
"45","0","0","0","1010045","1","0","0","vo_10020900","0","vo_10020900_0011","2"
"46","1.43506493506493","9","242","1010046","1","0","0","0","0","0","1"
"47","0","9","0","1010047","1","2.43506493506493","0","0","1","0","4"
"48","0","0","0","1010048","1","0","0","vo_10020900","0","vo_10020900_0012","2"
"49","2.75","9","754","1010049","1","0","242","0","0","0","1"
"50","0","9","0","1010050","1","3.95","0","0","1","0","4"
"51","0","0","0","1010051","1","0","0","vo_10020900","0","vo_10020900_0013","2"
"52","1.67792207792208","10","556","1010052","1","0","313","0","0","0","1"
"53","0","10","0","1010053","1","2.27792207792208","0","0","1","0","4"
"54","0.9","10","750","1010054","1","0","556","0","0","0","1"
