666b6fff1bc24f87a340e95fac98650f143d31b4bdccc6cd11a620fa6adc690e,7463011e83093820eae9e8bc893cbb81381979d67ac9208a18bcb308fd837652,e9b633d7037ec5f5f2a6eb572d4ce2df6ac3f995a88b99a289eba559d24b60b1,488a20e6e010fce96dbd91458865e23b4c9327857632888613510f57b38b702d,3d66922db591fcafa9e2dd787c2080d6ed8fa64f6f3eb148a182552bb2159d9c,ed687cbb6f45901db8c9f632c2e359007a86f1bdffa6c6cbcbdd291356175339,291547adc3aede07a766127ca663a90bcf4ec1107fed9e9e53421e9a558205b3,697f48f4791e2399b1978f5fc2ab7665213dbe945548507afec58d44ae5bae16,ae0ff131dbfa62b1e8c00b89392243fcc57408c26429a8ffde37eefa86959d01,a4c9ff6ddda9598fc0acf28d77cdf93f25576035fb65bfa473c05a80479abb99,c7b51b24cf1a30c166fb6089dbe9210a9a76b80e11462bacbfbada9d1173a6f5,15c274e0b612b6ad9f5fddbe0e7fa1a660708b422729de2b986d2ee70249dca8
"2","0","1","0","0","vo_10020900_0001","0","1","0","1010001","0","vo_10020900"
"1","180","1","0","0.818181818181818","0","1","2","0","1010002","0","0"
"4","0","1","1","0","0","1","3","0.818181818181818","1010003","0","0"
"1","226","1","0","0.634285714285714","0","2","4","0","1010004","0","0"
"4","0","1","1","0","0","2","5","1.03428571428571","1010005","0","0"
"1","460","1","0","1.33714285714286","0","2","6","0","1010006","226","0"
"4","0","1","1","0","0","2","7","2.13714285714286","1010007","0","0"
"2","0","1","0","0","vo_10020900_0002","0","8","0","1010008","0","vo_10020900"
"1","132","1","0","1.12948051948052","0","3","9","0","1010009","0","0"
"4","0","1","1","0","0","3","10","2.12948051948052","1010010","0","0"
"2","0","1","0","0","vo_10020900_0003","0","11","0","1010011","0","vo_10020900"
"1","271","1","0","0.545454545454545","0","3","12","0","1010012","132","0"
"4","0","1","1","0","0","3","13","1.04545454545455","1010013","0","0"
"1","700","1","0","1.71545454545455","0","3","14","0","1010014","271","0"
"4","0","1","1","0","0","3","15","2.71545454545455","1010015","0","0"
"2","0","1","0","0","vo_10020900_0004","0","16","0","1010016","0","vo_10020900"
"1","244","1","0","1.67857142857143","0","4","17","0","1010017","0","0"
"4","0","1","1","0","0","4","18","2.17857142857143","1010018","0","0"
"2","0","1","0","0","vo_10020900_0005","0","19","0","1010019","0","vo_10020900"
"1","715","1","0","1.28311688311688","0","4","20","0","1010020","244","0"
"4","0","1","1","0","0","4","21","1.98311688311688","1010021","0","0"
"1","214","1","0","1.2987012987013","0","5","22","0","1010022","0","0"
"4","0","1","1","0","0","5","23","1.9987012987013","1010023","0","0"
"1","603","1","0","2.07792207792208","0","5","24","0","1010024","214","0"
"4","0","1","1","0","0","5","25","3.07792207792208","1010025","0","0"
"2","0","1","0","0","vo_10020900_0006","0","26","0","1010026","0","vo_10020900"
"1","241","1","0","1.06363636363636","0","6","27","0","1010027","0","0"
"4","0","1","1","0","0","6","28","1.56363636363636","1010028","0","0"
"1","750","1","0","2.96","0","6","29","0","1010029","241","0"
"4","0","1","1","0","0","6","30","3.96","1010030","0","0"
"2","0","1","0","0","vo_10020900_0007","0","31","0","1010031","0","vo_10020900"
"1","85","1","0","0.386363636363636","0","7","32","0","1010032","0","0"
"4","0","1","1","0","0","7","33","0.886363636363636","1010033","0","0"
"1","750","1","0","3.54090909090909","0","7","34","0","1010034","85","0"
"4","0","1","1","0","0","7","35","4.54090909090909","1010035","0","0"
"2","0","1","0","0","vo_10020900_0008","0","36","0","1010036","0","vo_10020900"
"1","138","1","0","0.431818181818182","0","8","37","0","1010037","0","0"
"4","0","1","1","0","0","8","38","1.03181818181818","1010038","0","0"
"2","0","1","0","0","vo_10020900_0009","0","39","0","1010039","0","vo_10020900"
"1","349","1","0","0.709090909090909","0","8","40","0","1010040","138","0"
"4","0","1","1","0","0","8","41","1.30909090909091","1010041","0","0"
"2","0","1","0","0","vo_10020900_0010","0","42","0","1010042","0","vo_10020900"
"1","750","1","0","3.07662337662338","0","8","43","0","1010043","349","0"
"4","0","1","1","0","0","8","44","4.07662337662338","1010044","0","0"
"2","0","1","0","0","vo_10020900_0011","0","45","0","1010045","0","vo_10020900"
"1","242","1","0","1.43506493506493","0","9","46","0","1010046","0","0"
"4","0","1","1","0","0","9","47","2.43506493506493","1010047","0","0"
"2","0","1","0","0","vo_10020900_0012","0","48","0","1010048","0","vo_10020900"
"1","754","1","0","2.75","0","9","49","0","1010049","242","0"
"4","0","1","1","0","0","9","50","3.95","1010050","0","0"
"2","0","1","0","0","vo_10020900_0013","0","51","0","1010051","0","vo_10020900"
"1","556","1","0","1.67792207792208","0","10","52","0","1010052","313","0"
"4","0","1","1","0","0","10","53","2.27792207792208","1010053","0","0"
"1","750","1","0","0.9","0","10","54","0","1010054","556","0"
