488a20e6e010fce96dbd91458865e23b4c9327857632888613510f57b38b702d,ed687cbb6f45901db8c9f632c2e359007a86f1bdffa6c6cbcbdd291356175339,7463011e83093820eae9e8bc893cbb81381979d67ac9208a18bcb308fd837652,a4c9ff6ddda9598fc0acf28d77cdf93f25576035fb65bfa473c05a80479abb99,3d66922db591fcafa9e2dd787c2080d6ed8fa64f6f3eb148a182552bb2159d9c,697f48f4791e2399b1978f5fc2ab7665213dbe945548507afec58d44ae5bae16,c7b51b24cf1a30c166fb6089dbe9210a9a76b80e11462bacbfbada9d1173a6f5,291547adc3aede07a766127ca663a90bcf4ec1107fed9e9e53421e9a558205b3,ae0ff131dbfa62b1e8c00b89392243fcc57408c26429a8ffde37eefa86959d01,666b6fff1bc24f87a340e95fac98650f143d31b4bdccc6cd11a620fa6adc690e,15c274e0b612b6ad9f5fddbe0e7fa1a660708b422729de2b986d2ee70249dca8,e9b633d7037ec5f5f2a6eb572d4ce2df6ac3f995a88b99a289eba559d24b60b1
"0","vo_10020900_0001","0","1010001","0","1","0","0","0","2","vo_10020900","1"
"0","0","180","1010002","0.818181818181818","2","0","1","0","1","0","1"
"1","0","0","1010003","0","3","0","1","0.818181818181818","4","0","1"
"0","0","226","1010004","0.634285714285714","4","0","2","0","1","0","1"
"1","0","0","1010005","0","5","0","2","1.03428571428571","4","0","1"
"0","0","460","1010006","1.33714285714286","6","226","2","0","1","0","1"
"1","0","0","1010007","0","7","0","2","2.13714285714286","4","0","1"
"0","vo_10020900_0002","0","1010008","0","8","0","0","0","2","vo_10020900","1"
"0","0","132","1010009","1.12948051948052","9","0","3","0","1","0","1"
"1","0","0","1010010","0","10","0","3","2.12948051948052","4","0","1"
"0","vo_10020900_0003","0","1010011","0","11","0","0","0","2","vo_10020900","1"
"0","0","271","1010012","0.545454545454545","12","132","3","0","1","0","1"
"1","0","0","1010013","0","13","0","3","1.04545454545455","4","0","1"
"0","0","700","1010014","1.71545454545455","14","271","3","0","1","0","1"
"1","0","0","1010015","0","15","0","3","2.71545454545455","4","0","1"
"0","vo_10020900_0004","0","1010016","0","16","0","0","0","2","vo_10020900","1"
"0","0","244","1010017","1.67857142857143","17","0","4","0","1","0","1"
"1","0","0","1010018","0","18","0","4","2.17857142857143","4","0","1"
"0","vo_10020900_0005","0","1010019","0","19","0","0","0","2","vo_10020900","1"
"0","0","715","1010020","1.28311688311688","20","244","4","0","1","0","1"
"1","0","0","1010021","0","21","0","4","1.98311688311688","4","0","1"
"0","0","214","1010022","1.2987012987013","22","0","5","0","1","0","1"
"1","0","0","1010023","0","23","0","5","1.9987012987013","4","0","1"
"0","0","603","1010024","2.07792207792208","24","214","5","0","1","0","1"
"1","0","0","1010025","0","25","0","5","3.07792207792208","4","0","1"
"0","vo_10020900_0006","0","1010026","0","26","0","0","0","2","vo_10020900","1"
"0","0","241","1010027","1.06363636363636","27","0","6","0","1","0","1"
"1","0","0","1010028","0","28","0","6","1.56363636363636","4","0","1"
"0","0","750","1010029","2.96","29","241","6","0","1","0","1"
"1","0","0","1010030","0","30","0","6","3.96","4","0","1"
"0","vo_10020900_0007","0","1010031","0","31","0","0","0","2","vo_10020900","1"
"0","0","85","1010032","0.386363636363636","32","0","7","0","1","0","1"
"1","0","0","1010033","0","33","0","7","0.886363636363636","4","0","1"
"0","0","750","1010034","3.54090909090909","34","85","7","0","1","0","1"
"1","0","0","1010035","0","35","0","7","4.54090909090909","4","0","1"
"0","vo_10020900_0008","0","1010036","0","36","0","0","0","2","vo_10020900","1"
"0","0","138","1010037","0.431818181818182","37","0","8","0","1","0","1"
"1","0","0","1010038","0","38","0","8","1.03181818181818","4","0","1"
"0","vo_10020900_0009","0","1010039","0","39","0","0","0","2","vo_10020900","1"
"0","0","349","1010040","0.709090909090909","40","138","8","0","1","0","1"
"1","0","0","1010041","0","41","0","8","1.30909090909091","4","0","1"
"0","vo_10020900_0010","0","1010042","0","42","0","0","0","2","vo_10020900","1"
"0","0","750","1010043","3.07662337662338","43","349","8","0","1","0","1"
"1","0","0","1010044","0","44","0","8","4.07662337662338","4","0","1"
"0","vo_10020900_0011","0","1010045","0","45","0","0","0","2","vo_10020900","1"
"0","0","242","1010046","1.43506493506493","46","0","9","0","1","0","1"
"1","0","0","1010047","0","47","0","9","2.43506493506493","4","0","1"
"0","vo_10020900_0012","0","1010048","0","48","0","0","0","2","vo_10020900","1"
"0","0","754","1010049","2.75","49","242","9","0","1","0","1"
"1","0","0","1010050","0","50","0","9","3.95","4","0","1"
"0","vo_10020900_0013","0","1010051","0","51","0","0","0","2","vo_10020900","1"
"0","0","556","1010052","1.67792207792208","52","313","10","0","1","0","1"
"1","0","0","1010053","0","53","0","10","2.27792207792208","4","0","1"
"0","0","750","1010054","0.9","54","556","10","0","1","0","1"
