291547adc3aede07a766127ca663a90bcf4ec1107fed9e9e53421e9a558205b3,ed687cbb6f45901db8c9f632c2e359007a86f1bdffa6c6cbcbdd291356175339,3d66922db591fcafa9e2dd787c2080d6ed8fa64f6f3eb148a182552bb2159d9c,488a20e6e010fce96dbd91458865e23b4c9327857632888613510f57b38b702d,666b6fff1bc24f87a340e95fac98650f143d31b4bdccc6cd11a620fa6adc690e,ae0ff131dbfa62b1e8c00b89392243fcc57408c26429a8ffde37eefa86959d01,a4c9ff6ddda9598fc0acf28d77cdf93f25576035fb65bfa473c05a80479abb99,e9b633d7037ec5f5f2a6eb572d4ce2df6ac3f995a88b99a289eba559d24b60b1,c7b51b24cf1a30c166fb6089dbe9210a9a76b80e11462bacbfbada9d1173a6f5,697f48f4791e2399b1978f5fc2ab7665213dbe945548507afec58d44ae5bae16,15c274e0b612b6ad9f5fddbe0e7fa1a660708b422729de2b986d2ee70249dca8,7463011e83093820eae9e8bc893cbb81381979d67ac9208a18bcb308fd837652
"0","vo_10020900_0001","0","0","2","0","1010001","1","0","1","vo_10020900","0"
"1","0","0.818181818181818","0","1","0","1010002","1","0","2","0","180"
"1","0","0","1","4","0.818181818181818","1010003","1","0","3","0","0"
"2","0","0.634285714285714","0","1","0","1010004","1","0","4","0","226"
"2","0","0","1","4","1.03428571428571","1010005","1","0","5","0","0"
"2","0","1.33714285714286","0","1","0","1010006","1","226","6","0","460"
"2","0","0","1","4","2.13714285714286","1010007","1","0","7","0","0"
"0","vo_10020900_0002","0","0","2","0","1010008","1","0","8","vo_10020900","0"
"3","0","1.12948051948052","0","1","0","1010009","1","0","9","0","132"
"3","0","0","1","4","2.12948051948052","1010010","1","0","10","0","0"
"0","vo_10020900_0003","0","0","2","0","1010011","1","0","11","vo_10020900","0"
"3","0","0.545454545454545","0","1","0","1010012","1","132","12","0","271"
"3","0","0","1","4","1.04545454545455","1010013","1","0","13","0","0"
"3","0","1.71545454545455","0","1","0","1010014","1","271","14","0","700"
"3","0","0","1","4","2.71545454545455","1010015","1","0","15","0","0"
"0","vo_10020900_0004","0","0","2","0","1010016","1","0","16","vo_10020900","0"
"4","0","1.67857142857143","0","1","0","1010017","1","0","17","0","244"
"4","0","0","1","4","2.17857142857143","1010018","1","0","18","0","0"
"0","vo_10020900_0005","0","0","2","0","1010019","1","0","19","vo_10020900","0"
"4","0","1.28311688311688","0","1","0","1010020","1","244","20","0","715"
"4","0","0","1","4","1.98311688311688","1010021","1","0","21","0","0"
"5","0","1.2987012987013","0","1","0","1010022","1","0","22","0","214"
"5","0","0","1","4","1.9987012987013","1010023","1","0","23","0","0"
"5","0","2.07792207792208","0","1","0","1010024","1","214","24","0","603"
"5","0","0","1","4","3.07792207792208","1010025","1","0","25","0","0"
"0","vo_10020900_0006","0","0","2","0","1010026","1","0","26","vo_10020900","0"
"6","0","1.06363636363636","0","1","0","1010027","1","0","27","0","241"
"6","0","0","1","4","1.56363636363636","1010028","1","0","28","0","0"
"6","0","2.96","0","1","0","1010029","1","241","29","0","750"
"6","0","0","1","4","3.96","1010030","1","0","30","0","0"
"0","vo_10020900_0007","0","0","2","0","1010031","1","0","31","vo_10020900","0"
"7","0","0.386363636363636","0","1","0","1010032","1","0","32","0","85"
"7","0","0","1","4","0.886363636363636","1010033","1","0","33","0","0"
"7","0","3.54090909090909","0","1","0","1010034","1","85","34","0","750"
"7","0","0","1","4","4.54090909090909","1010035","1","0","35","0","0"
"0","vo_10020900_0008","0","0","2","0","1010036","1","0","36","vo_10020900","0"
"8","0","0.431818181818182","0","1","0","1010037","1","0","37","0","138"
"8","0","0","1","4","1.03181818181818","1010038","1","0","38","0","0"
"0","vo_10020900_0009","0","0","2","0","1010039","1","0","39","vo_10020900","0"
"8","0","0.709090909090909","0","1","0","1010040","1","138","40","0","349"
"8","0","0","1","4","1.30909090909091","1010041","1","0","41","0","0"
"0","vo_10020900_0010","0","0","2","0","1010042","1","0","42","vo_10020900","0"
"8","0","3.07662337662338","0","1","0","1010043","1","349","43","0","750"
"8","0","0","1","4","4.07662337662338","1010044","1","0","44","0","0"
"0","vo_10020900_0011","0","0","2","0","1010045","1","0","45","vo_10020900","0"
"9","0","1.43506493506493","0","1","0","1010046","1","0","46","0","242"
"9","0","0","1","4","2.43506493506493","1010047","1","0","47","0","0"
"0","vo_10020900_0012","0","0","2","0","1010048","1","0","48","vo_10020900","0"
"9","0","2.75","0","1","0","1010049","1","242","49","0","754"
"9","0","0","1","4","3.95","1010050","1","0","50","0","0"
"0","vo_10020900_0013","0","0","2","0","1010051","1","0","51","vo_10020900","0"
"10","0","1.67792207792208","0","1","0","1010052","1","313","52","0","556"
"10","0","0","1","4","2.27792207792208","1010053","1","0","53","0","0"
"10","0","0.9","0","1","0","1010054","1","556","54","0","750"
