5a3b9a52feed1dddcea1b962e0c569a4f8f8bec16acd4b8dd710bcbe4a733d3e,723d5590884447aae4755dab84b9a476b94d7fecb21970276d4ae51b3202909b,729fc5f0daa21c2ac3a2ef2b2be1a5b79e99e831a54a146a1c2a225aaf2ccf24,9037319c78c33a8d9cce0890bb28fa934ce6e062f9493b7ffca045de27fe3251,8410f513e53ea9b1fa3f1f73a6712e951abed6d8b851f8b9f0fb16f5ec9c25ae,70f78261a82532bc1eed8cd199b90e7bcbcde6bdbd83ba93d2edb835ae02c279,538a7ed0843b73451e59d803f154ffde6a59efe2d1946f1fbd9703b29d498919,bb0e491dd0c998bc750507a1051c1c526c5310e65fbf3244288967660158daea,2b7d07deb7e339a7a2bb86bc8fbf002f919fc97986104a91d2f46fce5f57beae,67663cbce5c32c5fe19574eb4eb85ca73c03d1fd00c5793480359a7b8a701ce3,97c8e3b5c3b68a3f48d5ba843d2463271cf3b9842ffcc70aac8c114f4228b853
"8","25021","31","1","2","2","10","281001001","8","91002","25011"
"8","25021","31","2","2","2","10","281001002","8","91002","25011"
"8","25021","32","3","2","2","10","281001003","8","91002","25011"
"8","25021","32","4","2","2","10","281001004","8","91002","25011"
"8","25021","33","5","2","2","10","281001005","8","91002","25011"
"9","25021","33","6","2","2","10","281001006","8","91002","25011"
"9","25021","34","7","2","2","10","281001007","8","91002","25011"
"9","25021","35","8","2","2","10","281001008","8","91002","25011"
"9","25021","35","9","2","2","10","281001009","8","91002","25011"
"10","25021","37","10","2","2","30","281001010","8","91002","25011"
"10","25021","41","11","2","2","10","281001011","8","91002","25011"
"11","25021","43","12","2","2","10","281001012","8","91002","25011"
"11","25021","46","13","2","2","10","281001013","8","91002","25011"
"12","25021","48","14","2","2","10","281001014","8","91002","25011"
"12","25021","50","15","2","2","10","281001015","8","91002","25011"
"13","25021","53","16","2","2","10","281001016","8","91002","25011"
"14","25021","55","17","2","2","10","281001017","8","91002","25011"
"14","25021","58","18","2","2","10","281001018","8","91002","25011"
"15","25021","60","19","2","2","10","281001019","8","91002","25011"
"15","25021","62","20","2","2","30","281001020","8","91002","25011"
"16","25021","68","21","2","2","10","281001021","8","91002","25011"
"16","25021","70","22","2","2","10","281001022","8","91002","25011"
"16","25021","72","23","2","2","10","281001023","8","91002","25011"
"17","25021","75","24","2","2","10","281001024","8","91002","25011"
"18","25021","77","25","2","2","10","281001025","8","91002","25011"
"18","25021","79","26","2","2","10","281001026","8","91002","25011"
"19","25021","82","27","2","2","10","281001027","8","91002","25011"
"19","25021","84","28","2","2","10","281001028","8","91002","25011"
"19","25021","86","29","2","2","10","281001029","8","91002","25011"
"20","25021","89","30","2","2","30","281001030","8","91002","25011"
"20","25021","94","31","2","2","10","281001031","8","91002","25011"
"21","25021","96","32","2","2","10","281001032","8","91002","25011"
"21","25021","99","33","2","2","10","281001033","8","91002","25011"
"22","25021","101","34","2","2","10","281001034","8","91002","25011"
"22","25021","103","35","2","2","10","281001035","8","91002","25011"
"23","25021","106","36","2","2","10","281001036","8","91002","25011"
"23","25021","108","37","2","2","10","281001037","8","91002","25011"
"24","25021","111","38","2","2","10","281001038","8","91002","25011"
"25","25021","113","39","2","2","10","281001039","8","91002","25011"
"25","25021","115","40","2","2","30","281001040","8","91002","25011"
"26","25021","121","41","2","2","10","281001041","8","91002","25011"
"27","25021","123","42","2","2","10","281001042","8","91002","25011"
"28","25021","125","43","2","2","10","281001043","8","91002","25011"
"28","25021","128","44","2","2","10","281001044","8","91002","25011"
"29","25021","130","45","2","2","10","281001045","8","91002","25011"
"30","25021","132","46","2","2","10","281001046","8","91002","25011"
"30","25021","135","47","2","2","10","281001047","8","91002","25011"
"31","25021","137","48","2","2","10","281001048","8","91002","25011"
"31","25021","139","49","2","2","10","281001049","8","91002","25011"
"31","25021","142","50","2","2","30","281001050","8","91002","25011"
"32","25021","144","51","2","2","10","281001051","8","91002","25011"
"32","25021","146","52","2","2","10","281001052","8","91002","25011"
"32","25021","149","53","2","2","10","281001053","8","91002","25011"
"33","25021","152","54","2","2","10","281001054","8","91002","25011"
"33","25021","155","55","2","2","10","281001055","8","91002","25011"
"33","25021","157","56","2","2","10","281001056","8","91002","25011"
"34","25021","160","57","2","2","10","281001057","8","91002","25011"
"34","25021","163","58","2","2","10","281001058","8","91002","25011"
"34","25021","166","59","2","2","10","281001059","8","91002","25011"
"35","25021","169","60","2","2","30","281001060","8","91002","25011"
"35","25021","171","61","2","2","10","281001061","8","91002","25011"
"35","25021","174","62","2","2","10","281001062","8","91002","25011"
"36","25021","177","63","2","2","10","281001063","8","91002","25011"
"36","25021","180","64","2","2","10","281001064","8","91002","25011"
"36","25021","182","65","2","2","10","281001065","8","91002","25011"
"37","25021","185","66","2","2","10","281001066","8","91002","25011"
"37","25021","187","67","2","2","10","281001067","8","91002","25011"
"37","25021","190","68","2","2","10","281001068","8","91002","25011"
"38","25021","193","69","2","2","10","281001069","8","91002","25011"
"38","25021","196","70","2","2","30","281001070","8","91002","25011"
"39","25021","200","71","2","2","10","281001071","8","91002","25011"
"39","25021","204","72","2","2","10","281001072","8","91002","25011"
"40","25021","208","73","2","2","10","281001073","8","91002","25011"
"40","25021","212","74","2","2","10","281001074","8","91002","25011"
"41","25021","216","75","2","2","10","281001075","8","91002","25011"
"41","25021","220","76","2","2","10","281001076","8","91002","25011"
"42","25021","224","77","2","2","10","281001077","8","91002","25011"
"42","25021","228","78","2","2","10","281001078","8","91002","25011"
"43","25021","232","79","2","2","10","281001079","8","91002","25011"
"43","25021","236","80","2","2","30","281001080","8","91002","25011"
"44","25021","240","81","2","2","10","281001081","8","91002","25011"
"44","25021","244","82","2","2","10","281001082","8","91002","25011"
"45","25021","248","83","2","2","10","281001083","8","91002","25011"
"45","25021","252","84","2","2","10","281001084","8","91002","25011"
"46","25021","256","85","2","2","10","281001085","8","91002","25011"
"46","25021","260","86","2","2","10","281001086","8","91002","25011"
"47","25021","264","87","2","2","10","281001087","8","91002","25011"
"47","25021","268","88","2","2","10","281001088","8","91002","25011"
"48","25021","272","89","2","2","10","281001089","8","91002","25011"
"48","25021","276","90","2","2","30","281001090","8","91002","25011"
