2b7d07deb7e339a7a2bb86bc8fbf002f919fc97986104a91d2f46fce5f57beae,97c8e3b5c3b68a3f48d5ba843d2463271cf3b9842ffcc70aac8c114f4228b853,bb0e491dd0c998bc750507a1051c1c526c5310e65fbf3244288967660158daea,8410f513e53ea9b1fa3f1f73a6712e951abed6d8b851f8b9f0fb16f5ec9c25ae,70f78261a82532bc1eed8cd199b90e7bcbcde6bdbd83ba93d2edb835ae02c279,9037319c78c33a8d9cce0890bb28fa934ce6e062f9493b7ffca045de27fe3251,729fc5f0daa21c2ac3a2ef2b2be1a5b79e99e831a54a146a1c2a225aaf2ccf24,723d5590884447aae4755dab84b9a476b94d7fecb21970276d4ae51b3202909b,538a7ed0843b73451e59d803f154ffde6a59efe2d1946f1fbd9703b29d498919,67663cbce5c32c5fe19574eb4eb85ca73c03d1fd00c5793480359a7b8a701ce3,5a3b9a52feed1dddcea1b962e0c569a4f8f8bec16acd4b8dd710bcbe4a733d3e
"8","25011","281001001","2","2","1","31","25021","10","91002","8"
"8","25011","281001002","2","2","2","31","25021","10","91002","8"
"8","25011","281001003","2","2","3","32","25021","10","91002","8"
"8","25011","281001004","2","2","4","32","25021","10","91002","8"
"8","25011","281001005","2","2","5","33","25021","10","91002","8"
"8","25011","281001006","2","2","6","33","25021","10","91002","9"
"8","25011","281001007","2","2","7","34","25021","10","91002","9"
"8","25011","281001008","2","2","8","35","25021","10","91002","9"
"8","25011","281001009","2","2","9","35","25021","10","91002","9"
"8","25011","281001010","2","2","10","37","25021","30","91002","10"
"8","25011","281001011","2","2","11","41","25021","10","91002","10"
"8","25011","281001012","2","2","12","43","25021","10","91002","11"
"8","25011","281001013","2","2","13","46","25021","10","91002","11"
"8","25011","281001014","2","2","14","48","25021","10","91002","12"
"8","25011","281001015","2","2","15","50","25021","10","91002","12"
"8","25011","281001016","2","2","16","53","25021","10","91002","13"
"8","25011","281001017","2","2","17","55","25021","10","91002","14"
"8","25011","281001018","2","2","18","58","25021","10","91002","14"
"8","25011","281001019","2","2","19","60","25021","10","91002","15"
"8","25011","281001020","2","2","20","62","25021","30","91002","15"
"8","25011","281001021","2","2","21","68","25021","10","91002","16"
"8","25011","281001022","2","2","22","70","25021","10","91002","16"
"8","25011","281001023","2","2","23","72","25021","10","91002","16"
"8","25011","281001024","2","2","24","75","25021","10","91002","17"
"8","25011","281001025","2","2","25","77","25021","10","91002","18"
"8","25011","281001026","2","2","26","79","25021","10","91002","18"
"8","25011","281001027","2","2","27","82","25021","10","91002","19"
"8","25011","281001028","2","2","28","84","25021","10","91002","19"
"8","25011","281001029","2","2","29","86","25021","10","91002","19"
"8","25011","281001030","2","2","30","89","25021","30","91002","20"
"8","25011","281001031","2","2","31","94","25021","10","91002","20"
"8","25011","281001032","2","2","32","96","25021","10","91002","21"
"8","25011","281001033","2","2","33","99","25021","10","91002","21"
"8","25011","281001034","2","2","34","101","25021","10","91002","22"
"8","25011","281001035","2","2","35","103","25021","10","91002","22"
"8","25011","281001036","2","2","36","106","25021","10","91002","23"
"8","25011","281001037","2","2","37","108","25021","10","91002","23"
"8","25011","281001038","2","2","38","111","25021","10","91002","24"
"8","25011","281001039","2","2","39","113","25021","10","91002","25"
"8","25011","281001040","2","2","40","115","25021","30","91002","25"
"8","25011","281001041","2","2","41","121","25021","10","91002","26"
"8","25011","281001042","2","2","42","123","25021","10","91002","27"
"8","25011","281001043","2","2","43","125","25021","10","91002","28"
"8","25011","281001044","2","2","44","128","25021","10","91002","28"
"8","25011","281001045","2","2","45","130","25021","10","91002","29"
"8","25011","281001046","2","2","46","132","25021","10","91002","30"
"8","25011","281001047","2","2","47","135","25021","10","91002","30"
"8","25011","281001048","2","2","48","137","25021","10","91002","31"
"8","25011","281001049","2","2","49","139","25021","10","91002","31"
"8","25011","281001050","2","2","50","142","25021","30","91002","31"
"8","25011","281001051","2","2","51","144","25021","10","91002","32"
"8","25011","281001052","2","2","52","146","25021","10","91002","32"
"8","25011","281001053","2","2","53","149","25021","10","91002","32"
"8","25011","281001054","2","2","54","152","25021","10","91002","33"
"8","25011","281001055","2","2","55","155","25021","10","91002","33"
"8","25011","281001056","2","2","56","157","25021","10","91002","33"
"8","25011","281001057","2","2","57","160","25021","10","91002","34"
"8","25011","281001058","2","2","58","163","25021","10","91002","34"
"8","25011","281001059","2","2","59","166","25021","10","91002","34"
"8","25011","281001060","2","2","60","169","25021","30","91002","35"
"8","25011","281001061","2","2","61","171","25021","10","91002","35"
"8","25011","281001062","2","2","62","174","25021","10","91002","35"
"8","25011","281001063","2","2","63","177","25021","10","91002","36"
"8","25011","281001064","2","2","64","180","25021","10","91002","36"
"8","25011","281001065","2","2","65","182","25021","10","91002","36"
"8","25011","281001066","2","2","66","185","25021","10","91002","37"
"8","25011","281001067","2","2","67","187","25021","10","91002","37"
"8","25011","281001068","2","2","68","190","25021","10","91002","37"
"8","25011","281001069","2","2","69","193","25021","10","91002","38"
"8","25011","281001070","2","2","70","196","25021","30","91002","38"
"8","25011","281001071","2","2","71","200","25021","10","91002","39"
"8","25011","281001072","2","2","72","204","25021","10","91002","39"
"8","25011","281001073","2","2","73","208","25021","10","91002","40"
"8","25011","281001074","2","2","74","212","25021","10","91002","40"
"8","25011","281001075","2","2","75","216","25021","10","91002","41"
"8","25011","281001076","2","2","76","220","25021","10","91002","41"
"8","25011","281001077","2","2","77","224","25021","10","91002","42"
"8","25011","281001078","2","2","78","228","25021","10","91002","42"
"8","25011","281001079","2","2","79","232","25021","10","91002","43"
"8","25011","281001080","2","2","80","236","25021","30","91002","43"
"8","25011","281001081","2","2","81","240","25021","10","91002","44"
"8","25011","281001082","2","2","82","244","25021","10","91002","44"
"8","25011","281001083","2","2","83","248","25021","10","91002","45"
"8","25011","281001084","2","2","84","252","25021","10","91002","45"
"8","25011","281001085","2","2","85","256","25021","10","91002","46"
"8","25011","281001086","2","2","86","260","25021","10","91002","46"
"8","25011","281001087","2","2","87","264","25021","10","91002","47"
"8","25011","281001088","2","2","88","268","25021","10","91002","47"
"8","25011","281001089","2","2","89","272","25021","10","91002","48"
"8","25011","281001090","2","2","90","276","25021","30","91002","48"
