5a3b9a52feed1dddcea1b962e0c569a4f8f8bec16acd4b8dd710bcbe4a733d3e,67663cbce5c32c5fe19574eb4eb85ca73c03d1fd00c5793480359a7b8a701ce3,729fc5f0daa21c2ac3a2ef2b2be1a5b79e99e831a54a146a1c2a225aaf2ccf24,723d5590884447aae4755dab84b9a476b94d7fecb21970276d4ae51b3202909b,8410f513e53ea9b1fa3f1f73a6712e951abed6d8b851f8b9f0fb16f5ec9c25ae,2b7d07deb7e339a7a2bb86bc8fbf002f919fc97986104a91d2f46fce5f57beae,538a7ed0843b73451e59d803f154ffde6a59efe2d1946f1fbd9703b29d498919,97c8e3b5c3b68a3f48d5ba843d2463271cf3b9842ffcc70aac8c114f4228b853,70f78261a82532bc1eed8cd199b90e7bcbcde6bdbd83ba93d2edb835ae02c279,bb0e491dd0c998bc750507a1051c1c526c5310e65fbf3244288967660158daea,9037319c78c33a8d9cce0890bb28fa934ce6e062f9493b7ffca045de27fe3251
"8","91002","31","25021","2","8","10","25011","2","281001001","1"
"8","91002","31","25021","2","8","10","25011","2","281001002","2"
"8","91002","32","25021","2","8","10","25011","2","281001003","3"
"8","91002","32","25021","2","8","10","25011","2","281001004","4"
"8","91002","33","25021","2","8","10","25011","2","281001005","5"
"9","91002","33","25021","2","8","10","25011","2","281001006","6"
"9","91002","34","25021","2","8","10","25011","2","281001007","7"
"9","91002","35","25021","2","8","10","25011","2","281001008","8"
"9","91002","35","25021","2","8","10","25011","2","281001009","9"
"10","91002","37","25021","2","8","30","25011","2","281001010","10"
"10","91002","41","25021","2","8","10","25011","2","281001011","11"
"11","91002","43","25021","2","8","10","25011","2","281001012","12"
"11","91002","46","25021","2","8","10","25011","2","281001013","13"
"12","91002","48","25021","2","8","10","25011","2","281001014","14"
"12","91002","50","25021","2","8","10","25011","2","281001015","15"
"13","91002","53","25021","2","8","10","25011","2","281001016","16"
"14","91002","55","25021","2","8","10","25011","2","281001017","17"
"14","91002","58","25021","2","8","10","25011","2","281001018","18"
"15","91002","60","25021","2","8","10","25011","2","281001019","19"
"15","91002","62","25021","2","8","30","25011","2","281001020","20"
"16","91002","68","25021","2","8","10","25011","2","281001021","21"
"16","91002","70","25021","2","8","10","25011","2","281001022","22"
"16","91002","72","25021","2","8","10","25011","2","281001023","23"
"17","91002","75","25021","2","8","10","25011","2","281001024","24"
"18","91002","77","25021","2","8","10","25011","2","281001025","25"
"18","91002","79","25021","2","8","10","25011","2","281001026","26"
"19","91002","82","25021","2","8","10","25011","2","281001027","27"
"19","91002","84","25021","2","8","10","25011","2","281001028","28"
"19","91002","86","25021","2","8","10","25011","2","281001029","29"
"20","91002","89","25021","2","8","30","25011","2","281001030","30"
"20","91002","94","25021","2","8","10","25011","2","281001031","31"
"21","91002","96","25021","2","8","10","25011","2","281001032","32"
"21","91002","99","25021","2","8","10","25011","2","281001033","33"
"22","91002","101","25021","2","8","10","25011","2","281001034","34"
"22","91002","103","25021","2","8","10","25011","2","281001035","35"
"23","91002","106","25021","2","8","10","25011","2","281001036","36"
"23","91002","108","25021","2","8","10","25011","2","281001037","37"
"24","91002","111","25021","2","8","10","25011","2","281001038","38"
"25","91002","113","25021","2","8","10","25011","2","281001039","39"
"25","91002","115","25021","2","8","30","25011","2","281001040","40"
"26","91002","121","25021","2","8","10","25011","2","281001041","41"
"27","91002","123","25021","2","8","10","25011","2","281001042","42"
"28","91002","125","25021","2","8","10","25011","2","281001043","43"
"28","91002","128","25021","2","8","10","25011","2","281001044","44"
"29","91002","130","25021","2","8","10","25011","2","281001045","45"
"30","91002","132","25021","2","8","10","25011","2","281001046","46"
"30","91002","135","25021","2","8","10","25011","2","281001047","47"
"31","91002","137","25021","2","8","10","25011","2","281001048","48"
"31","91002","139","25021","2","8","10","25011","2","281001049","49"
"31","91002","142","25021","2","8","30","25011","2","281001050","50"
"32","91002","144","25021","2","8","10","25011","2","281001051","51"
"32","91002","146","25021","2","8","10","25011","2","281001052","52"
"32","91002","149","25021","2","8","10","25011","2","281001053","53"
"33","91002","152","25021","2","8","10","25011","2","281001054","54"
"33","91002","155","25021","2","8","10","25011","2","281001055","55"
"33","91002","157","25021","2","8","10","25011","2","281001056","56"
"34","91002","160","25021","2","8","10","25011","2","281001057","57"
"34","91002","163","25021","2","8","10","25011","2","281001058","58"
"34","91002","166","25021","2","8","10","25011","2","281001059","59"
"35","91002","169","25021","2","8","30","25011","2","281001060","60"
"35","91002","171","25021","2","8","10","25011","2","281001061","61"
"35","91002","174","25021","2","8","10","25011","2","281001062","62"
"36","91002","177","25021","2","8","10","25011","2","281001063","63"
"36","91002","180","25021","2","8","10","25011","2","281001064","64"
"36","91002","182","25021","2","8","10","25011","2","281001065","65"
"37","91002","185","25021","2","8","10","25011","2","281001066","66"
"37","91002","187","25021","2","8","10","25011","2","281001067","67"
"37","91002","190","25021","2","8","10","25011","2","281001068","68"
"38","91002","193","25021","2","8","10","25011","2","281001069","69"
"38","91002","196","25021","2","8","30","25011","2","281001070","70"
"39","91002","200","25021","2","8","10","25011","2","281001071","71"
"39","91002","204","25021","2","8","10","25011","2","281001072","72"
"40","91002","208","25021","2","8","10","25011","2","281001073","73"
"40","91002","212","25021","2","8","10","25011","2","281001074","74"
"41","91002","216","25021","2","8","10","25011","2","281001075","75"
"41","91002","220","25021","2","8","10","25011","2","281001076","76"
"42","91002","224","25021","2","8","10","25011","2","281001077","77"
"42","91002","228","25021","2","8","10","25011","2","281001078","78"
"43","91002","232","25021","2","8","10","25011","2","281001079","79"
"43","91002","236","25021","2","8","30","25011","2","281001080","80"
"44","91002","240","25021","2","8","10","25011","2","281001081","81"
"44","91002","244","25021","2","8","10","25011","2","281001082","82"
"45","91002","248","25021","2","8","10","25011","2","281001083","83"
"45","91002","252","25021","2","8","10","25011","2","281001084","84"
"46","91002","256","25021","2","8","10","25011","2","281001085","85"
"46","91002","260","25021","2","8","10","25011","2","281001086","86"
"47","91002","264","25021","2","8","10","25011","2","281001087","87"
"47","91002","268","25021","2","8","10","25011","2","281001088","88"
"48","91002","272","25021","2","8","10","25011","2","281001089","89"
"48","91002","276","25021","2","8","30","25011","2","281001090","90"
