8410f513e53ea9b1fa3f1f73a6712e951abed6d8b851f8b9f0fb16f5ec9c25ae,723d5590884447aae4755dab84b9a476b94d7fecb21970276d4ae51b3202909b,9037319c78c33a8d9cce0890bb28fa934ce6e062f9493b7ffca045de27fe3251,67663cbce5c32c5fe19574eb4eb85ca73c03d1fd00c5793480359a7b8a701ce3,5a3b9a52feed1dddcea1b962e0c569a4f8f8bec16acd4b8dd710bcbe4a733d3e,97c8e3b5c3b68a3f48d5ba843d2463271cf3b9842ffcc70aac8c114f4228b853,bb0e491dd0c998bc750507a1051c1c526c5310e65fbf3244288967660158daea,70f78261a82532bc1eed8cd199b90e7bcbcde6bdbd83ba93d2edb835ae02c279,538a7ed0843b73451e59d803f154ffde6a59efe2d1946f1fbd9703b29d498919,729fc5f0daa21c2ac3a2ef2b2be1a5b79e99e831a54a146a1c2a225aaf2ccf24,2b7d07deb7e339a7a2bb86bc8fbf002f919fc97986104a91d2f46fce5f57beae
"2","25021","1","91002","8","25011","281001001","2","10","31","8"
"2","25021","2","91002","8","25011","281001002","2","10","31","8"
"2","25021","3","91002","8","25011","281001003","2","10","32","8"
"2","25021","4","91002","8","25011","281001004","2","10","32","8"
"2","25021","5","91002","8","25011","281001005","2","10","33","8"
"2","25021","6","91002","9","25011","281001006","2","10","33","8"
"2","25021","7","91002","9","25011","281001007","2","10","34","8"
"2","25021","8","91002","9","25011","281001008","2","10","35","8"
"2","25021","9","91002","9","25011","281001009","2","10","35","8"
"2","25021","10","91002","10","25011","281001010","2","30","37","8"
"2","25021","11","91002","10","25011","281001011","2","10","41","8"
"2","25021","12","91002","11","25011","281001012","2","10","43","8"
"2","25021","13","91002","11","25011","281001013","2","10","46","8"
"2","25021","14","91002","12","25011","281001014","2","10","48","8"
"2","25021","15","91002","12","25011","281001015","2","10","50","8"
"2","25021","16","91002","13","25011","281001016","2","10","53","8"
"2","25021","17","91002","14","25011","281001017","2","10","55","8"
"2","25021","18","91002","14","25011","281001018","2","10","58","8"
"2","25021","19","91002","15","25011","281001019","2","10","60","8"
"2","25021","20","91002","15","25011","281001020","2","30","62","8"
"2","25021","21","91002","16","25011","281001021","2","10","68","8"
"2","25021","22","91002","16","25011","281001022","2","10","70","8"
"2","25021","23","91002","16","25011","281001023","2","10","72","8"
"2","25021","24","91002","17","25011","281001024","2","10","75","8"
"2","25021","25","91002","18","25011","281001025","2","10","77","8"
"2","25021","26","91002","18","25011","281001026","2","10","79","8"
"2","25021","27","91002","19","25011","281001027","2","10","82","8"
"2","25021","28","91002","19","25011","281001028","2","10","84","8"
