bb0e491dd0c998bc750507a1051c1c526c5310e65fbf3244288967660158daea,5a3b9a52feed1dddcea1b962e0c569a4f8f8bec16acd4b8dd710bcbe4a733d3e,67663cbce5c32c5fe19574eb4eb85ca73c03d1fd00c5793480359a7b8a701ce3,97c8e3b5c3b68a3f48d5ba843d2463271cf3b9842ffcc70aac8c114f4228b853,729fc5f0daa21c2ac3a2ef2b2be1a5b79e99e831a54a146a1c2a225aaf2ccf24,538a7ed0843b73451e59d803f154ffde6a59efe2d1946f1fbd9703b29d498919,8410f513e53ea9b1fa3f1f73a6712e951abed6d8b851f8b9f0fb16f5ec9c25ae,9037319c78c33a8d9cce0890bb28fa934ce6e062f9493b7ffca045de27fe3251,723d5590884447aae4755dab84b9a476b94d7fecb21970276d4ae51b3202909b,2b7d07deb7e339a7a2bb86bc8fbf002f919fc97986104a91d2f46fce5f57beae,70f78261a82532bc1eed8cd199b90e7bcbcde6bdbd83ba93d2edb835ae02c279
"281001001","8","91002","25011","31","10","2","1","25021","8","2"
"281001002","8","91002","25011","31","10","2","2","25021","8","2"
"281001003","8","91002","25011","32","10","2","3","25021","8","2"
"281001004","8","91002","25011","32","10","2","4","25021","8","2"
"281001005","8","91002","25011","33","10","2","5","25021","8","2"
"281001006","9","91002","25011","33","10","2","6","25021","8","2"
"281001007","9","91002","25011","34","10","2","7","25021","8","2"
"281001008","9","91002","25011","35","10","2","8","25021","8","2"
"281001009","9","91002","25011","35","10","2","9","25021","8","2"
"281001010","10","91002","25011","37","30","2","10","25021","8","2"
"281001011","10","91002","25011","41","10","2","11","25021","8","2"
"281001012","11","91002","25011","43","10","2","12","25021","8","2"
"281001013","11","91002","25011","46","10","2","13","25021","8","2"
"281001014","12","91002","25011","48","10","2","14","25021","8","2"
"281001015","12","91002","25011","50","10","2","15","25021","8","2"
"281001016","13","91002","25011","53","10","2","16","25021","8","2"
"281001017","14","91002","25011","55","10","2","17","25021","8","2"
"281001018","14","91002","25011","58","10","2","18","25021","8","2"
"281001019","15","91002","25011","60","10","2","19","25021","8","2"
"281001020","15","91002","25011","62","30","2","20","25021","8","2"
"281001021","16","91002","25011","68","10","2","21","25021","8","2"
"281001022","16","91002","25011","70","10","2","22","25021","8","2"
"281001023","16","91002","25011","72","10","2","23","25021","8","2"
"281001024","17","91002","25011","75","10","2","24","25021","8","2"
"281001025","18","91002","25011","77","10","2","25","25021","8","2"
"281001026","18","91002","25011","79","10","2","26","25021","8","2"
"281001027","19","91002","25011","82","10","2","27","25021","8","2"
"281001028","19","91002","25011","84","10","2","28","25021","8","2"
"281001029","19","91002","25011","86","10","2","29","25021","8","2"
"281001030","20","91002","25011","89","30","2","30","25021","8","2"
"281001031","20","91002","25011","94","10","2","31","25021","8","2"
"281001032","21","91002","25011","96","10","2","32","25021","8","2"
"281001033","21","91002","25011","99","10","2","33","25021","8","2"
"281001034","22","91002","25011","101","10","2","34","25021","8","2"
