67663cbce5c32c5fe19574eb4eb85ca73c03d1fd00c5793480359a7b8a701ce3,2b7d07deb7e339a7a2bb86bc8fbf002f919fc97986104a91d2f46fce5f57beae,70f78261a82532bc1eed8cd199b90e7bcbcde6bdbd83ba93d2edb835ae02c279,bb0e491dd0c998bc750507a1051c1c526c5310e65fbf3244288967660158daea,538a7ed0843b73451e59d803f154ffde6a59efe2d1946f1fbd9703b29d498919,8410f513e53ea9b1fa3f1f73a6712e951abed6d8b851f8b9f0fb16f5ec9c25ae,9037319c78c33a8d9cce0890bb28fa934ce6e062f9493b7ffca045de27fe3251,5a3b9a52feed1dddcea1b962e0c569a4f8f8bec16acd4b8dd710bcbe4a733d3e,729fc5f0daa21c2ac3a2ef2b2be1a5b79e99e831a54a146a1c2a225aaf2ccf24,723d5590884447aae4755dab84b9a476b94d7fecb21970276d4ae51b3202909b,97c8e3b5c3b68a3f48d5ba843d2463271cf3b9842ffcc70aac8c114f4228b853
"91002","8","2","281001001","10","2","1","8","31","25021","25011"
"91002","8","2","281001002","10","2","2","8","31","25021","25011"
"91002","8","2","281001003","10","2","3","8","32","25021","25011"
"91002","8","2","281001004","10","2","4","8","32","25021","25011"
"91002","8","2","281001005","10","2","5","8","33","25021","25011"
"91002","8","2","281001006","10","2","6","9","33","25021","25011"
"91002","8","2","281001007","10","2","7","9","34","25021","25011"
"91002","8","2","281001008","10","2","8","9","35","25021","25011"
"91002","8","2","281001009","10","2","9","9","35","25021","25011"
"91002","8","2","281001010","30","2","10","10","37","25021","25011"
"91002","8","2","281001011","10","2","11","10","41","25021","25011"
"91002","8","2","281001012","10","2","12","11","43","25021","25011"
"91002","8","2","281001013","10","2","13","11","46","25021","25011"
"91002","8","2","281001014","10","2","14","12","48","25021","25011"
"91002","8","2","281001015","10","2","15","12","50","25021","25011"
"91002","8","2","281001016","10","2","16","13","53","25021","25011"
"91002","8","2","281001017","10","2","17","14","55","25021","25011"
"91002","8","2","281001018","10","2","18","14","58","25021","25011"
"91002","8","2","281001019","10","2","19","15","60","25021","25011"
"91002","8","2","281001020","30","2","20","15","62","25021","25011"
"91002","8","2","281001021","10","2","21","16","68","25021","25011"
"91002","8","2","281001022","10","2","22","16","70","25021","25011"
"91002","8","2","281001023","10","2","23","16","72","25021","25011"
"91002","8","2","281001024","10","2","24","17","75","25021","25011"
"91002","8","2","281001025","10","2","25","18","77","25021","25011"
"91002","8","2","281001026","10","2","26","18","79","25021","25011"
"91002","8","2","281001027","10","2","27","19","82","25021","25011"
"91002","8","2","281001028","10","2","28","19","84","25021","25011"
"91002","8","2","281001029","10","2","29","19","86","25021","25011"
"91002","8","2","281001030","30","2","30","20","89","25021","25011"
"91002","8","2","281001031","10","2","31","20","94","25021","25011"
"91002","8","2","281001032","10","2","32","21","96","25021","25011"
"91002","8","2","281001033","10","2","33","21","99","25021","25011"
"91002","8","2","281001034","10","2","34","22","101","25021","25011"
"91002","8","2","281001035","10","2","35","22","103","25021","25011"
"91002","8","2","281001036","10","2","36","23","106","25021","25011"
"91002","8","2","281001037","10","2","37","23","108","25021","25011"
"91002","8","2","281001038","10","2","38","24","111","25021","25011"
"91002","8","2","281001039","10","2","39","25","113","25021","25011"
"91002","8","2","281001040","30","2","40","25","115","25021","25011"
"91002","8","2","281001041","10","2","41","26","121","25021","25011"
"91002","8","2","281001042","10","2","42","27","123","25021","25011"
"91002","8","2","281001043","10","2","43","28","125","25021","25011"
"91002","8","2","281001044","10","2","44","28","128","25021","25011"
"91002","8","2","281001045","10","2","45","29","130","25021","25011"
"91002","8","2","281001046","10","2","46","30","132","25021","25011"
"91002","8","2","281001047","10","2","47","30","135","25021","25011"
"91002","8","2","281001048","10","2","48","31","137","25021","25011"
"91002","8","2","281001049","10","2","49","31","139","25021","25011"
"91002","8","2","281001050","30","2","50","31","142","25021","25011"
"91002","8","2","281001051","10","2","51","32","144","25021","25011"
"91002","8","2","281001052","10","2","52","32","146","25021","25011"
"91002","8","2","281001053","10","2","53","32","149","25021","25011"
"91002","8","2","281001054","10","2","54","33","152","25021","25011"
"91002","8","2","281001055","10","2","55","33","155","25021","25011"
"91002","8","2","281001056","10","2","56","33","157","25021","25011"
"91002","8","2","281001057","10","2","57","34","160","25021","25011"
"91002","8","2","281001058","10","2","58","34","163","25021","25011"
"91002","8","2","281001059","10","2","59","34","166","25021","25011"
"91002","8","2","281001060","30","2","60","35","169","25021","25011"
"91002","8","2","281001061","10","2","61","35","171","25021","25011"
"91002","8","2","281001062","10","2","62","35","174","25021","25011"
"91002","8","2","281001063","10","2","63","36","177","25021","25011"
"91002","8","2","281001064","10","2","64","36","180","25021","25011"
"91002","8","2","281001065","10","2","65","36","182","25021","25011"
"91002","8","2","281001066","10","2","66","37","185","25021","25011"
"91002","8","2","281001067","10","2","67","37","187","25021","25011"
"91002","8","2","281001068","10","2","68","37","190","25021","25011"
"91002","8","2","281001069","10","2","69","38","193","25021","25011"
"91002","8","2","281001070","30","2","70","38","196","25021","25011"
"91002","8","2","281001071","10","2","71","39","200","25021","25011"
"91002","8","2","281001072","10","2","72","39","204","25021","25011"
"91002","8","2","281001073","10","2","73","40","208","25021","25011"
"91002","8","2","281001074","10","2","74","40","212","25021","25011"
"91002","8","2","281001075","10","2","75","41","216","25021","25011"
"91002","8","2","281001076","10","2","76","41","220","25021","25011"
"91002","8","2","281001077","10","2","77","42","224","25021","25011"
"91002","8","2","281001078","10","2","78","42","228","25021","25011"
"91002","8","2","281001079","10","2","79","43","232","25021","25011"
"91002","8","2","281001080","30","2","80","43","236","25021","25011"
"91002","8","2","281001081","10","2","81","44","240","25021","25011"
"91002","8","2","281001082","10","2","82","44","244","25021","25011"
"91002","8","2","281001083","10","2","83","45","248","25021","25011"
"91002","8","2","281001084","10","2","84","45","252","25021","25011"
"91002","8","2","281001085","10","2","85","46","256","25021","25011"
"91002","8","2","281001086","10","2","86","46","260","25021","25011"
"91002","8","2","281001087","10","2","87","47","264","25021","25011"
"91002","8","2","281001088","10","2","88","47","268","25021","25011"
"91002","8","2","281001089","10","2","89","48","272","25021","25011"
"91002","8","2","281001090","30","2","90","48","276","25021","25011"
