8410f513e53ea9b1fa3f1f73a6712e951abed6d8b851f8b9f0fb16f5ec9c25ae,5a3b9a52feed1dddcea1b962e0c569a4f8f8bec16acd4b8dd710bcbe4a733d3e,538a7ed0843b73451e59d803f154ffde6a59efe2d1946f1fbd9703b29d498919,70f78261a82532bc1eed8cd199b90e7bcbcde6bdbd83ba93d2edb835ae02c279,9037319c78c33a8d9cce0890bb28fa934ce6e062f9493b7ffca045de27fe3251,bb0e491dd0c998bc750507a1051c1c526c5310e65fbf3244288967660158daea,723d5590884447aae4755dab84b9a476b94d7fecb21970276d4ae51b3202909b,67663cbce5c32c5fe19574eb4eb85ca73c03d1fd00c5793480359a7b8a701ce3,729fc5f0daa21c2ac3a2ef2b2be1a5b79e99e831a54a146a1c2a225aaf2ccf24,2b7d07deb7e339a7a2bb86bc8fbf002f919fc97986104a91d2f46fce5f57beae,97c8e3b5c3b68a3f48d5ba843d2463271cf3b9842ffcc70aac8c114f4228b853
"2","8","10","2","1","281001001","25021","91002","31","8","25011"
"2","8","10","2","2","281001002","25021","91002","31","8","25011"
"2","8","10","2","3","281001003","25021","91002","32","8","25011"
"2","8","10","2","4","281001004","25021","91002","32","8","25011"
"2","8","10","2","5","281001005","25021","91002","33","8","25011"
"2","9","10","2","6","281001006","25021","91002","33","8","25011"
"2","9","10","2","7","281001007","25021","91002","34","8","25011"
"2","9","10","2","8","281001008","25021","91002","35","8","25011"
"2","9","10","2","9","281001009","25021","91002","35","8","25011"
"2","10","30","2","10","281001010","25021","91002","37","8","25011"
"2","10","10","2","11","281001011","25021","91002","41","8","25011"
"2","11","10","2","12","281001012","25021","91002","43","8","25011"
"2","11","10","2","13","281001013","25021","91002","46","8","25011"
"2","12","10","2","14","281001014","25021","91002","48","8","25011"
"2","12","10","2","15","281001015","25021","91002","50","8","25011"
"2","13","10","2","16","281001016","25021","91002","53","8","25011"
"2","14","10","2","17","281001017","25021","91002","55","8","25011"
"2","14","10","2","18","281001018","25021","91002","58","8","25011"
"2","15","10","2","19","281001019","25021","91002","60","8","25011"
"2","15","30","2","20","281001020","25021","91002","62","8","25011"
"2","16","10","2","21","281001021","25021","91002","68","8","25011"
"2","16","10","2","22","281001022","25021","91002","70","8","25011"
"2","16","10","2","23","281001023","25021","91002","72","8","25011"
"2","17","10","2","24","281001024","25021","91002","75","8","25011"
"2","18","10","2","25","281001025","25021","91002","77","8","25011"
"2","18","10","2","26","281001026","25021","91002","79","8","25011"
"2","19","10","2","27","281001027","25021","91002","82","8","25011"
"2","19","10","2","28","281001028","25021","91002","84","8","25011"
"2","19","10","2","29","281001029","25021","91002","86","8","25011"
"2","20","30","2","30","281001030","25021","91002","89","8","25011"
"2","20","10","2","31","281001031","25021","91002","94","8","25011"
"2","21","10","2","32","281001032","25021","91002","96","8","25011"
"2","21","10","2","33","281001033","25021","91002","99","8","25011"
"2","22","10","2","34","281001034","25021","91002","101","8","25011"
"2","22","10","2","35","281001035","25021","91002","103","8","25011"
"2","23","10","2","36","281001036","25021","91002","106","8","25011"
"2","23","10","2","37","281001037","25021","91002","108","8","25011"
"2","24","10","2","38","281001038","25021","91002","111","8","25011"
"2","25","10","2","39","281001039","25021","91002","113","8","25011"
"2","25","30","2","40","281001040","25021","91002","115","8","25011"
"2","26","10","2","41","281001041","25021","91002","121","8","25011"
"2","27","10","2","42","281001042","25021","91002","123","8","25011"
"2","28","10","2","43","281001043","25021","91002","125","8","25011"
"2","28","10","2","44","281001044","25021","91002","128","8","25011"
"2","29","10","2","45","281001045","25021","91002","130","8","25011"
"2","30","10","2","46","281001046","25021","91002","132","8","25011"
"2","30","10","2","47","281001047","25021","91002","135","8","25011"
"2","31","10","2","48","281001048","25021","91002","137","8","25011"
"2","31","10","2","49","281001049","25021","91002","139","8","25011"
"2","31","30","2","50","281001050","25021","91002","142","8","25011"
"2","32","10","2","51","281001051","25021","91002","144","8","25011"
"2","32","10","2","52","281001052","25021","91002","146","8","25011"
"2","32","10","2","53","281001053","25021","91002","149","8","25011"
"2","33","10","2","54","281001054","25021","91002","152","8","25011"
"2","33","10","2","55","281001055","25021","91002","155","8","25011"
"2","33","10","2","56","281001056","25021","91002","157","8","25011"
"2","34","10","2","57","281001057","25021","91002","160","8","25011"
"2","34","10","2","58","281001058","25021","91002","163","8","25011"
"2","34","10","2","59","281001059","25021","91002","166","8","25011"
"2","35","30","2","60","281001060","25021","91002","169","8","25011"
"2","35","10","2","61","281001061","25021","91002","171","8","25011"
"2","35","10","2","62","281001062","25021","91002","174","8","25011"
"2","36","10","2","63","281001063","25021","91002","177","8","25011"
"2","36","10","2","64","281001064","25021","91002","180","8","25011"
"2","36","10","2","65","281001065","25021","91002","182","8","25011"
"2","37","10","2","66","281001066","25021","91002","185","8","25011"
"2","37","10","2","67","281001067","25021","91002","187","8","25011"
"2","37","10","2","68","281001068","25021","91002","190","8","25011"
"2","38","10","2","69","281001069","25021","91002","193","8","25011"
"2","38","30","2","70","281001070","25021","91002","196","8","25011"
"2","39","10","2","71","281001071","25021","91002","200","8","25011"
"2","39","10","2","72","281001072","25021","91002","204","8","25011"
"2","40","10","2","73","281001073","25021","91002","208","8","25011"
"2","40","10","2","74","281001074","25021","91002","212","8","25011"
"2","41","10","2","75","281001075","25021","91002","216","8","25011"
"2","41","10","2","76","281001076","25021","91002","220","8","25011"
"2","42","10","2","77","281001077","25021","91002","224","8","25011"
"2","42","10","2","78","281001078","25021","91002","228","8","25011"
"2","43","10","2","79","281001079","25021","91002","232","8","25011"
"2","43","30","2","80","281001080","25021","91002","236","8","25011"
"2","44","10","2","81","281001081","25021","91002","240","8","25011"
"2","44","10","2","82","281001082","25021","91002","244","8","25011"
"2","45","10","2","83","281001083","25021","91002","248","8","25011"
"2","45","10","2","84","281001084","25021","91002","252","8","25011"
"2","46","10","2","85","281001085","25021","91002","256","8","25011"
"2","46","10","2","86","281001086","25021","91002","260","8","25011"
"2","47","10","2","87","281001087","25021","91002","264","8","25011"
"2","47","10","2","88","281001088","25021","91002","268","8","25011"
"2","48","10","2","89","281001089","25021","91002","272","8","25011"
"2","48","30","2","90","281001090","25021","91002","276","8","25011"
