fd74d32d25e07f48678302ee47d9bbfcb5bb7523abfd53ff39f869a91b699863,1b9dd2f871605da61102a877ba1cf8971e9c6879c54920ceb09c6d148fa9ed98,d0f3f73938f7dbf03a4ba92c5addbecbabbe89dada19da4958b23a47f2e76cc8,d2e8a43d0725d2c8eddf3dd3356022e33c2ac4f4ff0e41e7e94c7d4506e90d8e,223ea44f74170885d78a09183f0e393c40b11a94e0fcff3d265e1df4ae749b9d
"97501001","800","6","97501","93001"
"97501002","3000000","12","97501","94002"
"97501003","60","2","97501","90005"
"97501004","15","2","97501","25001"
"97501005","20","4","97501","140001"
"97501006","300","2","97501","23001"
"97501007","80","2","97501","20004"
"97502001","1","4","97502","105011"
"97502002","1","4","97502","105161"
"97502003","1","4","97502","105221"
"97502004","1","4","97502","105071"
"97502005","1","4","97502","105041"
"97502006","1","4","97502","105131"
"97502007","1","4","97502","105191"
"97502008","1","4","97502","105101"
"97502009","1","4","97502","105251"
"97502010","1","4","97502","105581"
"97502011","1","4","97502","105551"
"97502012","1","4","97502","105611"
"97502013","1","4","97502","105311"
"97502014","1","4","97502","105341"
"97502015","1","4","97502","105281"
"97502016","1","4","97502","105371"
"97502017","1","4","97502","105401"
"97502018","1","4","97502","105521"
"97502019","1","4","97502","105012"
"97502020","1","4","97502","105222"
"97502021","1","4","97502","105042"
"97502022","1","4","97502","105102"
"97502023","1","4","97502","105072"
"97502024","1","4","97502","105162"
"97502025","1","4","97502","105192"
"97502026","1","4","97502","105132"
"97502027","1","4","97502","105252"
"97502028","1","4","97502","105552"
"97502029","1","4","97502","105612"
"97502030","1","4","97502","105582"
"97502031","1","4","97502","105522"
"97502032","1","4","97502","105431"
"97502033","1","4","97502","105282"
"97502034","1","4","97502","105372"
"97502035","1","4","97502","105342"
"97502036","1","4","97502","105312"
"97502037","1","4","97502","105043"
"97502038","1","4","97502","105073"
"97502039","1","4","97502","105133"
"97502040","1","4","97502","105013"
"97502041","1","4","97502","105223"
"97502042","1","4","97502","105193"
"97502043","1","4","97502","105103"
"97502044","1","4","97502","105253"
"97502045","1","4","97502","105163"
"97502046","1","4","97502","105553"
"97502047","1","4","97502","105583"
"97502048","1","4","97502","105613"
"97502049","1","4","97502","105283"
"97502050","1","4","97502","105491"
"97502051","1","4","97502","105373"
"97502052","1","4","97502","105313"
"97502053","1","4","97502","105343"
