223ea44f74170885d78a09183f0e393c40b11a94e0fcff3d265e1df4ae749b9d,1b9dd2f871605da61102a877ba1cf8971e9c6879c54920ceb09c6d148fa9ed98,fd74d32d25e07f48678302ee47d9bbfcb5bb7523abfd53ff39f869a91b699863,d0f3f73938f7dbf03a4ba92c5addbecbabbe89dada19da4958b23a47f2e76cc8,d2e8a43d0725d2c8eddf3dd3356022e33c2ac4f4ff0e41e7e94c7d4506e90d8e
"93001","800","97501001","6","97501"
"94002","3000000","97501002","12","97501"
"90005","60","97501003","2","97501"
"25001","15","97501004","2","97501"
"140001","20","97501005","4","97501"
"23001","300","97501006","2","97501"
"20004","80","97501007","2","97501"
"105011","1","97502001","4","97502"
"105161","1","97502002","4","97502"
"105221","1","97502003","4","97502"
"105071","1","97502004","4","97502"
"105041","1","97502005","4","97502"
"105131","1","97502006","4","97502"
"105191","1","97502007","4","97502"
"105101","1","97502008","4","97502"
"105251","1","97502009","4","97502"
"105581","1","97502010","4","97502"
"105551","1","97502011","4","97502"
"105611","1","97502012","4","97502"
"105311","1","97502013","4","97502"
"105341","1","97502014","4","97502"
"105281","1","97502015","4","97502"
"105371","1","97502016","4","97502"
"105401","1","97502017","4","97502"
"105521","1","97502018","4","97502"
"105012","1","97502019","4","97502"
"105222","1","97502020","4","97502"
"105042","1","97502021","4","97502"
"105102","1","97502022","4","97502"
"105072","1","97502023","4","97502"
"105162","1","97502024","4","97502"
"105192","1","97502025","4","97502"
"105132","1","97502026","4","97502"
"105252","1","97502027","4","97502"
"105552","1","97502028","4","97502"
"105612","1","97502029","4","97502"
"105582","1","97502030","4","97502"
"105522","1","97502031","4","97502"
"105431","1","97502032","4","97502"
"105282","1","97502033","4","97502"
"105372","1","97502034","4","97502"
"105342","1","97502035","4","97502"
"105312","1","97502036","4","97502"
"105043","1","97502037","4","97502"
"105073","1","97502038","4","97502"
"105133","1","97502039","4","97502"
"105013","1","97502040","4","97502"
"105223","1","97502041","4","97502"
"105193","1","97502042","4","97502"
"105103","1","97502043","4","97502"
"105253","1","97502044","4","97502"
"105163","1","97502045","4","97502"
"105553","1","97502046","4","97502"
"105583","1","97502047","4","97502"
"105613","1","97502048","4","97502"
"105283","1","97502049","4","97502"
"105491","1","97502050","4","97502"
"105373","1","97502051","4","97502"
"105313","1","97502052","4","97502"
"105343","1","97502053","4","97502"
"105462","1","97502054","4","97502"
"105044","1","97502055","4","97502"
"105254","1","97502056","4","97502"
"105104","1","97502057","4","97502"
"105224","1","97502058","4","97502"
"105194","1","97502059","4","97502"
"105074","1","97502060","4","97502"
"105134","1","97502061","4","97502"
"105164","1","97502062","4","97502"
"105014","1","97502063","4","97502"
"105614","1","97502064","4","97502"
"105584","1","97502065","4","97502"
"105554","1","97502066","4","97502"
"105314","1","97502067","4","97502"
"105523","1","97502068","4","97502"
"105374","1","97502069","4","97502"
"105344","1","97502070","4","97502"
"105432","1","97502071","4","97502"
"105284","1","97502072","4","97502"
"90005","20","97503001","2","97503"
"140001","10","97503002","4","97503"
"93001","250","97503003","6","97503"
"91002","500","97503004","8","97503"
"94002","500000","97503005","12","97503"
"25001","5","97503006","2","97503"
"97102","1","97504001","2","97504"
"97103","1","97504002","2","97504"
"97104","1","97504003","2","97504"
"97105","1","97504004","2","97504"
"93001","800","97505001","6","97505"
"94002","3000000","97505002","12","97505"
"90005","60","97505003","2","97505"
"25001","15","97505004","2","97505"
"140001","20","97505005","4","97505"
"23001","400","97505006","2","97505"
"20004","100","97505007","2","97505"
"105011","1","97506001","4","97506"
"105161","1","97506002","4","97506"
"105221","1","97506003","4","97506"
"105071","1","97506004","4","97506"
"105041","1","97506005","4","97506"
"105131","1","97506006","4","97506"
"105191","1","97506007","4","97506"
"105101","1","97506008","4","97506"
"105251","1","97506009","4","97506"
"105581","1","97506010","4","97506"
"105551","1","97506011","4","97506"
"105611","1","97506012","4","97506"
"105311","1","97506013","4","97506"
"105341","1","97506014","4","97506"
"105281","1","97506015","4","97506"
"105371","1","97506016","4","97506"
"105401","1","97506017","4","97506"
"105521","1","97506018","4","97506"
"105012","1","97506019","4","97506"
"105222","1","97506020","4","97506"
"105042","1","97506021","4","97506"
"105102","1","97506022","4","97506"
"105072","1","97506023","4","97506"
"105162","1","97506024","4","97506"
"105192","1","97506025","4","97506"
"105132","1","97506026","4","97506"
"105252","1","97506027","4","97506"
"105552","1","97506028","4","97506"
"105612","1","97506029","4","97506"
"105582","1","97506030","4","97506"
"105522","1","97506031","4","97506"
"105431","1","97506032","4","97506"
"105282","1","97506033","4","97506"
"105372","1","97506034","4","97506"
"105342","1","97506035","4","97506"
"105312","1","97506036","4","97506"
"105043","1","97506037","4","97506"
"105073","1","97506038","4","97506"
"105133","1","97506039","4","97506"
"105013","1","97506040","4","97506"
"105223","1","97506041","4","97506"
"105193","1","97506042","4","97506"
"105103","1","97506043","4","97506"
"105253","1","97506044","4","97506"
"105163","1","97506045","4","97506"
"105553","1","97506046","4","97506"
"105583","1","97506047","4","97506"
"105613","1","97506048","4","97506"
"105283","1","97506049","4","97506"
"105491","1","97506050","4","97506"
"105373","1","97506051","4","97506"
"105313","1","97506052","4","97506"
"105343","1","97506053","4","97506"
"105462","1","97506054","4","97506"
"105044","1","97506055","4","97506"
"105254","1","97506056","4","97506"
"105104","1","97506057","4","97506"
"105224","1","97506058","4","97506"
"105194","1","97506059","4","97506"
"105074","1","97506060","4","97506"
"105134","1","97506061","4","97506"
"105164","1","97506062","4","97506"
"105014","1","97506063","4","97506"
"105614","1","97506064","4","97506"
"105584","1","97506065","4","97506"
"105554","1","97506066","4","97506"
"105314","1","97506067","4","97506"
"105523","1","97506068","4","97506"
"105374","1","97506069","4","97506"
"105344","1","97506070","4","97506"
"105432","1","97506071","4","97506"
"105284","1","97506072","4","97506"
"105015","1","97507001","4","97507"
"105045","1","97507002","4","97507"
"105075","1","97507003","4","97507"
"105105","1","97507004","4","97507"
"105135","1","97507005","4","97507"
"105165","1","97507006","4","97507"
"105195","1","97507007","4","97507"
"105225","1","97507008","4","97507"
"105255","1","97507009","4","97507"
"105555","1","97507010","4","97507"
"105585","1","97507011","4","97507"
"105615","1","97507012","4","97507"
"105285","1","97507013","4","97507"
"105315","1","97507014","4","97507"
"105345","1","97507015","4","97507"
"105375","1","97507016","4","97507"
"105463","1","97507017","4","97507"
"105402","1","97507018","4","97507"
"105016","1","97507019","4","97507"
"105046","1","97507020","4","97507"
"105076","1","97507021","4","97507"
"105106","1","97507022","4","97507"
"105136","1","97507023","4","97507"
"105166","1","97507024","4","97507"
"105196","1","97507025","4","97507"
"105226","1","97507026","4","97507"
"105256","1","97507027","4","97507"
"105556","1","97507028","4","97507"
"105586","1","97507029","4","97507"
"105616","1","97507030","4","97507"
"105286","1","97507031","4","97507"
"105316","1","97507032","4","97507"
"105346","1","97507033","4","97507"
"105376","1","97507034","4","97507"
"105433","1","97507035","4","97507"
"105524","1","97507036","4","97507"
"105017","1","97507037","4","97507"
"105047","1","97507038","4","97507"
"105077","1","97507039","4","97507"
"105107","1","97507040","4","97507"
"105137","1","97507041","4","97507"
"105167","1","97507042","4","97507"
"105197","1","97507043","4","97507"
"105227","1","97507044","4","97507"
"105257","1","97507045","4","97507"
"105557","1","97507046","4","97507"
"105587","1","97507047","4","97507"
"105617","1","97507048","4","97507"
"105287","1","97507049","4","97507"
"105317","1","97507050","4","97507"
"105347","1","97507051","4","97507"
"105377","1","97507052","4","97507"
"105464","1","97507053","4","97507"
"105403","1","97507054","4","97507"
"106011","1","97508001","4","97508"
"106041","1","97508002","4","97508"
"106071","1","97508003","4","97508"
"106101","1","97508004","4","97508"
"106131","1","97508005","4","97508"
"106161","1","97508006","4","97508"
"106191","1","97508007","4","97508"
"106221","1","97508008","4","97508"
"106251","1","97508009","4","97508"
"106551","1","97508010","4","97508"
"106581","1","97508011","4","97508"
"106611","1","97508012","4","97508"
"106281","1","97508013","4","97508"
"106311","1","97508014","4","97508"
"106341","1","97508015","4","97508"
"106371","1","97508016","4","97508"
"106401","1","97508017","4","97508"
"106461","1","97508018","4","97508"
"93001","500","97509001","6","97509"
"94002","3000000","97509002","12","97509"
"90005","30","97509003","2","97509"
"25001","10","97509004","2","97509"
"140001","10","97509005","4","97509"
"23001","400","97509006","2","97509"
"20004","100","97509007","2","97509"
"93001","800","97510001","6","97510"
"94002","3000000","97510002","12","97510"
"90005","60","97510003","2","97510"
"25001","15","97510004","2","97510"
"140001","20","97510005","4","97510"
"23001","300","97510006","2","97510"
"20004","80","97510007","2","97510"
"105011","1","97511001","4","97511"
"105161","1","97511002","4","97511"
"105221","1","97511003","4","97511"
"105071","1","97511004","4","97511"
"105041","1","97511005","4","97511"
"105131","1","97511006","4","97511"
"105191","1","97511007","4","97511"
"105101","1","97511008","4","97511"
"105251","1","97511009","4","97511"
"105581","1","97511010","4","97511"
"105551","1","97511011","4","97511"
"105611","1","97511012","4","97511"
"105311","1","97511013","4","97511"
"105341","1","97511014","4","97511"
"105281","1","97511015","4","97511"
"105371","1","97511016","4","97511"
"105401","1","97511017","4","97511"
"105521","1","97511018","4","97511"
"105012","1","97511019","4","97511"
"105222","1","97511020","4","97511"
"105042","1","97511021","4","97511"
"105102","1","97511022","4","97511"
"105072","1","97511023","4","97511"
"105162","1","97511024","4","97511"
"105192","1","97511025","4","97511"
"105132","1","97511026","4","97511"
"105252","1","97511027","4","97511"
"105552","1","97511028","4","97511"
"105612","1","97511029","4","97511"
"105582","1","97511030","4","97511"
"105522","1","97511031","4","97511"
"105431","1","97511032","4","97511"
"105282","1","97511033","4","97511"
"105372","1","97511034","4","97511"
"105342","1","97511035","4","97511"
"105312","1","97511036","4","97511"
"105043","1","97511037","4","97511"
"105073","1","97511038","4","97511"
"105133","1","97511039","4","97511"
"105013","1","97511040","4","97511"
"105223","1","97511041","4","97511"
"105193","1","97511042","4","97511"
"105103","1","97511043","4","97511"
"105253","1","97511044","4","97511"
"105163","1","97511045","4","97511"
"105553","1","97511046","4","97511"
"105583","1","97511047","4","97511"
"105613","1","97511048","4","97511"
"105283","1","97511049","4","97511"
"105491","1","97511050","4","97511"
"105373","1","97511051","4","97511"
"105313","1","97511052","4","97511"
"105343","1","97511053","4","97511"
"105462","1","97511054","4","97511"
"105044","1","97511055","4","97511"
"105254","1","97511056","4","97511"
"105104","1","97511057","4","97511"
"105224","1","97511058","4","97511"
"105194","1","97511059","4","97511"
"105074","1","97511060","4","97511"
"105134","1","97511061","4","97511"
"105164","1","97511062","4","97511"
"105014","1","97511063","4","97511"
"105614","1","97511064","4","97511"
"105584","1","97511065","4","97511"
"105554","1","97511066","4","97511"
"105314","1","97511067","4","97511"
"105523","1","97511068","4","97511"
"105374","1","97511069","4","97511"
"105344","1","97511070","4","97511"
"105432","1","97511071","4","97511"
"105284","1","97511072","4","97511"
"105015","1","97512001","4","97512"
"105045","1","97512002","4","97512"
"105075","1","97512003","4","97512"
"105105","1","97512004","4","97512"
"105135","1","97512005","4","97512"
"105165","1","97512006","4","97512"
"105195","1","97512007","4","97512"
"105225","1","97512008","4","97512"
"105255","1","97512009","4","97512"
"105555","1","97512010","4","97512"
"105585","1","97512011","4","97512"
"105615","1","97512012","4","97512"
"105285","1","97512013","4","97512"
"105315","1","97512014","4","97512"
"105345","1","97512015","4","97512"
"105375","1","97512016","4","97512"
"105463","1","97512017","4","97512"
"105402","1","97512018","4","97512"
"105016","1","97512019","4","97512"
"105046","1","97512020","4","97512"
"105076","1","97512021","4","97512"
"105106","1","97512022","4","97512"
"105136","1","97512023","4","97512"
"105166","1","97512024","4","97512"
"105196","1","97512025","4","97512"
"105226","1","97512026","4","97512"
"105256","1","97512027","4","97512"
"105556","1","97512028","4","97512"
"105586","1","97512029","4","97512"
"105616","1","97512030","4","97512"
"105286","1","97512031","4","97512"
"105316","1","97512032","4","97512"
"105346","1","97512033","4","97512"
"105376","1","97512034","4","97512"
"105433","1","97512035","4","97512"
"105524","1","97512036","4","97512"
"105017","1","97512037","4","97512"
"105047","1","97512038","4","97512"
"105077","1","97512039","4","97512"
"105107","1","97512040","4","97512"
"105137","1","97512041","4","97512"
"105167","1","97512042","4","97512"
"105197","1","97512043","4","97512"
"105227","1","97512044","4","97512"
"105257","1","97512045","4","97512"
"105557","1","97512046","4","97512"
"105587","1","97512047","4","97512"
"105617","1","97512048","4","97512"
"105287","1","97512049","4","97512"
"105317","1","97512050","4","97512"
"105347","1","97512051","4","97512"
"105377","1","97512052","4","97512"
"105464","1","97512053","4","97512"
"105403","1","97512054","4","97512"
"106011","1","97513001","4","97513"
"106041","1","97513002","4","97513"
"106071","1","97513003","4","97513"
"106101","1","97513004","4","97513"
"106131","1","97513005","4","97513"
"106161","1","97513006","4","97513"
"106191","1","97513007","4","97513"
"106221","1","97513008","4","97513"
"106251","1","97513009","4","97513"
"106551","1","97513010","4","97513"
"106581","1","97513011","4","97513"
"106611","1","97513012","4","97513"
"106281","1","97513013","4","97513"
"106311","1","97513014","4","97513"
"106341","1","97513015","4","97513"
"106371","1","97513016","4","97513"
"106401","1","97513017","4","97513"
"106461","1","97513018","4","97513"
"106042","1","97513019","4","97513"
"106072","1","97513020","4","97513"
"106132","1","97513021","4","97513"
"106192","1","97513022","4","97513"
"106012","1","97513023","4","97513"
"106102","1","97513024","4","97513"
"106162","1","97513025","4","97513"
"106222","1","97513026","4","97513"
"106252","1","97513027","4","97513"
"106552","1","97513028","4","97513"
"106582","1","97513029","4","97513"
"106612","1","97513030","4","97513"
"106312","1","97513031","4","97513"
"106282","1","97513032","4","97513"
"106342","1","97513033","4","97513"
"106372","1","97513034","4","97513"
"106431","1","97513035","4","97513"
"106521","1","97513036","4","97513"
"106013","1","97513037","4","97513"
"106043","1","97513038","4","97513"
"106073","1","97513039","4","97513"
"106103","1","97513040","4","97513"
"106133","1","97513041","4","97513"
"106163","1","97513042","4","97513"
"106193","1","97513043","4","97513"
"106253","1","97513044","4","97513"
"106223","1","97513045","4","97513"
"106553","1","97513046","4","97513"
"106583","1","97513047","4","97513"
"106613","1","97513048","4","97513"
"106313","1","97513049","4","97513"
"106283","1","97513050","4","97513"
"106343","1","97513051","4","97513"
"106373","1","97513052","4","97513"
"106491","1","97513053","4","97513"
"106462","1","97513054","4","97513"
"107041","1","97514001","4","97514"
"107071","1","97514002","4","97514"
"107131","1","97514003","4","97514"
"107191","1","97514004","4","97514"
"107011","1","97514005","4","97514"
"107101","1","97514006","4","97514"
"107161","1","97514007","4","97514"
"107221","1","97514008","4","97514"
"107251","1","97514009","4","97514"
"107551","1","97514010","4","97514"
"107581","1","97514011","4","97514"
"107611","1","97514012","4","97514"
"107281","1","97514013","4","97514"
"107311","1","97514014","4","97514"
"107371","1","97514015","4","97514"
"107341","1","97514016","4","97514"
"107461","1","97514017","4","97514"
"107491","1","97514018","4","97514"
"107042","1","97514019","4","97514"
"107072","1","97514020","4","97514"
"107132","1","97514021","4","97514"
"107192","1","97514022","4","97514"
"107012","1","97514023","4","97514"
"107102","1","97514024","4","97514"
"107162","1","97514025","4","97514"
"107222","1","97514026","4","97514"
"107252","1","97514027","4","97514"
"107552","1","97514028","4","97514"
"107582","1","97514029","4","97514"
"107612","1","97514030","4","97514"
"93001","1000","97515001","6","97515"
"94002","6000000","97515002","12","97515"
"90005","60","97515003","2","97515"
"140001","20","97515004","4","97515"
"20004","300","97515005","2","97515"
"24001","12","97515006","2","97515"
"105011","1","97516001","4","97516"
"105161","1","97516002","4","97516"
"105221","1","97516003","4","97516"
"105071","1","97516004","4","97516"
"105041","1","97516005","4","97516"
"105131","1","97516006","4","97516"
"105191","1","97516007","4","97516"
"105101","1","97516008","4","97516"
