d0f3f73938f7dbf03a4ba92c5addbecbabbe89dada19da4958b23a47f2e76cc8,223ea44f74170885d78a09183f0e393c40b11a94e0fcff3d265e1df4ae749b9d,1b9dd2f871605da61102a877ba1cf8971e9c6879c54920ceb09c6d148fa9ed98,d2e8a43d0725d2c8eddf3dd3356022e33c2ac4f4ff0e41e7e94c7d4506e90d8e,fd74d32d25e07f48678302ee47d9bbfcb5bb7523abfd53ff39f869a91b699863
"6","93001","800","97501","97501001"
"12","94002","3000000","97501","97501002"
"2","90005","60","97501","97501003"
"2","25001","15","97501","97501004"
"4","140001","20","97501","97501005"
"2","23001","300","97501","97501006"
"2","20004","80","97501","97501007"
"4","105011","1","97502","97502001"
"4","105161","1","97502","97502002"
"4","105221","1","97502","97502003"
"4","105071","1","97502","97502004"
"4","105041","1","97502","97502005"
"4","105131","1","97502","97502006"
"4","105191","1","97502","97502007"
"4","105101","1","97502","97502008"
"4","105251","1","97502","97502009"
"4","105581","1","97502","97502010"
"4","105551","1","97502","97502011"
"4","105611","1","97502","97502012"
"4","105311","1","97502","97502013"
"4","105341","1","97502","97502014"
"4","105281","1","97502","97502015"
"4","105371","1","97502","97502016"
"4","105401","1","97502","97502017"
"4","105521","1","97502","97502018"
"4","105012","1","97502","97502019"
"4","105222","1","97502","97502020"
"4","105042","1","97502","97502021"
"4","105102","1","97502","97502022"
"4","105072","1","97502","97502023"
"4","105162","1","97502","97502024"
"4","105192","1","97502","97502025"
"4","105132","1","97502","97502026"
"4","105252","1","97502","97502027"
"4","105552","1","97502","97502028"
"4","105612","1","97502","97502029"
"4","105582","1","97502","97502030"
"4","105522","1","97502","97502031"
"4","105431","1","97502","97502032"
"4","105282","1","97502","97502033"
"4","105372","1","97502","97502034"
"4","105342","1","97502","97502035"
"4","105312","1","97502","97502036"
"4","105043","1","97502","97502037"
"4","105073","1","97502","97502038"
"4","105133","1","97502","97502039"
"4","105013","1","97502","97502040"
"4","105223","1","97502","97502041"
"4","105193","1","97502","97502042"
"4","105103","1","97502","97502043"
"4","105253","1","97502","97502044"
"4","105163","1","97502","97502045"
"4","105553","1","97502","97502046"
"4","105583","1","97502","97502047"
"4","105613","1","97502","97502048"
"4","105283","1","97502","97502049"
"4","105491","1","97502","97502050"
"4","105373","1","97502","97502051"
"4","105313","1","97502","97502052"
"4","105343","1","97502","97502053"
"4","105462","1","97502","97502054"
"4","105044","1","97502","97502055"
"4","105254","1","97502","97502056"
"4","105104","1","97502","97502057"
"4","105224","1","97502","97502058"
"4","105194","1","97502","97502059"
"4","105074","1","97502","97502060"
"4","105134","1","97502","97502061"
"4","105164","1","97502","97502062"
"4","105014","1","97502","97502063"
"4","105614","1","97502","97502064"
"4","105584","1","97502","97502065"
"4","105554","1","97502","97502066"
"4","105314","1","97502","97502067"
"4","105523","1","97502","97502068"
"4","105374","1","97502","97502069"
"4","105344","1","97502","97502070"
"4","105432","1","97502","97502071"
"4","105284","1","97502","97502072"
"2","90005","20","97503","97503001"
"4","140001","10","97503","97503002"
"6","93001","250","97503","97503003"
"8","91002","500","97503","97503004"
"12","94002","500000","97503","97503005"
"2","25001","5","97503","97503006"
"2","97102","1","97504","97504001"
"2","97103","1","97504","97504002"
"2","97104","1","97504","97504003"
"2","97105","1","97504","97504004"
"6","93001","800","97505","97505001"
"12","94002","3000000","97505","97505002"
"2","90005","60","97505","97505003"
"2","25001","15","97505","97505004"
"4","140001","20","97505","97505005"
"2","23001","400","97505","97505006"
"2","20004","100","97505","97505007"
"4","105011","1","97506","97506001"
"4","105161","1","97506","97506002"
"4","105221","1","97506","97506003"
"4","105071","1","97506","97506004"
"4","105041","1","97506","97506005"
"4","105131","1","97506","97506006"
"4","105191","1","97506","97506007"
"4","105101","1","97506","97506008"
"4","105251","1","97506","97506009"
"4","105581","1","97506","97506010"
"4","105551","1","97506","97506011"
"4","105611","1","97506","97506012"
"4","105311","1","97506","97506013"
"4","105341","1","97506","97506014"
"4","105281","1","97506","97506015"
"4","105371","1","97506","97506016"
"4","105401","1","97506","97506017"
"4","105521","1","97506","97506018"
"4","105012","1","97506","97506019"
"4","105222","1","97506","97506020"
"4","105042","1","97506","97506021"
"4","105102","1","97506","97506022"
"4","105072","1","97506","97506023"
"4","105162","1","97506","97506024"
"4","105192","1","97506","97506025"
"4","105132","1","97506","97506026"
"4","105252","1","97506","97506027"
"4","105552","1","97506","97506028"
"4","105612","1","97506","97506029"
"4","105582","1","97506","97506030"
"4","105522","1","97506","97506031"
"4","105431","1","97506","97506032"
"4","105282","1","97506","97506033"
"4","105372","1","97506","97506034"
"4","105342","1","97506","97506035"
"4","105312","1","97506","97506036"
"4","105043","1","97506","97506037"
"4","105073","1","97506","97506038"
"4","105133","1","97506","97506039"
"4","105013","1","97506","97506040"
"4","105223","1","97506","97506041"
"4","105193","1","97506","97506042"
"4","105103","1","97506","97506043"
"4","105253","1","97506","97506044"
"4","105163","1","97506","97506045"
"4","105553","1","97506","97506046"
"4","105583","1","97506","97506047"
"4","105613","1","97506","97506048"
"4","105283","1","97506","97506049"
"4","105491","1","97506","97506050"
"4","105373","1","97506","97506051"
"4","105313","1","97506","97506052"
"4","105343","1","97506","97506053"
"4","105462","1","97506","97506054"
"4","105044","1","97506","97506055"
"4","105254","1","97506","97506056"
"4","105104","1","97506","97506057"
"4","105224","1","97506","97506058"
"4","105194","1","97506","97506059"
"4","105074","1","97506","97506060"
"4","105134","1","97506","97506061"
"4","105164","1","97506","97506062"
"4","105014","1","97506","97506063"
"4","105614","1","97506","97506064"
"4","105584","1","97506","97506065"
"4","105554","1","97506","97506066"
"4","105314","1","97506","97506067"
"4","105523","1","97506","97506068"
"4","105374","1","97506","97506069"
"4","105344","1","97506","97506070"
"4","105432","1","97506","97506071"
"4","105284","1","97506","97506072"
"4","105015","1","97507","97507001"
"4","105045","1","97507","97507002"
"4","105075","1","97507","97507003"
"4","105105","1","97507","97507004"
"4","105135","1","97507","97507005"
"4","105165","1","97507","97507006"
"4","105195","1","97507","97507007"
"4","105225","1","97507","97507008"
"4","105255","1","97507","97507009"
"4","105555","1","97507","97507010"
"4","105585","1","97507","97507011"
"4","105615","1","97507","97507012"
"4","105285","1","97507","97507013"
"4","105315","1","97507","97507014"
"4","105345","1","97507","97507015"
"4","105375","1","97507","97507016"
"4","105463","1","97507","97507017"
"4","105402","1","97507","97507018"
"4","105016","1","97507","97507019"
"4","105046","1","97507","97507020"
"4","105076","1","97507","97507021"
"4","105106","1","97507","97507022"
"4","105136","1","97507","97507023"
"4","105166","1","97507","97507024"
"4","105196","1","97507","97507025"
"4","105226","1","97507","97507026"
"4","105256","1","97507","97507027"
"4","105556","1","97507","97507028"
"4","105586","1","97507","97507029"
"4","105616","1","97507","97507030"
"4","105286","1","97507","97507031"
"4","105316","1","97507","97507032"
"4","105346","1","97507","97507033"
"4","105376","1","97507","97507034"
"4","105433","1","97507","97507035"
"4","105524","1","97507","97507036"
"4","105017","1","97507","97507037"
"4","105047","1","97507","97507038"
"4","105077","1","97507","97507039"
"4","105107","1","97507","97507040"
"4","105137","1","97507","97507041"
"4","105167","1","97507","97507042"
"4","105197","1","97507","97507043"
"4","105227","1","97507","97507044"
"4","105257","1","97507","97507045"
"4","105557","1","97507","97507046"
"4","105587","1","97507","97507047"
"4","105617","1","97507","97507048"
"4","105287","1","97507","97507049"
"4","105317","1","97507","97507050"
"4","105347","1","97507","97507051"
"4","105377","1","97507","97507052"
"4","105464","1","97507","97507053"
"4","105403","1","97507","97507054"
"4","106011","1","97508","97508001"
"4","106041","1","97508","97508002"
"4","106071","1","97508","97508003"
"4","106101","1","97508","97508004"
"4","106131","1","97508","97508005"
"4","106161","1","97508","97508006"
"4","106191","1","97508","97508007"
"4","106221","1","97508","97508008"
"4","106251","1","97508","97508009"
"4","106551","1","97508","97508010"
"4","106581","1","97508","97508011"
"4","106611","1","97508","97508012"
"4","106281","1","97508","97508013"
"4","106311","1","97508","97508014"
"4","106341","1","97508","97508015"
"4","106371","1","97508","97508016"
"4","106401","1","97508","97508017"
"4","106461","1","97508","97508018"
"6","93001","500","97509","97509001"
"12","94002","3000000","97509","97509002"
"2","90005","30","97509","97509003"
"2","25001","10","97509","97509004"
"4","140001","10","97509","97509005"
"2","23001","400","97509","97509006"
"2","20004","100","97509","97509007"
"6","93001","800","97510","97510001"
"12","94002","3000000","97510","97510002"
"2","90005","60","97510","97510003"
"2","25001","15","97510","97510004"
"4","140001","20","97510","97510005"
"2","23001","300","97510","97510006"
"2","20004","80","97510","97510007"
"4","105011","1","97511","97511001"
"4","105161","1","97511","97511002"
"4","105221","1","97511","97511003"
"4","105071","1","97511","97511004"
"4","105041","1","97511","97511005"
"4","105131","1","97511","97511006"
"4","105191","1","97511","97511007"
"4","105101","1","97511","97511008"
"4","105251","1","97511","97511009"
"4","105581","1","97511","97511010"
"4","105551","1","97511","97511011"
"4","105611","1","97511","97511012"
"4","105311","1","97511","97511013"
"4","105341","1","97511","97511014"
"4","105281","1","97511","97511015"
"4","105371","1","97511","97511016"
"4","105401","1","97511","97511017"
"4","105521","1","97511","97511018"
"4","105012","1","97511","97511019"
"4","105222","1","97511","97511020"
"4","105042","1","97511","97511021"
"4","105102","1","97511","97511022"
"4","105072","1","97511","97511023"
"4","105162","1","97511","97511024"
"4","105192","1","97511","97511025"
"4","105132","1","97511","97511026"
"4","105252","1","97511","97511027"
"4","105552","1","97511","97511028"
"4","105612","1","97511","97511029"
"4","105582","1","97511","97511030"
"4","105522","1","97511","97511031"
"4","105431","1","97511","97511032"
"4","105282","1","97511","97511033"
"4","105372","1","97511","97511034"
"4","105342","1","97511","97511035"
"4","105312","1","97511","97511036"
"4","105043","1","97511","97511037"
"4","105073","1","97511","97511038"
"4","105133","1","97511","97511039"
"4","105013","1","97511","97511040"
"4","105223","1","97511","97511041"
"4","105193","1","97511","97511042"
"4","105103","1","97511","97511043"
"4","105253","1","97511","97511044"
"4","105163","1","97511","97511045"
"4","105553","1","97511","97511046"
"4","105583","1","97511","97511047"
"4","105613","1","97511","97511048"
"4","105283","1","97511","97511049"
"4","105491","1","97511","97511050"
"4","105373","1","97511","97511051"
"4","105313","1","97511","97511052"
"4","105343","1","97511","97511053"
"4","105462","1","97511","97511054"
"4","105044","1","97511","97511055"
"4","105254","1","97511","97511056"
"4","105104","1","97511","97511057"
"4","105224","1","97511","97511058"
"4","105194","1","97511","97511059"
"4","105074","1","97511","97511060"
"4","105134","1","97511","97511061"
"4","105164","1","97511","97511062"
"4","105014","1","97511","97511063"
"4","105614","1","97511","97511064"
"4","105584","1","97511","97511065"
"4","105554","1","97511","97511066"
"4","105314","1","97511","97511067"
"4","105523","1","97511","97511068"
"4","105374","1","97511","97511069"
"4","105344","1","97511","97511070"
"4","105432","1","97511","97511071"
"4","105284","1","97511","97511072"
"4","105015","1","97512","97512001"
"4","105045","1","97512","97512002"
"4","105075","1","97512","97512003"
"4","105105","1","97512","97512004"
"4","105135","1","97512","97512005"
"4","105165","1","97512","97512006"
"4","105195","1","97512","97512007"
"4","105225","1","97512","97512008"
"4","105255","1","97512","97512009"
"4","105555","1","97512","97512010"
"4","105585","1","97512","97512011"
"4","105615","1","97512","97512012"
"4","105285","1","97512","97512013"
"4","105315","1","97512","97512014"
"4","105345","1","97512","97512015"
"4","105375","1","97512","97512016"
"4","105463","1","97512","97512017"
"4","105402","1","97512","97512018"
"4","105016","1","97512","97512019"
"4","105046","1","97512","97512020"
"4","105076","1","97512","97512021"
"4","105106","1","97512","97512022"
