fd74d32d25e07f48678302ee47d9bbfcb5bb7523abfd53ff39f869a91b699863,d2e8a43d0725d2c8eddf3dd3356022e33c2ac4f4ff0e41e7e94c7d4506e90d8e,1b9dd2f871605da61102a877ba1cf8971e9c6879c54920ceb09c6d148fa9ed98,223ea44f74170885d78a09183f0e393c40b11a94e0fcff3d265e1df4ae749b9d,d0f3f73938f7dbf03a4ba92c5addbecbabbe89dada19da4958b23a47f2e76cc8
"97501001","97501","800","93001","6"
"97501002","97501","3000000","94002","12"
"97501003","97501","60","90005","2"
"97501004","97501","15","25001","2"
"97501005","97501","20","140001","4"
"97501006","97501","300","23001","2"
"97501007","97501","80","20004","2"
"97502001","97502","1","105011","4"
"97502002","97502","1","105161","4"
"97502003","97502","1","105221","4"
"97502004","97502","1","105071","4"
"97502005","97502","1","105041","4"
"97502006","97502","1","105131","4"
"97502007","97502","1","105191","4"
"97502008","97502","1","105101","4"
"97502009","97502","1","105251","4"
"97502010","97502","1","105581","4"
"97502011","97502","1","105551","4"
"97502012","97502","1","105611","4"
"97502013","97502","1","105311","4"
"97502014","97502","1","105341","4"
"97502015","97502","1","105281","4"
"97502016","97502","1","105371","4"
"97502017","97502","1","105401","4"
"97502018","97502","1","105521","4"
"97502019","97502","1","105012","4"
"97502020","97502","1","105222","4"
"97502021","97502","1","105042","4"
"97502022","97502","1","105102","4"
"97502023","97502","1","105072","4"
"97502024","97502","1","105162","4"
"97502025","97502","1","105192","4"
"97502026","97502","1","105132","4"
"97502027","97502","1","105252","4"
"97502028","97502","1","105552","4"
"97502029","97502","1","105612","4"
"97502030","97502","1","105582","4"
"97502031","97502","1","105522","4"
"97502032","97502","1","105431","4"
"97502033","97502","1","105282","4"
"97502034","97502","1","105372","4"
"97502035","97502","1","105342","4"
"97502036","97502","1","105312","4"
"97502037","97502","1","105043","4"
"97502038","97502","1","105073","4"
"97502039","97502","1","105133","4"
"97502040","97502","1","105013","4"
"97502041","97502","1","105223","4"
"97502042","97502","1","105193","4"
"97502043","97502","1","105103","4"
"97502044","97502","1","105253","4"
"97502045","97502","1","105163","4"
"97502046","97502","1","105553","4"
"97502047","97502","1","105583","4"
"97502048","97502","1","105613","4"
"97502049","97502","1","105283","4"
"97502050","97502","1","105491","4"
"97502051","97502","1","105373","4"
"97502052","97502","1","105313","4"
"97502053","97502","1","105343","4"
"97502054","97502","1","105462","4"
"97502055","97502","1","105044","4"
"97502056","97502","1","105254","4"
"97502057","97502","1","105104","4"
"97502058","97502","1","105224","4"
"97502059","97502","1","105194","4"
"97502060","97502","1","105074","4"
"97502061","97502","1","105134","4"
"97502062","97502","1","105164","4"
"97502063","97502","1","105014","4"
"97502064","97502","1","105614","4"
"97502065","97502","1","105584","4"
"97502066","97502","1","105554","4"
"97502067","97502","1","105314","4"
"97502068","97502","1","105523","4"
"97502069","97502","1","105374","4"
"97502070","97502","1","105344","4"
"97502071","97502","1","105432","4"
"97502072","97502","1","105284","4"
"97503001","97503","20","90005","2"
"97503002","97503","10","140001","4"
"97503003","97503","250","93001","6"
"97503004","97503","500","91002","8"
"97503005","97503","500000","94002","12"
"97503006","97503","5","25001","2"
"97504001","97504","1","97102","2"
"97504002","97504","1","97103","2"
"97504003","97504","1","97104","2"
"97504004","97504","1","97105","2"
"97505001","97505","800","93001","6"
"97505002","97505","3000000","94002","12"
"97505003","97505","60","90005","2"
"97505004","97505","15","25001","2"
"97505005","97505","20","140001","4"
"97505006","97505","400","23001","2"
"97505007","97505","100","20004","2"
"97506001","97506","1","105011","4"
"97506002","97506","1","105161","4"
"97506003","97506","1","105221","4"
"97506004","97506","1","105071","4"
"97506005","97506","1","105041","4"
"97506006","97506","1","105131","4"
"97506007","97506","1","105191","4"
