223ea44f74170885d78a09183f0e393c40b11a94e0fcff3d265e1df4ae749b9d,d2e8a43d0725d2c8eddf3dd3356022e33c2ac4f4ff0e41e7e94c7d4506e90d8e,fd74d32d25e07f48678302ee47d9bbfcb5bb7523abfd53ff39f869a91b699863,1b9dd2f871605da61102a877ba1cf8971e9c6879c54920ceb09c6d148fa9ed98,d0f3f73938f7dbf03a4ba92c5addbecbabbe89dada19da4958b23a47f2e76cc8
"93001","97501","97501001","800","6"
"94002","97501","97501002","3000000","12"
"90005","97501","97501003","60","2"
"25001","97501","97501004","15","2"
"140001","97501","97501005","20","4"
"23001","97501","97501006","300","2"
"20004","97501","97501007","80","2"
"105011","97502","97502001","1","4"
"105161","97502","97502002","1","4"
"105221","97502","97502003","1","4"
"105071","97502","97502004","1","4"
"105041","97502","97502005","1","4"
"105131","97502","97502006","1","4"
"105191","97502","97502007","1","4"
"105101","97502","97502008","1","4"
"105251","97502","97502009","1","4"
"105581","97502","97502010","1","4"
"105551","97502","97502011","1","4"
"105611","97502","97502012","1","4"
"105311","97502","97502013","1","4"
"105341","97502","97502014","1","4"
"105281","97502","97502015","1","4"
"105371","97502","97502016","1","4"
"105401","97502","97502017","1","4"
"105521","97502","97502018","1","4"
"105012","97502","97502019","1","4"
"105222","97502","97502020","1","4"
"105042","97502","97502021","1","4"
"105102","97502","97502022","1","4"
"105072","97502","97502023","1","4"
"105162","97502","97502024","1","4"
"105192","97502","97502025","1","4"
"105132","97502","97502026","1","4"
"105252","97502","97502027","1","4"
"105552","97502","97502028","1","4"
"105612","97502","97502029","1","4"
"105582","97502","97502030","1","4"
"105522","97502","97502031","1","4"
"105431","97502","97502032","1","4"
"105282","97502","97502033","1","4"
"105372","97502","97502034","1","4"
"105342","97502","97502035","1","4"
"105312","97502","97502036","1","4"
"105043","97502","97502037","1","4"
"105073","97502","97502038","1","4"
"105133","97502","97502039","1","4"
"105013","97502","97502040","1","4"
"105223","97502","97502041","1","4"
"105193","97502","97502042","1","4"
"105103","97502","97502043","1","4"
"105253","97502","97502044","1","4"
"105163","97502","97502045","1","4"
"105553","97502","97502046","1","4"
"105583","97502","97502047","1","4"
"105613","97502","97502048","1","4"
"105283","97502","97502049","1","4"
"105491","97502","97502050","1","4"
"105373","97502","97502051","1","4"
"105313","97502","97502052","1","4"
"105343","97502","97502053","1","4"
"105462","97502","97502054","1","4"
"105044","97502","97502055","1","4"
"105254","97502","97502056","1","4"
"105104","97502","97502057","1","4"
"105224","97502","97502058","1","4"
"105194","97502","97502059","1","4"
"105074","97502","97502060","1","4"
"105134","97502","97502061","1","4"
"105164","97502","97502062","1","4"
"105014","97502","97502063","1","4"
"105614","97502","97502064","1","4"
"105584","97502","97502065","1","4"
"105554","97502","97502066","1","4"
"105314","97502","97502067","1","4"
"105523","97502","97502068","1","4"
"105374","97502","97502069","1","4"
"105344","97502","97502070","1","4"
"105432","97502","97502071","1","4"
"105284","97502","97502072","1","4"
"90005","97503","97503001","20","2"
"140001","97503","97503002","10","4"
"93001","97503","97503003","250","6"
"91002","97503","97503004","500","8"
"94002","97503","97503005","500000","12"
"25001","97503","97503006","5","2"
"97102","97504","97504001","1","2"
"97103","97504","97504002","1","2"
"97104","97504","97504003","1","2"
"97105","97504","97504004","1","2"
"93001","97505","97505001","800","6"
"94002","97505","97505002","3000000","12"
"90005","97505","97505003","60","2"
"25001","97505","97505004","15","2"
"140001","97505","97505005","20","4"
"23001","97505","97505006","400","2"
"20004","97505","97505007","100","2"
"105011","97506","97506001","1","4"
"105161","97506","97506002","1","4"
"105221","97506","97506003","1","4"
"105071","97506","97506004","1","4"
"105041","97506","97506005","1","4"
"105131","97506","97506006","1","4"
"105191","97506","97506007","1","4"
"105101","97506","97506008","1","4"
"105251","97506","97506009","1","4"
"105581","97506","97506010","1","4"
"105551","97506","97506011","1","4"
"105611","97506","97506012","1","4"
"105311","97506","97506013","1","4"
"105341","97506","97506014","1","4"
"105281","97506","97506015","1","4"
"105371","97506","97506016","1","4"
"105401","97506","97506017","1","4"
"105521","97506","97506018","1","4"
"105012","97506","97506019","1","4"
"105222","97506","97506020","1","4"
"105042","97506","97506021","1","4"
"105102","97506","97506022","1","4"
"105072","97506","97506023","1","4"
"105162","97506","97506024","1","4"
"105192","97506","97506025","1","4"
"105132","97506","97506026","1","4"
"105252","97506","97506027","1","4"
"105552","97506","97506028","1","4"
"105612","97506","97506029","1","4"
"105582","97506","97506030","1","4"
"105522","97506","97506031","1","4"
"105431","97506","97506032","1","4"
"105282","97506","97506033","1","4"
"105372","97506","97506034","1","4"
"105342","97506","97506035","1","4"
"105312","97506","97506036","1","4"
"105043","97506","97506037","1","4"
"105073","97506","97506038","1","4"
"105133","97506","97506039","1","4"
"105013","97506","97506040","1","4"
"105223","97506","97506041","1","4"
"105193","97506","97506042","1","4"
"105103","97506","97506043","1","4"
"105253","97506","97506044","1","4"
"105163","97506","97506045","1","4"
"105553","97506","97506046","1","4"
"105583","97506","97506047","1","4"
"105613","97506","97506048","1","4"
"105283","97506","97506049","1","4"
"105491","97506","97506050","1","4"
"105373","97506","97506051","1","4"
"105313","97506","97506052","1","4"
"105343","97506","97506053","1","4"
"105462","97506","97506054","1","4"
