d2e8a43d0725d2c8eddf3dd3356022e33c2ac4f4ff0e41e7e94c7d4506e90d8e,fd74d32d25e07f48678302ee47d9bbfcb5bb7523abfd53ff39f869a91b699863,1b9dd2f871605da61102a877ba1cf8971e9c6879c54920ceb09c6d148fa9ed98,223ea44f74170885d78a09183f0e393c40b11a94e0fcff3d265e1df4ae749b9d,d0f3f73938f7dbf03a4ba92c5addbecbabbe89dada19da4958b23a47f2e76cc8
"97501","97501001","800","93001","6"
"97501","97501002","3000000","94002","12"
"97501","97501003","60","90005","2"
"97501","97501004","15","25001","2"
"97501","97501005","20","140001","4"
"97501","97501006","300","23001","2"
"97501","97501007","80","20004","2"
"97502","97502001","1","105011","4"
"97502","97502002","1","105161","4"
"97502","97502003","1","105221","4"
"97502","97502004","1","105071","4"
"97502","97502005","1","105041","4"
"97502","97502006","1","105131","4"
"97502","97502007","1","105191","4"
"97502","97502008","1","105101","4"
"97502","97502009","1","105251","4"
"97502","97502010","1","105581","4"
"97502","97502011","1","105551","4"
"97502","97502012","1","105611","4"
"97502","97502013","1","105311","4"
"97502","97502014","1","105341","4"
"97502","97502015","1","105281","4"
"97502","97502016","1","105371","4"
"97502","97502017","1","105401","4"
"97502","97502018","1","105521","4"
"97502","97502019","1","105012","4"
"97502","97502020","1","105222","4"
"97502","97502021","1","105042","4"
"97502","97502022","1","105102","4"
"97502","97502023","1","105072","4"
"97502","97502024","1","105162","4"
"97502","97502025","1","105192","4"
"97502","97502026","1","105132","4"
"97502","97502027","1","105252","4"
"97502","97502028","1","105552","4"
"97502","97502029","1","105612","4"
"97502","97502030","1","105582","4"
"97502","97502031","1","105522","4"
"97502","97502032","1","105431","4"
"97502","97502033","1","105282","4"
"97502","97502034","1","105372","4"
"97502","97502035","1","105342","4"
"97502","97502036","1","105312","4"
"97502","97502037","1","105043","4"
"97502","97502038","1","105073","4"
"97502","97502039","1","105133","4"
"97502","97502040","1","105013","4"
"97502","97502041","1","105223","4"
"97502","97502042","1","105193","4"
"97502","97502043","1","105103","4"
"97502","97502044","1","105253","4"
"97502","97502045","1","105163","4"
"97502","97502046","1","105553","4"
"97502","97502047","1","105583","4"
