919077e7bf675d0065b6a0f9354d023e31bcca8648c066957255967122d90964,4079a71a5171ef5eb5c0aa774daed024df2c91d069b2278e6a7a733e54656ee2,9a1d900f9ae1e8474fef93c56e53855c120f47e0180f21651d1d8faaaf34a401,7c73607ed7631be1e02c879a41434ce779c5210f7d846ff2a4c5acd280532968
"8","1","緩速","1"
"8","2","加速","2"
"8","3","麻痺","3"
"8","4","凍結","4"
"8","5","束縛","5"
"8","6","睡眠","6"
"8","7","暈眩","7"
"8","8","石化","8"
"8","9","拘留","9"
"9","0","拘留(傷害)","10"
"9","1","毒","11"
"9","2","火傷","12"
"9","3","詛咒","13"
"11","0","魅惑","14"
"12","-1","黑暗","15"
"13","-1","沉默","16"
"30","-1","即死","17"
"3","-1","擊退","18"
"11","1","混亂","19"
"9","4","猛毒","20"
"56","-1","千里眼","21"
"59","-1","妨礙恢復","22"
"61","-1","恐慌","23"
"60","-1","給予刻印","24"
"62","-1","畏懼","25"
"69","-1","馴鹿化","26"
"8","10","暈眩","27"
"9","5","詛咒","28"
"70","-1","HP變化","29"
"8","11","時間停止","30"
"76","-1","HP回復量減少","31"
"78","-1","虛弱個體受到的傷害上升","32"
"79","1","行動時毒傷","33"
"8","14","暈眩（另計）","34"
"9","7","毒（另計）","35"
"9","8","詛咒（另計）","36"
"11","2","混亂（另計）","37"
"8","13","結晶化","38"
"83","1","緩速(可加成)","39"
"83","2","加速(可加成)","40"
"49","3","消除增益","41"
"49","10","消除護盾","42"
"9","9","黑炎","43"
"99","2","加速領域","44"
"99","1","緩速領域","45"
"49","20","消除增益（指定）","46"
"101","5","擊打烙印（攻擊命中）","47"
"79","10","行動時界雷傷害","48"
