9a1d900f9ae1e8474fef93c56e53855c120f47e0180f21651d1d8faaaf34a401,4079a71a5171ef5eb5c0aa774daed024df2c91d069b2278e6a7a733e54656ee2,919077e7bf675d0065b6a0f9354d023e31bcca8648c066957255967122d90964,7c73607ed7631be1e02c879a41434ce779c5210f7d846ff2a4c5acd280532968
"緩速","1","8","1"
"加速","2","8","2"
"麻痺","3","8","3"
"凍結","4","8","4"
"束縛","5","8","5"
"睡眠","6","8","6"
"暈眩","7","8","7"
"石化","8","8","8"
"拘留","9","8","9"
"拘留(傷害)","0","9","10"
"毒","1","9","11"
"火傷","2","9","12"
"詛咒","3","9","13"
"魅惑","0","11","14"
"黑暗","-1","12","15"
"沉默","-1","13","16"
"即死","-1","30","17"
"擊退","-1","3","18"
"混亂","1","11","19"
"猛毒","4","9","20"
"千里眼","-1","56","21"
"妨礙恢復","-1","59","22"
"恐慌","-1","61","23"
"給予刻印","-1","60","24"
"畏懼","-1","62","25"
"馴鹿化","-1","69","26"
"暈眩","10","8","27"
"詛咒","5","9","28"
"HP變化","-1","70","29"
"時間停止","11","8","30"
"HP回復量減少","-1","76","31"
"虛弱個體受到的傷害上升","-1","78","32"
"行動時毒傷","1","79","33"
"暈眩（另計）","14","8","34"
"毒（另計）","7","9","35"
"詛咒（另計）","8","9","36"
"混亂（另計）","2","11","37"
"結晶化","13","8","38"
"緩速(可加成)","1","83","39"
"加速(可加成)","2","83","40"
"消除增益","3","49","41"
"消除護盾","10","49","42"
"黑炎","9","9","43"
"加速領域","2","99","44"
"緩速領域","1","99","45"
"消除增益（指定）","20","49","46"
"擊打烙印（攻擊命中）","5","101","47"
"行動時界雷傷害","10","79","48"
