9a1d900f9ae1e8474fef93c56e53855c120f47e0180f21651d1d8faaaf34a401,919077e7bf675d0065b6a0f9354d023e31bcca8648c066957255967122d90964,4079a71a5171ef5eb5c0aa774daed024df2c91d069b2278e6a7a733e54656ee2,7c73607ed7631be1e02c879a41434ce779c5210f7d846ff2a4c5acd280532968
"緩速","8","1","1"
"加速","8","2","2"
"麻痺","8","3","3"
"凍結","8","4","4"
"束縛","8","5","5"
"睡眠","8","6","6"
"暈眩","8","7","7"
"石化","8","8","8"
"拘留","8","9","9"
"拘留(傷害)","9","0","10"
"毒","9","1","11"
"火傷","9","2","12"
"詛咒","9","3","13"
"魅惑","11","0","14"
"黑暗","12","-1","15"
"沉默","13","-1","16"
"即死","30","-1","17"
"擊退","3","-1","18"
"混亂","11","1","19"
"猛毒","9","4","20"
"千里眼","56","-1","21"
"妨礙恢復","59","-1","22"
"恐慌","61","-1","23"
"給予刻印","60","-1","24"
"畏懼","62","-1","25"
"馴鹿化","69","-1","26"
"暈眩","8","10","27"
"詛咒","9","5","28"
"HP變化","70","-1","29"
"時間停止","8","11","30"
"HP回復量減少","76","-1","31"
"虛弱個體受到的傷害上升","78","-1","32"
"行動時毒傷","79","1","33"
"暈眩（另計）","8","14","34"
"毒（另計）","9","7","35"
"詛咒（另計）","9","8","36"
"混亂（另計）","11","2","37"
"結晶化","8","13","38"
"緩速(可加成)","83","1","39"
"加速(可加成)","83","2","40"
"消除增益","49","3","41"
"消除護盾","49","10","42"
"黑炎","9","9","43"
"加速領域","99","2","44"
"緩速領域","99","1","45"
"消除增益（指定）","49","20","46"
"擊打烙印（攻擊命中）","101","5","47"
"行動時界雷傷害","79","10","48"
