65a8a934aca5f769f36f3c8a685b122bc9491e327969c456e73d6ef0a77685a9,a2a5c812f0316468d0fa762a83bfdef5067ce3a1fb96f491ba277a2368341ac3,92722f20969a64bfe8fc1aa73b873c89ae4e9aa420b7e17b7ee57a4c67dc371a,ef1a8c4fe494e0ccbee30acc96ab7fa3f22c3cd25dae9981f3571106cdcb5b3b,6f385aa39a5d699aa178afd16867c06917719342e323b97ed1ac76a4c7b7d6dc,b1e558f809b7def396bb9868bb6ae65a3f30126f83db00374cffd55bc2468776,c3c0a970943153e28b8e771a32df7bd6192f0f0c57cd540e25283edca9dbfb03,7df2048861d887237dafa1e608eacf4095be7a302bdc0a1002b62ada97e3dbfa,2ce6d3fc1de252750915f5c483e8aec742f0c70b75847bf882cee1533fb13212,451a2c46bc341c102dd4e7b4daa0a1ff6c15f1e32f3f5f3f99958af566d61eff,51561e186fee4daea1ea5a746b5d278d1dced262eaf691009c68f3a3557c22f9
"100","5","ttk_idle_def","1000","1","102611","1","-120","1","1010001","1"
"0","31","","0","","2","1","1","1","1010002","2"
"-120","31","","-80","","1","1","1","1","1010003","1"
"","93","","","","","","","1","1010004","1"
"0","21","","0","","vo_minigame_1005_top_000","","","1","1010005","vo_minigame_1005"
"ttk_idle_doya","3","","0","0.3","ttk_doya","0.3","1","1","1010006","102611"
"","11","","8","0","我會把大家\n交代的工作做好的","0","","1","1010007","102611"
"","91","","","","","","","1","1010008","0"
"100","5","ttk_idle_def","1000","1","102611","1","-120","2","1020001","1"
"0","31","","0","","2","1","1","2","1020002","2"
"-120","31","","-80","","1","1","1","2","1020003","1"
"","93","","","","","","","2","1020004","1"
"0","21","","0","","vo_minigame_1005_top_001","","","2","1020005","vo_minigame_1005"
"ttk_idle_def","3","","0","0.3","ttk_idle_smile","0.3","1","2","1020006","102611"
"","11","","8","0","我會讓你後悔\n出現在\n我面前的","0","","2","1020007","102611"
"","91","","","","","","","2","1020008","0"
"100","5","ttk_idle_def","1000","1","102611","1","-120","3","1030001","1"
"0","31","","0","","2","1","1","3","1030002","2"
"-120","31","","-80","","1","1","1","3","1030003","1"
"","93","","","","","","","3","1030004","1"
"0","21","","0","","vo_minigame_1005_top_002","","","3","1030005","vo_minigame_1005"
"ttk_idle_joy","3","","0","0.3","ttk_joy","0.1","1","3","1030006","102611"
"","11","","8","0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","0","","3","1030007","102611"
"","93","","","","","","","3","1030008","2.2"
"","3","","1","0.3","ttk_talk_sad","0.3","","3","1030009","102611"
"","93","","","","","","","3","1030010","3"
"","3","","1","0.3","ttk_idle_def","0.3","","3","1030011","102611"
"","91","","","","","","","3","1030012","0"
"100","5","ttk_idle_def","1000","1","102611","1","-120","4","1040001","1"
"0","31","","0","","2","1","1","4","1040002","2"
"-120","31","","-80","","1","1","1","4","1040003","1"
"","93","","","","","","","4","1040004","1"
"0","21","","0","","vo_minigame_1005_top_003","","","4","1040005","vo_minigame_1005"
"ttk_idle_shock","3","","0","0.3","ttk_shock","0.3","1","4","1040006","102611"
"","11","","8","0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","0","","4","1040007","102611"
"","93","","","","","","","4","1040008","5"
"","3","","1","0.3","ttk_idle_def","0.3","","4","1040009","102611"
"","93","","","","","","","4","1040010","0.7"
"100","5","ttk_idle_def","1000","1","102611","1","-120","5","1050001","1"
"0","31","","0","","2","1","1","5","1050002","2"
"-120","31","","-80","","1","1","1","5","1050003","1"
"","93","","","","","","","5","1050004","1"
"0","21","","0","","vo_minigame_1005_top_004","","","5","1050005","vo_minigame_1005"
"","3","","0","0.3","ttk_surprise","0.3","","5","1050006","102611"
"","11","","8","0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","0","","5","1050007","102611"
"","93","","","","","","","5","1050008","0.9"
"","3","","1","0.3","ttk_talk_anger","0.3","","5","1050009","102611"
"","93","","","","","","","5","1050010","0.8"
"ttk_talk_sad","3","","0","0.3","ttk_sad","0.3","1","5","1050011","102611"
"","93","","","","","","","5","1050012","5"
"","3","","1","0.3","ttk_idle_def","0.3","","5","1050013","102611"
"","91","","","","","","","5","1050014","0"
"100","5","ttk_idle_def","1000","1","102611","1","-120","6","1060001","1"
"0","31","","0","","2","1","1","6","1060002","2"
"-120","31","","-80","","1","1","1","6","1060003","1"
"","93","","","","","","","6","1060004","1"
"0","21","","0","","vo_minigame_1005_top_005","","","6","1060005","vo_minigame_1005"
"","3","","1","0.3","ttk_idle_worry","0.3","","6","1060006","102611"
"","11","","8","0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","0","","6","1060007","102611"
"","93","","","","","","","6","1060008","7"
"ttk_idle_def","3","","0","0.3","ttk_amz","0.3","1","6","1060009","102611"
"","91","","","","","","","6","1060010","0"
