a2a5c812f0316468d0fa762a83bfdef5067ce3a1fb96f491ba277a2368341ac3,51561e186fee4daea1ea5a746b5d278d1dced262eaf691009c68f3a3557c22f9,2ce6d3fc1de252750915f5c483e8aec742f0c70b75847bf882cee1533fb13212,c3c0a970943153e28b8e771a32df7bd6192f0f0c57cd540e25283edca9dbfb03,7df2048861d887237dafa1e608eacf4095be7a302bdc0a1002b62ada97e3dbfa,451a2c46bc341c102dd4e7b4daa0a1ff6c15f1e32f3f5f3f99958af566d61eff,65a8a934aca5f769f36f3c8a685b122bc9491e327969c456e73d6ef0a77685a9,92722f20969a64bfe8fc1aa73b873c89ae4e9aa420b7e17b7ee57a4c67dc371a,ef1a8c4fe494e0ccbee30acc96ab7fa3f22c3cd25dae9981f3571106cdcb5b3b,6f385aa39a5d699aa178afd16867c06917719342e323b97ed1ac76a4c7b7d6dc,b1e558f809b7def396bb9868bb6ae65a3f30126f83db00374cffd55bc2468776
"5","1","1","1","-120","1010001","100","ttk_idle_def","1000","1","102611"
"31","2","1","1","1","1010002","0","","0","","2"
"31","1","1","1","1","1010003","-120","","-80","","1"
"93","1","1","","","1010004","","","","",""
"21","vo_minigame_1005","1","","","1010005","0","","0","","vo_minigame_1005_top_000"
"3","102611","1","0.3","1","1010006","ttk_idle_doya","","0","0.3","ttk_doya"
"11","102611","1","0","","1010007","","","8","0","我會把大家\n交代的工作做好的"
"91","0","1","","","1010008","","","","",""
"5","1","2","1","-120","1020001","100","ttk_idle_def","1000","1","102611"
"31","2","2","1","1","1020002","0","","0","","2"
"31","1","2","1","1","1020003","-120","","-80","","1"
"93","1","2","","","1020004","","","","",""
"21","vo_minigame_1005","2","","","1020005","0","","0","","vo_minigame_1005_top_001"
"3","102611","2","0.3","1","1020006","ttk_idle_def","","0","0.3","ttk_idle_smile"
"11","102611","2","0","","1020007","","","8","0","我會讓你後悔\n出現在\n我面前的"
"91","0","2","","","1020008","","","","",""
"5","1","3","1","-120","1030001","100","ttk_idle_def","1000","1","102611"
"31","2","3","1","1","1030002","0","","0","","2"
"31","1","3","1","1","1030003","-120","","-80","","1"
"93","1","3","","","1030004","","","","",""
"21","vo_minigame_1005","3","","","1030005","0","","0","","vo_minigame_1005_top_002"
"3","102611","3","0.1","1","1030006","ttk_idle_joy","","0","0.3","ttk_joy"
"11","102611","3","0","","1030007","","","8","0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……"
"93","2.2","3","","","1030008","","","","",""
"3","102611","3","0.3","","1030009","","","1","0.3","ttk_talk_sad"
"93","3","3","","","1030010","","","","",""
"3","102611","3","0.3","","1030011","","","1","0.3","ttk_idle_def"
"91","0","3","","","1030012","","","","",""
"5","1","4","1","-120","1040001","100","ttk_idle_def","1000","1","102611"
"31","2","4","1","1","1040002","0","","0","","2"
"31","1","4","1","1","1040003","-120","","-80","","1"
"93","1","4","","","1040004","","","","",""
"21","vo_minigame_1005","4","","","1040005","0","","0","","vo_minigame_1005_top_003"
"3","102611","4","0.3","1","1040006","ttk_idle_shock","","0","0.3","ttk_shock"
"11","102611","4","0","","1040007","","","8","0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了"
"93","5","4","","","1040008","","","","",""
"3","102611","4","0.3","","1040009","","","1","0.3","ttk_idle_def"
"93","0.7","4","","","1040010","","","","",""
"5","1","5","1","-120","1050001","100","ttk_idle_def","1000","1","102611"
"31","2","5","1","1","1050002","0","","0","","2"
"31","1","5","1","1","1050003","-120","","-80","","1"
"93","1","5","","","1050004","","","","",""
"21","vo_minigame_1005","5","","","1050005","0","","0","","vo_minigame_1005_top_004"
"3","102611","5","0.3","","1050006","","","0","0.3","ttk_surprise"
"11","102611","5","0","","1050007","","","8","0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……"
"93","0.9","5","","","1050008","","","","",""
"3","102611","5","0.3","","1050009","","","1","0.3","ttk_talk_anger"
"93","0.8","5","","","1050010","","","","",""
"3","102611","5","0.3","1","1050011","ttk_talk_sad","","0","0.3","ttk_sad"
"93","5","5","","","1050012","","","","",""
"3","102611","5","0.3","","1050013","","","1","0.3","ttk_idle_def"
"91","0","5","","","1050014","","","","",""
"5","1","6","1","-120","1060001","100","ttk_idle_def","1000","1","102611"
"31","2","6","1","1","1060002","0","","0","","2"
"31","1","6","1","1","1060003","-120","","-80","","1"
"93","1","6","","","1060004","","","","",""
"21","vo_minigame_1005","6","","","1060005","0","","0","","vo_minigame_1005_top_005"
"3","102611","6","0.3","","1060006","","","1","0.3","ttk_idle_worry"
"11","102611","6","0","","1060007","","","8","0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了"
"93","7","6","","","1060008","","","","",""
"3","102611","6","0.3","1","1060009","ttk_idle_def","","0","0.3","ttk_amz"
"91","0","6","","","1060010","","","","",""
