92722f20969a64bfe8fc1aa73b873c89ae4e9aa420b7e17b7ee57a4c67dc371a,ef1a8c4fe494e0ccbee30acc96ab7fa3f22c3cd25dae9981f3571106cdcb5b3b,c3c0a970943153e28b8e771a32df7bd6192f0f0c57cd540e25283edca9dbfb03,b1e558f809b7def396bb9868bb6ae65a3f30126f83db00374cffd55bc2468776,65a8a934aca5f769f36f3c8a685b122bc9491e327969c456e73d6ef0a77685a9,51561e186fee4daea1ea5a746b5d278d1dced262eaf691009c68f3a3557c22f9,7df2048861d887237dafa1e608eacf4095be7a302bdc0a1002b62ada97e3dbfa,6f385aa39a5d699aa178afd16867c06917719342e323b97ed1ac76a4c7b7d6dc,2ce6d3fc1de252750915f5c483e8aec742f0c70b75847bf882cee1533fb13212,a2a5c812f0316468d0fa762a83bfdef5067ce3a1fb96f491ba277a2368341ac3,451a2c46bc341c102dd4e7b4daa0a1ff6c15f1e32f3f5f3f99958af566d61eff
"ttk_idle_def","1000","1","102611","100","1","-120","1","1","5","1010001"
"","0","1","2","0","2","1","","1","31","1010002"
"","-80","1","1","-120","1","1","","1","31","1010003"
"","","","","","1","","","1","93","1010004"
"","0","","vo_minigame_1005_top_000","0","vo_minigame_1005","","","1","21","1010005"
"","0","0.3","ttk_doya","ttk_idle_doya","102611","1","0.3","1","3","1010006"
"","8","0","我會把大家\n交代的工作做好的","","102611","","0","1","11","1010007"
"","","","","","0","","","1","91","1010008"
"ttk_idle_def","1000","1","102611","100","1","-120","1","2","5","1020001"
"","0","1","2","0","2","1","","2","31","1020002"
"","-80","1","1","-120","1","1","","2","31","1020003"
"","","","","","1","","","2","93","1020004"
"","0","","vo_minigame_1005_top_001","0","vo_minigame_1005","","","2","21","1020005"
"","0","0.3","ttk_idle_smile","ttk_idle_def","102611","1","0.3","2","3","1020006"
"","8","0","我會讓你後悔\n出現在\n我面前的","","102611","","0","2","11","1020007"
"","","","","","0","","","2","91","1020008"
"ttk_idle_def","1000","1","102611","100","1","-120","1","3","5","1030001"
"","0","1","2","0","2","1","","3","31","1030002"
"","-80","1","1","-120","1","1","","3","31","1030003"
"","","","","","1","","","3","93","1030004"
"","0","","vo_minigame_1005_top_002","0","vo_minigame_1005","","","3","21","1030005"
"","0","0.1","ttk_joy","ttk_idle_joy","102611","1","0.3","3","3","1030006"
"","8","0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","102611","","0","3","11","1030007"
"","","","","","2.2","","","3","93","1030008"
"","1","0.3","ttk_talk_sad","","102611","","0.3","3","3","1030009"
"","","","","","3","","","3","93","1030010"
"","1","0.3","ttk_idle_def","","102611","","0.3","3","3","1030011"
"","","","","","0","","","3","91","1030012"
"ttk_idle_def","1000","1","102611","100","1","-120","1","4","5","1040001"
"","0","1","2","0","2","1","","4","31","1040002"
"","-80","1","1","-120","1","1","","4","31","1040003"
"","","","","","1","","","4","93","1040004"
"","0","","vo_minigame_1005_top_003","0","vo_minigame_1005","","","4","21","1040005"
"","0","0.3","ttk_shock","ttk_idle_shock","102611","1","0.3","4","3","1040006"
"","8","0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","102611","","0","4","11","1040007"
"","","","","","5","","","4","93","1040008"
"","1","0.3","ttk_idle_def","","102611","","0.3","4","3","1040009"
"","","","","","0.7","","","4","93","1040010"
"ttk_idle_def","1000","1","102611","100","1","-120","1","5","5","1050001"
"","0","1","2","0","2","1","","5","31","1050002"
"","-80","1","1","-120","1","1","","5","31","1050003"
"","","","","","1","","","5","93","1050004"
"","0","","vo_minigame_1005_top_004","0","vo_minigame_1005","","","5","21","1050005"
"","0","0.3","ttk_surprise","","102611","","0.3","5","3","1050006"
"","8","0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","102611","","0","5","11","1050007"
"","","","","","0.9","","","5","93","1050008"
"","1","0.3","ttk_talk_anger","","102611","","0.3","5","3","1050009"
"","","","","","0.8","","","5","93","1050010"
"","0","0.3","ttk_sad","ttk_talk_sad","102611","1","0.3","5","3","1050011"
"","","","","","5","","","5","93","1050012"
"","1","0.3","ttk_idle_def","","102611","","0.3","5","3","1050013"
"","","","","","0","","","5","91","1050014"
"ttk_idle_def","1000","1","102611","100","1","-120","1","6","5","1060001"
"","0","1","2","0","2","1","","6","31","1060002"
"","-80","1","1","-120","1","1","","6","31","1060003"
"","","","","","1","","","6","93","1060004"
"","0","","vo_minigame_1005_top_005","0","vo_minigame_1005","","","6","21","1060005"
"","1","0.3","ttk_idle_worry","","102611","","0.3","6","3","1060006"
"","8","0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","102611","","0","6","11","1060007"
"","","","","","7","","","6","93","1060008"
"","0","0.3","ttk_amz","ttk_idle_def","102611","1","0.3","6","3","1060009"
"","","","","","0","","","6","91","1060010"
