a2a5c812f0316468d0fa762a83bfdef5067ce3a1fb96f491ba277a2368341ac3,65a8a934aca5f769f36f3c8a685b122bc9491e327969c456e73d6ef0a77685a9,92722f20969a64bfe8fc1aa73b873c89ae4e9aa420b7e17b7ee57a4c67dc371a,2ce6d3fc1de252750915f5c483e8aec742f0c70b75847bf882cee1533fb13212,6f385aa39a5d699aa178afd16867c06917719342e323b97ed1ac76a4c7b7d6dc,51561e186fee4daea1ea5a746b5d278d1dced262eaf691009c68f3a3557c22f9,c3c0a970943153e28b8e771a32df7bd6192f0f0c57cd540e25283edca9dbfb03,ef1a8c4fe494e0ccbee30acc96ab7fa3f22c3cd25dae9981f3571106cdcb5b3b,7df2048861d887237dafa1e608eacf4095be7a302bdc0a1002b62ada97e3dbfa,b1e558f809b7def396bb9868bb6ae65a3f30126f83db00374cffd55bc2468776,451a2c46bc341c102dd4e7b4daa0a1ff6c15f1e32f3f5f3f99958af566d61eff
"5","100","ttk_idle_def","1","1","1","1","1000","-120","102611","1010001"
"31","0","","1","","2","1","0","1","2","1010002"
"31","-120","","1","","1","1","-80","1","1","1010003"
"93","","","1","","1","","","","","1010004"
"21","0","","1","","vo_minigame_1005","","0","","vo_minigame_1005_top_000","1010005"
"3","ttk_idle_doya","","1","0.3","102611","0.3","0","1","ttk_doya","1010006"
"11","","","1","0","102611","0","8","","我會把大家\n交代的工作做好的","1010007"
"91","","","1","","0","","","","","1010008"
"5","100","ttk_idle_def","2","1","1","1","1000","-120","102611","1020001"
"31","0","","2","","2","1","0","1","2","1020002"
"31","-120","","2","","1","1","-80","1","1","1020003"
"93","","","2","","1","","","","","1020004"
"21","0","","2","","vo_minigame_1005","","0","","vo_minigame_1005_top_001","1020005"
"3","ttk_idle_def","","2","0.3","102611","0.3","0","1","ttk_idle_smile","1020006"
"11","","","2","0","102611","0","8","","我會讓你後悔\n出現在\n我面前的","1020007"
"91","","","2","","0","","","","","1020008"
"5","100","ttk_idle_def","3","1","1","1","1000","-120","102611","1030001"
"31","0","","3","","2","1","0","1","2","1030002"
"31","-120","","3","","1","1","-80","1","1","1030003"
"93","","","3","","1","","","","","1030004"
"21","0","","3","","vo_minigame_1005","","0","","vo_minigame_1005_top_002","1030005"
"3","ttk_idle_joy","","3","0.3","102611","0.1","0","1","ttk_joy","1030006"
"11","","","3","0","102611","0","8","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","1030007"
"93","","","3","","2.2","","","","","1030008"
"3","","","3","0.3","102611","0.3","1","","ttk_talk_sad","1030009"
"93","","","3","","3","","","","","1030010"
"3","","","3","0.3","102611","0.3","1","","ttk_idle_def","1030011"
"91","","","3","","0","","","","","1030012"
"5","100","ttk_idle_def","4","1","1","1","1000","-120","102611","1040001"
"31","0","","4","","2","1","0","1","2","1040002"
"31","-120","","4","","1","1","-80","1","1","1040003"
"93","","","4","","1","","","","","1040004"
"21","0","","4","","vo_minigame_1005","","0","","vo_minigame_1005_top_003","1040005"
"3","ttk_idle_shock","","4","0.3","102611","0.3","0","1","ttk_shock","1040006"
"11","","","4","0","102611","0","8","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","1040007"
"93","","","4","","5","","","","","1040008"
"3","","","4","0.3","102611","0.3","1","","ttk_idle_def","1040009"
"93","","","4","","0.7","","","","","1040010"
"5","100","ttk_idle_def","5","1","1","1","1000","-120","102611","1050001"
"31","0","","5","","2","1","0","1","2","1050002"
"31","-120","","5","","1","1","-80","1","1","1050003"
"93","","","5","","1","","","","","1050004"
"21","0","","5","","vo_minigame_1005","","0","","vo_minigame_1005_top_004","1050005"
"3","","","5","0.3","102611","0.3","0","","ttk_surprise","1050006"
"11","","","5","0","102611","0","8","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","1050007"
"93","","","5","","0.9","","","","","1050008"
"3","","","5","0.3","102611","0.3","1","","ttk_talk_anger","1050009"
"93","","","5","","0.8","","","","","1050010"
"3","ttk_talk_sad","","5","0.3","102611","0.3","0","1","ttk_sad","1050011"
"93","","","5","","5","","","","","1050012"
"3","","","5","0.3","102611","0.3","1","","ttk_idle_def","1050013"
"91","","","5","","0","","","","","1050014"
"5","100","ttk_idle_def","6","1","1","1","1000","-120","102611","1060001"
"31","0","","6","","2","1","0","1","2","1060002"
"31","-120","","6","","1","1","-80","1","1","1060003"
"93","","","6","","1","","","","","1060004"
"21","0","","6","","vo_minigame_1005","","0","","vo_minigame_1005_top_005","1060005"
"3","","","6","0.3","102611","0.3","1","","ttk_idle_worry","1060006"
"11","","","6","0","102611","0","8","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","1060007"
"93","","","6","","7","","","","","1060008"
"3","ttk_idle_def","","6","0.3","102611","0.3","0","1","ttk_amz","1060009"
"91","","","6","","0","","","","","1060010"
