a2a5c812f0316468d0fa762a83bfdef5067ce3a1fb96f491ba277a2368341ac3,c3c0a970943153e28b8e771a32df7bd6192f0f0c57cd540e25283edca9dbfb03,ef1a8c4fe494e0ccbee30acc96ab7fa3f22c3cd25dae9981f3571106cdcb5b3b,51561e186fee4daea1ea5a746b5d278d1dced262eaf691009c68f3a3557c22f9,92722f20969a64bfe8fc1aa73b873c89ae4e9aa420b7e17b7ee57a4c67dc371a,65a8a934aca5f769f36f3c8a685b122bc9491e327969c456e73d6ef0a77685a9,7df2048861d887237dafa1e608eacf4095be7a302bdc0a1002b62ada97e3dbfa,b1e558f809b7def396bb9868bb6ae65a3f30126f83db00374cffd55bc2468776,451a2c46bc341c102dd4e7b4daa0a1ff6c15f1e32f3f5f3f99958af566d61eff,6f385aa39a5d699aa178afd16867c06917719342e323b97ed1ac76a4c7b7d6dc,2ce6d3fc1de252750915f5c483e8aec742f0c70b75847bf882cee1533fb13212
"5","1","1000","1","ttk_idle_def","100","-120","102611","1010001","1","1"
"31","1","0","2","","0","1","2","1010002","","1"
"31","1","-80","1","","-120","1","1","1010003","","1"
"93","","","1","","","","","1010004","","1"
"21","","0","vo_minigame_1005","","0","","vo_minigame_1005_top_000","1010005","","1"
"3","0.3","0","102611","","ttk_idle_doya","1","ttk_doya","1010006","0.3","1"
"11","0","8","102611","","","","我會把大家\n交代的工作做好的","1010007","0","1"
"91","","","0","","","","","1010008","","1"
"5","1","1000","1","ttk_idle_def","100","-120","102611","1020001","1","2"
"31","1","0","2","","0","1","2","1020002","","2"
"31","1","-80","1","","-120","1","1","1020003","","2"
"93","","","1","","","","","1020004","","2"
"21","","0","vo_minigame_1005","","0","","vo_minigame_1005_top_001","1020005","","2"
"3","0.3","0","102611","","ttk_idle_def","1","ttk_idle_smile","1020006","0.3","2"
"11","0","8","102611","","","","我會讓你後悔\n出現在\n我面前的","1020007","0","2"
"91","","","0","","","","","1020008","","2"
"5","1","1000","1","ttk_idle_def","100","-120","102611","1030001","1","3"
"31","1","0","2","","0","1","2","1030002","","3"
"31","1","-80","1","","-120","1","1","1030003","","3"
"93","","","1","","","","","1030004","","3"
"21","","0","vo_minigame_1005","","0","","vo_minigame_1005_top_002","1030005","","3"
"3","0.1","0","102611","","ttk_idle_joy","1","ttk_joy","1030006","0.3","3"
"11","0","8","102611","","","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","1030007","0","3"
"93","","","2.2","","","","","1030008","","3"
"3","0.3","1","102611","","","","ttk_talk_sad","1030009","0.3","3"
"93","","","3","","","","","1030010","","3"
"3","0.3","1","102611","","","","ttk_idle_def","1030011","0.3","3"
"91","","","0","","","","","1030012","","3"
"5","1","1000","1","ttk_idle_def","100","-120","102611","1040001","1","4"
"31","1","0","2","","0","1","2","1040002","","4"
"31","1","-80","1","","-120","1","1","1040003","","4"
"93","","","1","","","","","1040004","","4"
"21","","0","vo_minigame_1005","","0","","vo_minigame_1005_top_003","1040005","","4"
"3","0.3","0","102611","","ttk_idle_shock","1","ttk_shock","1040006","0.3","4"
"11","0","8","102611","","","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","1040007","0","4"
"93","","","5","","","","","1040008","","4"
"3","0.3","1","102611","","","","ttk_idle_def","1040009","0.3","4"
"93","","","0.7","","","","","1040010","","4"
"5","1","1000","1","ttk_idle_def","100","-120","102611","1050001","1","5"
"31","1","0","2","","0","1","2","1050002","","5"
"31","1","-80","1","","-120","1","1","1050003","","5"
"93","","","1","","","","","1050004","","5"
"21","","0","vo_minigame_1005","","0","","vo_minigame_1005_top_004","1050005","","5"
"3","0.3","0","102611","","","","ttk_surprise","1050006","0.3","5"
"11","0","8","102611","","","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","1050007","0","5"
"93","","","0.9","","","","","1050008","","5"
"3","0.3","1","102611","","","","ttk_talk_anger","1050009","0.3","5"
"93","","","0.8","","","","","1050010","","5"
"3","0.3","0","102611","","ttk_talk_sad","1","ttk_sad","1050011","0.3","5"
"93","","","5","","","","","1050012","","5"
"3","0.3","1","102611","","","","ttk_idle_def","1050013","0.3","5"
"91","","","0","","","","","1050014","","5"
"5","1","1000","1","ttk_idle_def","100","-120","102611","1060001","1","6"
"31","1","0","2","","0","1","2","1060002","","6"
"31","1","-80","1","","-120","1","1","1060003","","6"
"93","","","1","","","","","1060004","","6"
"21","","0","vo_minigame_1005","","0","","vo_minigame_1005_top_005","1060005","","6"
"3","0.3","1","102611","","","","ttk_idle_worry","1060006","0.3","6"
"11","0","8","102611","","","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","1060007","0","6"
"93","","","7","","","","","1060008","","6"
"3","0.3","0","102611","","ttk_idle_def","1","ttk_amz","1060009","0.3","6"
"91","","","0","","","","","1060010","","6"
