c3c0a970943153e28b8e771a32df7bd6192f0f0c57cd540e25283edca9dbfb03,65a8a934aca5f769f36f3c8a685b122bc9491e327969c456e73d6ef0a77685a9,a2a5c812f0316468d0fa762a83bfdef5067ce3a1fb96f491ba277a2368341ac3,51561e186fee4daea1ea5a746b5d278d1dced262eaf691009c68f3a3557c22f9,451a2c46bc341c102dd4e7b4daa0a1ff6c15f1e32f3f5f3f99958af566d61eff,7df2048861d887237dafa1e608eacf4095be7a302bdc0a1002b62ada97e3dbfa,92722f20969a64bfe8fc1aa73b873c89ae4e9aa420b7e17b7ee57a4c67dc371a,ef1a8c4fe494e0ccbee30acc96ab7fa3f22c3cd25dae9981f3571106cdcb5b3b,b1e558f809b7def396bb9868bb6ae65a3f30126f83db00374cffd55bc2468776,2ce6d3fc1de252750915f5c483e8aec742f0c70b75847bf882cee1533fb13212,6f385aa39a5d699aa178afd16867c06917719342e323b97ed1ac76a4c7b7d6dc
"1","100","5","1","1010001","-120","ttk_idle_def","1000","102611","1","1"
"1","0","31","2","1010002","1","","0","2","1",""
"1","-120","31","1","1010003","1","","-80","1","1",""
"","","93","1","1010004","","","","","1",""
"","0","21","vo_minigame_1005","1010005","","","0","vo_minigame_1005_top_000","1",""
"0.3","ttk_idle_doya","3","102611","1010006","1","","0","ttk_doya","1","0.3"
"0","","11","102611","1010007","","","8","我會把大家\n交代的工作做好的","1","0"
"","","91","0","1010008","","","","","1",""
"1","100","5","1","1020001","-120","ttk_idle_def","1000","102611","2","1"
"1","0","31","2","1020002","1","","0","2","2",""
"1","-120","31","1","1020003","1","","-80","1","2",""
"","","93","1","1020004","","","","","2",""
"","0","21","vo_minigame_1005","1020005","","","0","vo_minigame_1005_top_001","2",""
"0.3","ttk_idle_def","3","102611","1020006","1","","0","ttk_idle_smile","2","0.3"
"0","","11","102611","1020007","","","8","我會讓你後悔\n出現在\n我面前的","2","0"
"","","91","0","1020008","","","","","2",""
"1","100","5","1","1030001","-120","ttk_idle_def","1000","102611","3","1"
"1","0","31","2","1030002","1","","0","2","3",""
"1","-120","31","1","1030003","1","","-80","1","3",""
"","","93","1","1030004","","","","","3",""
"","0","21","vo_minigame_1005","1030005","","","0","vo_minigame_1005_top_002","3",""
"0.1","ttk_idle_joy","3","102611","1030006","1","","0","ttk_joy","3","0.3"
"0","","11","102611","1030007","","","8","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","3","0"
"","","93","2.2","1030008","","","","","3",""
"0.3","","3","102611","1030009","","","1","ttk_talk_sad","3","0.3"
"","","93","3","1030010","","","","","3",""
"0.3","","3","102611","1030011","","","1","ttk_idle_def","3","0.3"
"","","91","0","1030012","","","","","3",""
"1","100","5","1","1040001","-120","ttk_idle_def","1000","102611","4","1"
"1","0","31","2","1040002","1","","0","2","4",""
"1","-120","31","1","1040003","1","","-80","1","4",""
"","","93","1","1040004","","","","","4",""
"","0","21","vo_minigame_1005","1040005","","","0","vo_minigame_1005_top_003","4",""
"0.3","ttk_idle_shock","3","102611","1040006","1","","0","ttk_shock","4","0.3"
"0","","11","102611","1040007","","","8","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","4","0"
"","","93","5","1040008","","","","","4",""
"0.3","","3","102611","1040009","","","1","ttk_idle_def","4","0.3"
"","","93","0.7","1040010","","","","","4",""
"1","100","5","1","1050001","-120","ttk_idle_def","1000","102611","5","1"
"1","0","31","2","1050002","1","","0","2","5",""
"1","-120","31","1","1050003","1","","-80","1","5",""
"","","93","1","1050004","","","","","5",""
"","0","21","vo_minigame_1005","1050005","","","0","vo_minigame_1005_top_004","5",""
"0.3","","3","102611","1050006","","","0","ttk_surprise","5","0.3"
"0","","11","102611","1050007","","","8","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","5","0"
"","","93","0.9","1050008","","","","","5",""
"0.3","","3","102611","1050009","","","1","ttk_talk_anger","5","0.3"
"","","93","0.8","1050010","","","","","5",""
"0.3","ttk_talk_sad","3","102611","1050011","1","","0","ttk_sad","5","0.3"
"","","93","5","1050012","","","","","5",""
"0.3","","3","102611","1050013","","","1","ttk_idle_def","5","0.3"
"","","91","0","1050014","","","","","5",""
"1","100","5","1","1060001","-120","ttk_idle_def","1000","102611","6","1"
"1","0","31","2","1060002","1","","0","2","6",""
"1","-120","31","1","1060003","1","","-80","1","6",""
"","","93","1","1060004","","","","","6",""
"","0","21","vo_minigame_1005","1060005","","","0","vo_minigame_1005_top_005","6",""
"0.3","","3","102611","1060006","","","1","ttk_idle_worry","6","0.3"
"0","","11","102611","1060007","","","8","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","6","0"
"","","93","7","1060008","","","","","6",""
"0.3","ttk_idle_def","3","102611","1060009","1","","0","ttk_amz","6","0.3"
"","","91","0","1060010","","","","","6",""
