51561e186fee4daea1ea5a746b5d278d1dced262eaf691009c68f3a3557c22f9,b1e558f809b7def396bb9868bb6ae65a3f30126f83db00374cffd55bc2468776,65a8a934aca5f769f36f3c8a685b122bc9491e327969c456e73d6ef0a77685a9,2ce6d3fc1de252750915f5c483e8aec742f0c70b75847bf882cee1533fb13212,6f385aa39a5d699aa178afd16867c06917719342e323b97ed1ac76a4c7b7d6dc,a2a5c812f0316468d0fa762a83bfdef5067ce3a1fb96f491ba277a2368341ac3,7df2048861d887237dafa1e608eacf4095be7a302bdc0a1002b62ada97e3dbfa,451a2c46bc341c102dd4e7b4daa0a1ff6c15f1e32f3f5f3f99958af566d61eff,92722f20969a64bfe8fc1aa73b873c89ae4e9aa420b7e17b7ee57a4c67dc371a,ef1a8c4fe494e0ccbee30acc96ab7fa3f22c3cd25dae9981f3571106cdcb5b3b,c3c0a970943153e28b8e771a32df7bd6192f0f0c57cd540e25283edca9dbfb03
"1","102611","100","1","1","5","-120","1010001","ttk_idle_def","1000","1"
"2","2","0","1","","31","1","1010002","","0","1"
"1","1","-120","1","","31","1","1010003","","-80","1"
"1","","","1","","93","","1010004","","",""
"vo_minigame_1005","vo_minigame_1005_top_000","0","1","","21","","1010005","","0",""
"102611","ttk_doya","ttk_idle_doya","1","0.3","3","1","1010006","","0","0.3"
"102611","我會把大家\n交代的工作做好的","","1","0","11","","1010007","","8","0"
"0","","","1","","91","","1010008","","",""
"1","102611","100","2","1","5","-120","1020001","ttk_idle_def","1000","1"
"2","2","0","2","","31","1","1020002","","0","1"
"1","1","-120","2","","31","1","1020003","","-80","1"
"1","","","2","","93","","1020004","","",""
"vo_minigame_1005","vo_minigame_1005_top_001","0","2","","21","","1020005","","0",""
"102611","ttk_idle_smile","ttk_idle_def","2","0.3","3","1","1020006","","0","0.3"
"102611","我會讓你後悔\n出現在\n我面前的","","2","0","11","","1020007","","8","0"
"0","","","2","","91","","1020008","","",""
"1","102611","100","3","1","5","-120","1030001","ttk_idle_def","1000","1"
"2","2","0","3","","31","1","1030002","","0","1"
"1","1","-120","3","","31","1","1030003","","-80","1"
"1","","","3","","93","","1030004","","",""
"vo_minigame_1005","vo_minigame_1005_top_002","0","3","","21","","1030005","","0",""
"102611","ttk_joy","ttk_idle_joy","3","0.3","3","1","1030006","","0","0.1"
"102611","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","3","0","11","","1030007","","8","0"
"2.2","","","3","","93","","1030008","","",""
"102611","ttk_talk_sad","","3","0.3","3","","1030009","","1","0.3"
"3","","","3","","93","","1030010","","",""
"102611","ttk_idle_def","","3","0.3","3","","1030011","","1","0.3"
"0","","","3","","91","","1030012","","",""
"1","102611","100","4","1","5","-120","1040001","ttk_idle_def","1000","1"
"2","2","0","4","","31","1","1040002","","0","1"
"1","1","-120","4","","31","1","1040003","","-80","1"
"1","","","4","","93","","1040004","","",""
"vo_minigame_1005","vo_minigame_1005_top_003","0","4","","21","","1040005","","0",""
"102611","ttk_shock","ttk_idle_shock","4","0.3","3","1","1040006","","0","0.3"
"102611","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","4","0","11","","1040007","","8","0"
"5","","","4","","93","","1040008","","",""
"102611","ttk_idle_def","","4","0.3","3","","1040009","","1","0.3"
"0.7","","","4","","93","","1040010","","",""
"1","102611","100","5","1","5","-120","1050001","ttk_idle_def","1000","1"
"2","2","0","5","","31","1","1050002","","0","1"
"1","1","-120","5","","31","1","1050003","","-80","1"
"1","","","5","","93","","1050004","","",""
"vo_minigame_1005","vo_minigame_1005_top_004","0","5","","21","","1050005","","0",""
"102611","ttk_surprise","","5","0.3","3","","1050006","","0","0.3"
"102611","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","5","0","11","","1050007","","8","0"
"0.9","","","5","","93","","1050008","","",""
"102611","ttk_talk_anger","","5","0.3","3","","1050009","","1","0.3"
"0.8","","","5","","93","","1050010","","",""
"102611","ttk_sad","ttk_talk_sad","5","0.3","3","1","1050011","","0","0.3"
"5","","","5","","93","","1050012","","",""
"102611","ttk_idle_def","","5","0.3","3","","1050013","","1","0.3"
"0","","","5","","91","","1050014","","",""
"1","102611","100","6","1","5","-120","1060001","ttk_idle_def","1000","1"
"2","2","0","6","","31","1","1060002","","0","1"
"1","1","-120","6","","31","1","1060003","","-80","1"
"1","","","6","","93","","1060004","","",""
"vo_minigame_1005","vo_minigame_1005_top_005","0","6","","21","","1060005","","0",""
"102611","ttk_idle_worry","","6","0.3","3","","1060006","","1","0.3"
"102611","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","6","0","11","","1060007","","8","0"
"7","","","6","","93","","1060008","","",""
"102611","ttk_amz","ttk_idle_def","6","0.3","3","1","1060009","","0","0.3"
"0","","","6","","91","","1060010","","",""
