451a2c46bc341c102dd4e7b4daa0a1ff6c15f1e32f3f5f3f99958af566d61eff,65a8a934aca5f769f36f3c8a685b122bc9491e327969c456e73d6ef0a77685a9,51561e186fee4daea1ea5a746b5d278d1dced262eaf691009c68f3a3557c22f9,2ce6d3fc1de252750915f5c483e8aec742f0c70b75847bf882cee1533fb13212,b1e558f809b7def396bb9868bb6ae65a3f30126f83db00374cffd55bc2468776,a2a5c812f0316468d0fa762a83bfdef5067ce3a1fb96f491ba277a2368341ac3,ef1a8c4fe494e0ccbee30acc96ab7fa3f22c3cd25dae9981f3571106cdcb5b3b,6f385aa39a5d699aa178afd16867c06917719342e323b97ed1ac76a4c7b7d6dc,c3c0a970943153e28b8e771a32df7bd6192f0f0c57cd540e25283edca9dbfb03,7df2048861d887237dafa1e608eacf4095be7a302bdc0a1002b62ada97e3dbfa,92722f20969a64bfe8fc1aa73b873c89ae4e9aa420b7e17b7ee57a4c67dc371a
"1010001","100","1","1","102611","5","1000","1","1","-120","ttk_idle_def"
"1010002","0","2","1","2","31","0","","1","1",""
"1010003","-120","1","1","1","31","-80","","1","1",""
"1010004","","1","1","","93","","","","",""
"1010005","0","vo_minigame_1005","1","vo_minigame_1005_top_000","21","0","","","",""
"1010006","ttk_idle_doya","102611","1","ttk_doya","3","0","0.3","0.3","1",""
"1010007","","102611","1","我會把大家\n交代的工作做好的","11","8","0","0","",""
"1010008","","0","1","","91","","","","",""
"1020001","100","1","2","102611","5","1000","1","1","-120","ttk_idle_def"
"1020002","0","2","2","2","31","0","","1","1",""
"1020003","-120","1","2","1","31","-80","","1","1",""
"1020004","","1","2","","93","","","","",""
"1020005","0","vo_minigame_1005","2","vo_minigame_1005_top_001","21","0","","","",""
"1020006","ttk_idle_def","102611","2","ttk_idle_smile","3","0","0.3","0.3","1",""
"1020007","","102611","2","我會讓你後悔\n出現在\n我面前的","11","8","0","0","",""
"1020008","","0","2","","91","","","","",""
"1030001","100","1","3","102611","5","1000","1","1","-120","ttk_idle_def"
"1030002","0","2","3","2","31","0","","1","1",""
"1030003","-120","1","3","1","31","-80","","1","1",""
"1030004","","1","3","","93","","","","",""
"1030005","0","vo_minigame_1005","3","vo_minigame_1005_top_002","21","0","","","",""
"1030006","ttk_idle_joy","102611","3","ttk_joy","3","0","0.3","0.1","1",""
"1030007","","102611","3","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","11","8","0","0","",""
"1030008","","2.2","3","","93","","","","",""
"1030009","","102611","3","ttk_talk_sad","3","1","0.3","0.3","",""
"1030010","","3","3","","93","","","","",""
"1030011","","102611","3","ttk_idle_def","3","1","0.3","0.3","",""
"1030012","","0","3","","91","","","","",""
"1040001","100","1","4","102611","5","1000","1","1","-120","ttk_idle_def"
"1040002","0","2","4","2","31","0","","1","1",""
"1040003","-120","1","4","1","31","-80","","1","1",""
"1040004","","1","4","","93","","","","",""
"1040005","0","vo_minigame_1005","4","vo_minigame_1005_top_003","21","0","","","",""
"1040006","ttk_idle_shock","102611","4","ttk_shock","3","0","0.3","0.3","1",""
"1040007","","102611","4","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","11","8","0","0","",""
"1040008","","5","4","","93","","","","",""
"1040009","","102611","4","ttk_idle_def","3","1","0.3","0.3","",""
"1040010","","0.7","4","","93","","","","",""
"1050001","100","1","5","102611","5","1000","1","1","-120","ttk_idle_def"
"1050002","0","2","5","2","31","0","","1","1",""
"1050003","-120","1","5","1","31","-80","","1","1",""
"1050004","","1","5","","93","","","","",""
"1050005","0","vo_minigame_1005","5","vo_minigame_1005_top_004","21","0","","","",""
"1050006","","102611","5","ttk_surprise","3","0","0.3","0.3","",""
"1050007","","102611","5","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","11","8","0","0","",""
"1050008","","0.9","5","","93","","","","",""
"1050009","","102611","5","ttk_talk_anger","3","1","0.3","0.3","",""
"1050010","","0.8","5","","93","","","","",""
"1050011","ttk_talk_sad","102611","5","ttk_sad","3","0","0.3","0.3","1",""
"1050012","","5","5","","93","","","","",""
"1050013","","102611","5","ttk_idle_def","3","1","0.3","0.3","",""
"1050014","","0","5","","91","","","","",""
"1060001","100","1","6","102611","5","1000","1","1","-120","ttk_idle_def"
"1060002","0","2","6","2","31","0","","1","1",""
"1060003","-120","1","6","1","31","-80","","1","1",""
"1060004","","1","6","","93","","","","",""
"1060005","0","vo_minigame_1005","6","vo_minigame_1005_top_005","21","0","","","",""
"1060006","","102611","6","ttk_idle_worry","3","1","0.3","0.3","",""
"1060007","","102611","6","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","11","8","0","0","",""
"1060008","","7","6","","93","","","","",""
"1060009","ttk_idle_def","102611","6","ttk_amz","3","0","0.3","0.3","1",""
"1060010","","0","6","","91","","","","",""
