9b96f5499df0ea5b58d8d38ec9bbe801157e79918fdc58bd3492a6f6903e54eb,92d593dbd7788fca0f2b3ce943843c3a747607cef14fe80f3be88e5d6ce0f95e,341cbd214871ae572a3bd6198d1c55dbc09ae57edbffb3d465a9cc14ed2640ea,b023012dae889ff6590ea28587d25b6cbca002ced9537dd7c3e31cc0cf1d6808,a7ce6cfb58aa31ccb2361f27f6068ac9ccb4181935891deb6b5ca63c59f5c311
"追加吉塔的闇影。","追加1隻闇影","1","add_shadow","74001102"
"追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","2","add_shadow","74001103"
"望的闇影變成★6。","闇影★6化","3","star6_shadow","74001104"
"追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","4","add_shadow","74001104"
"望、吉塔、鏡華的闇影\n變成★6。","闇影★6化","5","star6_shadow","74001105"
"追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","6","add_shadow","74001105"
"追加優花梨的闇影。","追加1隻闇影","7","add_shadow","74001202"
"追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","8","add_shadow","74001203"
"優花梨與優衣的闇影變成★6。","闇影★6化","9","star6_shadow","74001204"
"追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","10","add_shadow","74001204"
"宮子、優花梨、真步、優衣的闇影變成★6。","闇影★6化","11","star6_shadow","74001205"
"追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","12","add_shadow","74001205"
"戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","Boss魔法傷害降低","13","boss_magic_cut","74001301"
"戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低","14","boss_magic_cut","74001302"
"追加靜流（夏日）的闇影。","追加1隻闇影","15","add_shadow","74001302"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","16","energy_recover","74001303"
"戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低","17","boss_magic_cut","74001303"
"追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","18","add_shadow","74001303"
"Boss怪物的必殺技會受到強化。","Boss UB強化","19","boss_ub_enhance","74001304"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","20","energy_recover","74001304"
"戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","Boss魔法傷害降低","21","boss_magic_cut","74001304"
"追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","22","add_shadow","74001304"
"戰鬥時間變成60秒。","戰鬥時間限制","23","limit_time","74001305"
"Boss怪物的必殺技會受到強化。","Boss UB強化","24","boss_ub_enhance","74001305"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","25","energy_recover","74001305"
"戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","Boss魔法傷害降低","26","boss_magic_cut","74001305"
"追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","27","add_shadow","74001305"
"戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","Boss物理傷害降低","28","boss_physics_cut","74001401"
"戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低","29","boss_physics_cut","74001402"
"追加空花（大江戶）的闇影。","追加1隻闇影","30","add_shadow","74001402"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","31","energy_recover","74001403"
"戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低","32","boss_physics_cut","74001403"
