341cbd214871ae572a3bd6198d1c55dbc09ae57edbffb3d465a9cc14ed2640ea,9b96f5499df0ea5b58d8d38ec9bbe801157e79918fdc58bd3492a6f6903e54eb,a7ce6cfb58aa31ccb2361f27f6068ac9ccb4181935891deb6b5ca63c59f5c311,92d593dbd7788fca0f2b3ce943843c3a747607cef14fe80f3be88e5d6ce0f95e,b023012dae889ff6590ea28587d25b6cbca002ced9537dd7c3e31cc0cf1d6808
"1","追加吉塔的闇影。","74001102","追加1隻闇影","add_shadow"
"2","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","74001103","追加3隻闇影","add_shadow"
"3","望的闇影變成★6。","74001104","闇影★6化","star6_shadow"
"4","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","74001104","追加3隻闇影","add_shadow"
"5","望、吉塔、鏡華的闇影\n變成★6。","74001105","闇影★6化","star6_shadow"
"6","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","74001105","追加3隻闇影","add_shadow"
"7","追加優花梨的闇影。","74001202","追加1隻闇影","add_shadow"
"8","追加優花梨、矛依未（新年）、優衣的闇影。","74001203","追加3隻闇影","add_shadow"
"9","優花梨與優衣的闇影變成★6。","74001204","闇影★6化","star6_shadow"
"10","追加優花梨、矛依未（新年）、優衣的闇影。","74001204","追加3隻闇影","add_shadow"
"11","宮子、優花梨、真步、優衣的闇影變成★6。","74001205","闇影★6化","star6_shadow"
"12","追加優花梨、矛依未（新年）、優衣的闇影。","74001205","追加3隻闇影","add_shadow"
"13","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","74001301","Boss魔法傷害降低","boss_magic_cut"
"14","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","74001302","Boss魔法傷害降低","boss_magic_cut"
"15","追加靜流（夏日）的闇影。","74001302","追加1隻闇影","add_shadow"
"16","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001303","開始時恢復TP","energy_recover"
"17","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","74001303","Boss魔法傷害降低","boss_magic_cut"
"18","追加靜流（夏日）與克莉絲提娜的闇影。","74001303","追加2隻闇影","add_shadow"
"19","Boss怪物的必殺技會受到強化。","74001304","Boss UB強化","boss_ub_enhance"
"20","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001304","開始時恢復TP","energy_recover"
"21","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","74001304","Boss魔法傷害降低","boss_magic_cut"
"22","追加靜流（夏日）與克莉絲提娜的闇影。","74001304","追加2隻闇影","add_shadow"
"23","戰鬥時間變成60秒。","74001305","戰鬥時間限制","limit_time"
"24","Boss怪物的必殺技會受到強化。","74001305","Boss UB強化","boss_ub_enhance"
"25","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","74001305","開始時恢復TP","energy_recover"
"26","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","74001305","Boss魔法傷害降低","boss_magic_cut"
