341cbd214871ae572a3bd6198d1c55dbc09ae57edbffb3d465a9cc14ed2640ea,a7ce6cfb58aa31ccb2361f27f6068ac9ccb4181935891deb6b5ca63c59f5c311,9b96f5499df0ea5b58d8d38ec9bbe801157e79918fdc58bd3492a6f6903e54eb,b023012dae889ff6590ea28587d25b6cbca002ced9537dd7c3e31cc0cf1d6808,92d593dbd7788fca0f2b3ce943843c3a747607cef14fe80f3be88e5d6ce0f95e
"1","74001102","追加吉塔的闇影。","add_shadow","追加1隻闇影"
"2","74001103","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","追加3隻闇影"
"3","74001104","望的闇影變成★6。","star6_shadow","闇影★6化"
"4","74001104","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","追加3隻闇影"
"5","74001105","望、吉塔、鏡華的闇影\n變成★6。","star6_shadow","闇影★6化"
"6","74001105","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","追加3隻闇影"
"7","74001202","追加優花梨的闇影。","add_shadow","追加1隻闇影"
"8","74001203","追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","追加3隻闇影"
"9","74001204","優花梨與優衣的闇影變成★6。","star6_shadow","闇影★6化"
"10","74001204","追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","追加3隻闇影"
"11","74001205","宮子、優花梨、真步、優衣的闇影變成★6。","star6_shadow","闇影★6化"
"12","74001205","追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","追加3隻闇影"
"13","74001301","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","boss_magic_cut","Boss魔法傷害降低"
"14","74001302","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","boss_magic_cut","Boss魔法傷害降低"
"15","74001302","追加靜流（夏日）的闇影。","add_shadow","追加1隻闇影"
"16","74001303","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","開始時恢復TP"
"17","74001303","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","boss_magic_cut","Boss魔法傷害降低"
"18","74001303","追加靜流（夏日）與克莉絲提娜的闇影。","add_shadow","追加2隻闇影"
"19","74001304","Boss怪物的必殺技會受到強化。","boss_ub_enhance","Boss UB強化"
"20","74001304","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","開始時恢復TP"
"21","74001304","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","boss_magic_cut","Boss魔法傷害降低"
"22","74001304","追加靜流（夏日）與克莉絲提娜的闇影。","add_shadow","追加2隻闇影"
"23","74001305","戰鬥時間變成60秒。","limit_time","戰鬥時間限制"
"24","74001305","Boss怪物的必殺技會受到強化。","boss_ub_enhance","Boss UB強化"
"25","74001305","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","開始時恢復TP"
"26","74001305","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","boss_magic_cut","Boss魔法傷害降低"
"27","74001305","追加靜流（夏日）與克莉絲提娜的闇影。","add_shadow","追加2隻闇影"
"28","74001401","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","boss_physics_cut","Boss物理傷害降低"
"29","74001402","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","boss_physics_cut","Boss物理傷害降低"
"30","74001402","追加空花（大江戶）的闇影。","add_shadow","追加1隻闇影"
"31","74001403","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","開始時恢復TP"
"32","74001403","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","boss_physics_cut","Boss物理傷害降低"
"33","74001403","追加空花（大江戶）與似似花的闇影。","add_shadow","追加2隻闇影"
"34","74001404","Boss怪物的必殺技會受到強化。","boss_ub_enhance","Boss UB強化"
"35","74001404","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","開始時恢復TP"
"36","74001404","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","boss_physics_cut","Boss物理傷害降低"
"37","74001404","追加空花（大江戶）與似似花的闇影。","add_shadow","追加2隻闇影"
"38","74001405","戰鬥時間變成60秒。","limit_time","戰鬥時間限制"
"39","74001405","Boss怪物的必殺技會受到強化。","boss_ub_enhance","Boss UB強化"
"40","74001405","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","開始時恢復TP"
"41","74001405","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","boss_physics_cut","Boss物理傷害降低"
"42","74001405","追加空花（大江戶）與似似花的闇影。","add_shadow","追加2隻闇影"
"43","74001502","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","boss_atk_up","開始時提升攻擊力"
"44","74001503","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"45","74001503","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","boss_atk_up","開始時提升攻擊力"
"46","74001504","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"47","74001504","Boss怪物的必殺技會受到強化。","boss_ub_enhance","Boss UB強化"
"48","74001504","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","boss_atk_up","開始時提升攻擊力"
"49","74001505","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"50","74001505","隊伍角色的最大HP降低20%。","max_hp_down","降低角色的最大HP"
"51","74001505","Boss怪物的必殺技會受到強化。","boss_ub_enhance","Boss UB強化"
"52","74001505","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","boss_atk_up","開始時提升攻擊力"
"53","74002102","追加花凜的闇影。","add_shadow","追加1隻闇影"
"54","74002103","對宮子、優花梨、步未的闇影追加專用裝備。","star6_shadow","強化闇影"
"55","74002103","追加花凜的闇影。","add_shadow","追加1隻闇影"
"56","74002104","宮子、優花梨、步未的闇影變成★6。","star6_shadow","強化闇影"
"57","74002104","追加花凜的闇影。","add_shadow","追加1隻闇影"
"58","74002105","所有闇影的物理攻擊力大幅度提升。","boss_atk_up","提升闇影物理攻擊力"
"59","74002105","宮子、優花梨、步未的闇影變成★6。","star6_shadow","強化闇影"
"60","74002105","追加花凜的闇影。","add_shadow","追加1隻闇影"
"61","74002202","追加嘉夜（解放者）的闇影。","add_shadow","追加1隻闇影"
"62","74002203","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","star6_shadow","強化闇影"
"63","74002203","追加嘉夜（解放者）的闇影。","add_shadow","追加1隻闇影"
"64","74002204","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","star6_shadow","強化闇影"
"65","74002204","追加嘉夜（解放者）的闇影。","add_shadow","追加1隻闇影"
"66","74002205","所有闇影的魔法防禦力大幅度提升。","boss_magic_def_up","提升闇影魔法防禦力"
"67","74002205","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","star6_shadow","強化闇影"
"68","74002205","追加嘉夜（解放者）的闇影。","add_shadow","追加1隻闇影"
"69","74002302","追加望的闇影。","add_shadow","追加1隻闇影"
"70","74002303","追加望與凱留（公主）的闇影。","add_shadow","追加2隻闇影"
"71","74002304","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"72","74002304","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","star6_shadow","強化闇影"
"73","74002304","追加望與凱留（公主）的闇影。","add_shadow","追加2隻闇影"
"74","74002305","可以編組的角色變成4個。","limit_chara_num","編組角色人數限制"
"75","74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","boss_def_up","開始時提升物理防禦力"
"76","74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","boss_magic_def_up","開始時提升魔法防禦力"
"77","74002305","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","star6_shadow","強化闇影"
