92d593dbd7788fca0f2b3ce943843c3a747607cef14fe80f3be88e5d6ce0f95e,a7ce6cfb58aa31ccb2361f27f6068ac9ccb4181935891deb6b5ca63c59f5c311,9b96f5499df0ea5b58d8d38ec9bbe801157e79918fdc58bd3492a6f6903e54eb,341cbd214871ae572a3bd6198d1c55dbc09ae57edbffb3d465a9cc14ed2640ea,b023012dae889ff6590ea28587d25b6cbca002ced9537dd7c3e31cc0cf1d6808
"追加1隻闇影","74001102","追加吉塔的闇影。","1","add_shadow"
"追加3隻闇影","74001103","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","2","add_shadow"
"闇影★6化","74001104","望的闇影變成★6。","3","star6_shadow"
"追加3隻闇影","74001104","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","4","add_shadow"
"闇影★6化","74001105","望、吉塔、鏡華的闇影\n變成★6。","5","star6_shadow"
"追加3隻闇影","74001105","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","6","add_shadow"
"追加1隻闇影","74001202","追加優花梨的闇影。","7","add_shadow"
"追加3隻闇影","74001203","追加優花梨、矛依未（新年）、優衣的闇影。","8","add_shadow"
"闇影★6化","74001204","優花梨與優衣的闇影變成★6。","9","star6_shadow"
"追加3隻闇影","74001204","追加優花梨、矛依未（新年）、優衣的闇影。","10","add_shadow"
"闇影★6化","74001205","宮子、優花梨、真步、優衣的闇影變成★6。","11","star6_shadow"
"追加3隻闇影","74001205","追加優花梨、矛依未（新年）、優衣的闇影。","12","add_shadow"
"Boss魔法傷害降低","74001301","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","13","boss_magic_cut"
"Boss魔法傷害降低","74001302","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","14","boss_magic_cut"
"追加1隻闇影","74001302","追加靜流（夏日）的闇影。","15","add_shadow"
"開始時恢復TP","74001303","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","16","energy_recover"
"Boss魔法傷害降低","74001303","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","17","boss_magic_cut"
"追加2隻闇影","74001303","追加靜流（夏日）與克莉絲提娜的闇影。","18","add_shadow"
"Boss UB強化","74001304","Boss怪物的必殺技會受到強化。","19","boss_ub_enhance"
"開始時恢復TP","74001304","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","20","energy_recover"
"Boss魔法傷害降低","74001304","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","21","boss_magic_cut"
"追加2隻闇影","74001304","追加靜流（夏日）與克莉絲提娜的闇影。","22","add_shadow"
"戰鬥時間限制","74001305","戰鬥時間變成60秒。","23","limit_time"
"Boss UB強化","74001305","Boss怪物的必殺技會受到強化。","24","boss_ub_enhance"
"開始時恢復TP","74001305","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","25","energy_recover"
"Boss魔法傷害降低","74001305","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","26","boss_magic_cut"
"追加2隻闇影","74001305","追加靜流（夏日）與克莉絲提娜的闇影。","27","add_shadow"
"Boss物理傷害降低","74001401","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","28","boss_physics_cut"
"Boss物理傷害降低","74001402","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","29","boss_physics_cut"
"追加1隻闇影","74001402","追加空花（大江戶）的闇影。","30","add_shadow"
"開始時恢復TP","74001403","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","31","energy_recover"
"Boss物理傷害降低","74001403","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","32","boss_physics_cut"
"追加2隻闇影","74001403","追加空花（大江戶）與似似花的闇影。","33","add_shadow"
"Boss UB強化","74001404","Boss怪物的必殺技會受到強化。","34","boss_ub_enhance"
"開始時恢復TP","74001404","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","35","energy_recover"
"Boss物理傷害降低","74001404","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","36","boss_physics_cut"
"追加2隻闇影","74001404","追加空花（大江戶）與似似花的闇影。","37","add_shadow"
"戰鬥時間限制","74001405","戰鬥時間變成60秒。","38","limit_time"
"Boss UB強化","74001405","Boss怪物的必殺技會受到強化。","39","boss_ub_enhance"
"開始時恢復TP","74001405","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","40","energy_recover"
"Boss物理傷害降低","74001405","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","41","boss_physics_cut"
"追加2隻闇影","74001405","追加空花（大江戶）與似似花的闇影。","42","add_shadow"
"開始時提升攻擊力","74001502","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","43","boss_atk_up"
"編組角色人數限制","74001503","可以編組的角色變成4個。","44","limit_chara_num"
"開始時提升攻擊力","74001503","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","45","boss_atk_up"
"編組角色人數限制","74001504","可以編組的角色變成4個。","46","limit_chara_num"
"Boss UB強化","74001504","Boss怪物的必殺技會受到強化。","47","boss_ub_enhance"
"開始時提升攻擊力","74001504","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","48","boss_atk_up"
"編組角色人數限制","74001505","可以編組的角色變成4個。","49","limit_chara_num"
"降低角色的最大HP","74001505","隊伍角色的最大HP降低20%。","50","max_hp_down"
"Boss UB強化","74001505","Boss怪物的必殺技會受到強化。","51","boss_ub_enhance"
"開始時提升攻擊力","74001505","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","52","boss_atk_up"
"追加1隻闇影","74002102","追加花凜的闇影。","53","add_shadow"
"強化闇影","74002103","對宮子、優花梨、步未的闇影追加專用裝備。","54","star6_shadow"
"追加1隻闇影","74002103","追加花凜的闇影。","55","add_shadow"
"強化闇影","74002104","宮子、優花梨、步未的闇影變成★6。","56","star6_shadow"
"追加1隻闇影","74002104","追加花凜的闇影。","57","add_shadow"
"提升闇影物理攻擊力","74002105","所有闇影的物理攻擊力大幅度提升。","58","boss_atk_up"
"強化闇影","74002105","宮子、優花梨、步未的闇影變成★6。","59","star6_shadow"
"追加1隻闇影","74002105","追加花凜的闇影。","60","add_shadow"
"追加1隻闇影","74002202","追加嘉夜（解放者）的闇影。","61","add_shadow"
"強化闇影","74002203","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","62","star6_shadow"
"追加1隻闇影","74002203","追加嘉夜（解放者）的闇影。","63","add_shadow"
"強化闇影","74002204","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","64","star6_shadow"
"追加1隻闇影","74002204","追加嘉夜（解放者）的闇影。","65","add_shadow"
"提升闇影魔法防禦力","74002205","所有闇影的魔法防禦力大幅度提升。","66","boss_magic_def_up"
"強化闇影","74002205","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","67","star6_shadow"
"追加1隻闇影","74002205","追加嘉夜（解放者）的闇影。","68","add_shadow"
"追加1隻闇影","74002302","追加望的闇影。","69","add_shadow"
"追加2隻闇影","74002303","追加望與凱留（公主）的闇影。","70","add_shadow"
"編組角色人數限制","74002304","可以編組的角色變成4個。","71","limit_chara_num"
"強化闇影","74002304","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","72","star6_shadow"
"追加2隻闇影","74002304","追加望與凱留（公主）的闇影。","73","add_shadow"
"編組角色人數限制","74002305","可以編組的角色變成4個。","74","limit_chara_num"
"開始時提升物理防禦力","74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","75","boss_def_up"
"開始時提升魔法防禦力","74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","76","boss_magic_def_up"
"強化闇影","74002305","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","77","star6_shadow"
"追加2隻闇影","74002305","追加望與凱留（公主）的闇影。","78","add_shadow"
"追加1隻闇影","74002402","追加綾音的闇影。","79","add_shadow"
"追加2隻闇影","74002403","追加綾音與貪吃佩可（夏日）的闇影。","80","add_shadow"
"編組角色人數限制","74002404","可以編組的角色變成4個。","81","limit_chara_num"
"強化闇影","74002404","綾音與貪吃佩可（夏日）的闇影變成★6。","82","star6_shadow"
"追加2隻闇影","74002404","追加綾音與貪吃佩可（夏日）的闇影。","83","add_shadow"
"編組角色人數限制","74002405","可以編組的角色變成4個。","84","limit_chara_num"
"開始時提升物理防禦力","74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","85","boss_def_up"
"開始時提升魔法防禦力","74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","86","boss_magic_def_up"
"強化闇影","74002405","綾音與貪吃佩可（夏日）的闇影變成★6。","87","star6_shadow"
"追加2隻闇影","74002405","追加綾音與貪吃佩可（夏日）的闇影。","88","add_shadow"
"戰鬥時間限制","74002502","戰鬥時間變成70秒。","89","limit_time"
"戰鬥時間限制","74002503","戰鬥時間變成60秒。","90","limit_time"
"戰鬥時間限制","74002504","戰鬥時間變成60秒。","91","limit_time"
"Boss UB強化","74002504","Boss怪物的必殺技會受到強化。","92","boss_ub_enhance"
"戰鬥時間限制","74002505","戰鬥時間變成45秒。","93","limit_time"
"Boss UB強化","74002505","Boss怪物的必殺技會受到強化。","94","boss_ub_enhance"
"強化闇影","74003102","對霞、初音、優衣（公主）的闇影追加專用裝備。","95","star6_shadow"
"追加1隻闇影","74003103","追加雪的闇影。","96","add_shadow"
"強化闇影","74003103","初音、雪的闇影變成★6。","97","star6_shadow"
"編組角色人數限制","74003104","可以編組的角色變成4個。","98","limit_chara_num"
"編組角色人數限制","74003105","可以編組的角色變成4個。","99","limit_chara_num"
"闇影提升最大HP","74003105","所有闇影的最大HP大幅度提升。","100","max_hp_up"
"追加1隻怪物","74003202","追加詛咒‧遠古遺物。","101","add_shadow"
"強化闇影","74003203","碧的闇影變成★6。","102","star6_shadow"
"開始時魔法傷害降低","74003204","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","103","boss_magic_cut"
"強化怪物","74003204","強化詛咒‧遠古遺物的技能。","104","boss_ub_enhance"
"開始時魔法傷害降低","74003205","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","105","boss_magic_cut"
"編組角色人數限制","74003205","可以編組的角色變成4個。","106","limit_chara_num"
"追加1隻怪物","74003302","追加治癒‧遠古遺物。","107","add_shadow"
"強化闇影","74003303","對凱留（新年）的闇影追加專用裝備。","108","star6_shadow"
"開始時物理傷害降低","74003304","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","109","boss_physics_cut"
"強化怪物","74003304","強化治癒‧遠古遺物的技能。","110","boss_ub_enhance"
"開始時物理傷害降低","74003305","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","111","boss_physics_cut"
"編組角色人數限制","74003305","可以編組的角色變成4個。","112","limit_chara_num"
"提升Boss物理防禦力（不可降低）","74003402","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","113","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","74003402","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","114","boss_magic_def_lower_limit"
"戰鬥時間限制","74003403","戰鬥時間變成70秒。","115","limit_time"
"提升Boss物理防禦力（不可降低）","74003403","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","116","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","74003403","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","117","boss_magic_def_lower_limit"
"戰鬥時間限制","74003404","戰鬥時間變成70秒。","118","limit_time"
"Boss UB強化","74003404","Boss怪物的必殺技會受到強化。","119","boss_ub_enhance"
"減少降低Boss TP","74003404","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","120","boss_tp_down_cut"
"提升Boss物理防禦力（不可降低）","74003404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","121","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","74003404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","122","boss_magic_def_lower_limit"
"戰鬥時間限制","74003405","戰鬥時間變成50秒。","123","limit_time"
"Boss UB強化","74003405","Boss怪物的必殺技會受到強化。","124","boss_ub_enhance"
"減少降低Boss TP","74003405","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","125","boss_tp_down_cut"
"提升Boss物理防禦力（不可降低）","74003405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","126","boss_def_lower_limit"
"提升Boss魔法防禦力（不可降低）","74003405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","127","boss_magic_def_lower_limit"
