4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff
"1","1","1","0","【料理】骰子增加成為兩個","0","1","52001"
"2","1","1","0","【料理】骰子只會丟出「1」","0","1","52002"
"3","3","2","0","【料理】跳過下次的回合數計算","0","1","52002"
"4","1","1","0","【料理】骰子只會丟出「4」","0","1","52004"
"5","1","1","0","【料理】骰子只會丟出\n「4・5・6」","0","1","52006"
"6","1","1","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1","52007"
"7","1","1","0","【料理】骰子只會丟出「5」","0","1","52003"
"8","2","7","0","【料理】里程格所獲得的里程將提升200%","0","1","52008"
"9","3","2","0","【事件】跳過下次的回合數計算","0","2","4"
"10","2","3","0","【事件】里程格所獲得的里程將提升100%","0","2","5"
"11","2","5","0","【事件】小遊戲所獲得的里程將提升100%","0","2","6"
"12","3","4","0","【事件】里程商店的所有商品折價20%以上","0","2","7"
"13","1","1","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1","52009"
"14","2","6","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","1","52010"
"15","1","1","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1","52011"
"16","1","1","0","【料理】骰子只會丟出\n「1・2・3」","0","1","52012"
"17","3","2","0","【料理】跳過下次的回合數計算","0","1","52012"
"18","1","8","0","【料理】移動時將可以跳過里程格。","0","1","52014"
"19","1","1","0","【料理】下次移動時，將多移動1格。","0","1","52005"
"20","1","1","2","【料理】下次移動時，將多移動1格。","2","1","52014"
"21","1","1","0","【料理】骰子增加成為兩個","0","1","52015"
"22","1","1","0","【料理】下次移動時，將多移動1格。","0","1","52015"
"23","1","1","0","【料理】投擲的骰子一定會丟出「6」。","0","1","52016"
"24","1","9","0","【料理】變得無法食用移動系的料理。","0","1","52017"
"25","1","1","0","【料理】投擲的骰子一定會丟出「3」。","0","1","52018"
"26","1","1","0","【料理】投擲的骰子一定會丟出「8」。","0","1","52019"
"27","3","2","0","【事件】跳過下次的回合數計算","0","2","98011"
"28","3","2","0","【事件】跳過下次的回合數計算","0","2","98012"
"29","2","10","0","【料理】移動時將可以跳過里程格。","0","1","52020"
"30","1","1","2","【料理】下次移動時，將多移動1格。","2","1","52020"
