e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f
"1","【料理】骰子增加成為兩個","1","0","1","0","52001","1"
"1","【料理】骰子只會丟出「1」","1","0","1","0","52002","2"
"3","【料理】跳過下次的回合數計算","2","0","1","0","52002","3"
"1","【料理】骰子只會丟出「4」","1","0","1","0","52004","4"
"1","【料理】骰子只會丟出\n「4・5・6」","1","0","1","0","52006","5"
"1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","0","1","0","52007","6"
"1","【料理】骰子只會丟出「5」","1","0","1","0","52003","7"
"2","【料理】里程格所獲得的里程將提升200%","7","0","1","0","52008","8"
"3","【事件】跳過下次的回合數計算","2","0","2","0","4","9"
"2","【事件】里程格所獲得的里程將提升100%","3","0","2","0","5","10"
"2","【事件】小遊戲所獲得的里程將提升100%","5","0","2","0","6","11"
"3","【事件】里程商店的所有商品折價20%以上","4","0","2","0","7","12"
"1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","0","1","0","52009","13"
"2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","6","0","1","0","52010","14"
"1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","0","1","0","52011","15"
"1","【料理】骰子只會丟出\n「1・2・3」","1","0","1","0","52012","16"
"3","【料理】跳過下次的回合數計算","2","0","1","0","52012","17"
"1","【料理】移動時將可以跳過里程格。","8","0","1","0","52014","18"
