0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896
"52001","1","【料理】骰子增加成為兩個","0","0","1","1","1"
"52002","2","【料理】骰子只會丟出「1」","0","0","1","1","1"
"52002","3","【料理】跳過下次的回合數計算","0","0","2","3","1"
"52004","4","【料理】骰子只會丟出「4」","0","0","1","1","1"
"52006","5","【料理】骰子只會丟出\n「4・5・6」","0","0","1","1","1"
"52007","6","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","0","1","1","1"
"52003","7","【料理】骰子只會丟出「5」","0","0","1","1","1"
"52008","8","【料理】里程格所獲得的里程將提升200%","0","0","7","2","1"
"4","9","【事件】跳過下次的回合數計算","0","0","2","3","2"
"5","10","【事件】里程格所獲得的里程將提升100%","0","0","3","2","2"
"6","11","【事件】小遊戲所獲得的里程將提升100%","0","0","5","2","2"
"7","12","【事件】里程商店的所有商品折價20%以上","0","0","4","3","2"
"52009","13","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","0","1","1","1"
"52010","14","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","0","6","2","1"
"52011","15","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","0","1","1","1"
"52012","16","【料理】骰子只會丟出\n「1・2・3」","0","0","1","1","1"
"52012","17","【料理】跳過下次的回合數計算","0","0","2","3","1"
"52014","18","【料理】移動時將可以跳過里程格。","0","0","8","1","1"
"52005","19","【料理】下次移動時，將多移動1格。","0","0","1","1","1"
"52014","20","【料理】下次移動時，將多移動1格。","2","2","1","1","1"
"52015","21","【料理】骰子增加成為兩個","0","0","1","1","1"
"52015","22","【料理】下次移動時，將多移動1格。","0","0","1","1","1"
"52016","23","【料理】投擲的骰子一定會丟出「6」。","0","0","1","1","1"
"52017","24","【料理】變得無法食用移動系的料理。","0","0","9","1","1"
"52018","25","【料理】投擲的骰子一定會丟出「3」。","0","0","1","1","1"
"52019","26","【料理】投擲的骰子一定會丟出「8」。","0","0","1","1","1"
"98011","27","【事件】跳過下次的回合數計算","0","0","2","3","2"
"98012","28","【事件】跳過下次的回合數計算","0","0","2","3","2"
"52020","29","【料理】移動時將可以跳過里程格。","0","0","10","2","1"
"52020","30","【料理】下次移動時，將多移動1格。","2","2","1","1","1"
"52021","31","【料理】移動時可以跳過寶物格。","0","0","10","2","1"
"52022","32","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","0","1","1","1"
"52023","33","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","0","1","1","1"
"52024","34","【料理】下次移動時多前進3格","0","0","1","1","1"
"52025","35","【料理】移動時可以跳過「里程格」及「寶物格」。","0","0","10","2","1"
"52027","36","【料理】骰子只會丟出「5」","0","0","1","1","1"
"52028","37","【料理】投擲的骰子\n只會丟出「1、2」。","0","0","1","1","1"
"52029","38","【料理】投擲的骰子一定會丟出「2」。","0","0","1","1","1"
"52029","39","【料理】跳過下次的回合數計算","0","0","2","3","1"
"8","40","【事件】里程商店的所有商品折價20%以上","0","0","4","3","2"
"52030","41","【料理】將「里程格」變成「寶物格」。","0","0","11","3","1"
"52031","42","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","0","1","1","1"
"1","1001","取得最大n里程","0","0","99","1","3"
"2","1002","重新擲1次骰子","0","0","99","1","3"
"3","1003","重新擲1次骰子_有效回合2","0","0","99","1","3"
"1001","11001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","0","126501","1","3"
"1002","11002","【夥伴】取得最大1000里程","0","0","105301","1","3"
"1003","11003","【夥伴】取得1個料理","0","0","126401","1","3"
"1004","11004","【夥伴】重新擲1次骰子","0","0","100501","1","3"
"1005","11005","【夥伴】重新擲2次骰子","0","0","101301","1","3"
"1006","11006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","0","104301","1","3"
"1007","11007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","0","102701","1","3"
"1008","11008","【夥伴】追加投擲骰子直到數字合計為7以上","0","0","100901","1","3"
"1009","11009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","0","105101","1","3"
"1010","11010","【夥伴】取得最大1000里程","0","0","101801","1","3"
"1011","11011","【夥伴】可以選擇使用骰子的正面或背面","0","0","129701","1","3"
"1012","11012","【夥伴】重新擲1次骰子","0","0","101601","1","3"
"1013","11013","【夥伴】重新擲2次骰子","0","0","105601","1","3"
"1014","11014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","0","102001","1","3"
"1015","11015","【夥伴】追加投擲骰子直到數字合計為7以上","0","0","129601","1","3"
"1016","11016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","0","100401","1","3"
"1017","11017","【夥伴】骰子擲出偶數時，多前進1格。","0","0","127701","1","3"
"1018","11018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","0","127801","1","3"
"1019","11019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","0","104801","1","3"
"1020","11020","【夥伴】重新擲2次骰子","0","0","104701","1","3"
"1021","11021","【夥伴】追加投擲骰子直到數字合計為7以上","0","0","105001","1","3"
"1022","11022","【夥伴】取得最大2000里程","0","0","103201","1","3"
"1023","11023","【夥伴】取得1張抽獎券","0","0","130901","1","3"
"1024","11024","【夥伴】取得1個料理","0","0","102501","1","3"
"1025","11025","【夥伴】可以選擇使用骰子的正面或背面","0","0","100801","1","3"
"1026","11026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","0","123301","1","3"
"1027","11027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","0","104601","1","3"
"1028","11028","【夥伴】重新擲2次骰子","0","0","118101","1","3"
"1029","11029","【夥伴】追加投擲骰子直到數字合計為7以上","0","0","103401","1","3"
"1030","11030","【夥伴】取得最大2000里程","0","0","118001","1","3"
"1031","11031","【夥伴】取得1張抽獎券","0","0","102801","1","3"
"1032","11032","【夥伴】取得1個料理","0","0","100201","1","3"
