d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff
"0","1","【料理】骰子增加成為兩個","1","0","1","1","52001"
"0","1","【料理】骰子只會丟出「1」","2","0","1","1","52002"
"0","3","【料理】跳過下次的回合數計算","3","0","1","2","52002"
"0","1","【料理】骰子只會丟出「4」","4","0","1","1","52004"
"0","1","【料理】骰子只會丟出\n「4・5・6」","5","0","1","1","52006"
"0","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","6","0","1","1","52007"
"0","1","【料理】骰子只會丟出「5」","7","0","1","1","52003"
"0","2","【料理】里程格所獲得的里程將提升200%","8","0","1","7","52008"
"0","3","【事件】跳過下次的回合數計算","9","0","2","2","4"
"0","2","【事件】里程格所獲得的里程將提升100%","10","0","2","3","5"
"0","2","【事件】小遊戲所獲得的里程將提升100%","11","0","2","5","6"
"0","3","【事件】里程商店的所有商品折價20%以上","12","0","2","4","7"
"0","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","13","0","1","1","52009"
"0","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","14","0","1","6","52010"
"0","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","15","0","1","1","52011"
"0","1","【料理】骰子只會丟出\n「1・2・3」","16","0","1","1","52012"
"0","3","【料理】跳過下次的回合數計算","17","0","1","2","52012"
"0","1","【料理】移動時將可以跳過里程格。","18","0","1","8","52014"
"0","1","【料理】下次移動時，將多移動1格。","19","0","1","1","52005"
"2","1","【料理】下次移動時，將多移動1格。","20","2","1","1","52014"
"0","1","【料理】骰子增加成為兩個","21","0","1","1","52015"
"0","1","【料理】下次移動時，將多移動1格。","22","0","1","1","52015"
"0","1","【料理】投擲的骰子一定會丟出「6」。","23","0","1","1","52016"
"0","1","【料理】變得無法食用移動系的料理。","24","0","1","9","52017"
"0","1","【料理】投擲的骰子一定會丟出「3」。","25","0","1","1","52018"
"0","1","【料理】投擲的骰子一定會丟出「8」。","26","0","1","1","52019"
"0","3","【事件】跳過下次的回合數計算","27","0","2","2","98011"
"0","3","【事件】跳過下次的回合數計算","28","0","2","2","98012"
"0","2","【料理】移動時將可以跳過里程格。","29","0","1","10","52020"
"2","1","【料理】下次移動時，將多移動1格。","30","2","1","1","52020"
"0","2","【料理】移動時可以跳過寶物格。","31","0","1","10","52021"
"0","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","32","0","1","1","52022"
"0","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","33","0","1","1","52023"
"0","1","【料理】下次移動時多前進3格","34","0","1","1","52024"
"0","2","【料理】移動時可以跳過「里程格」及「寶物格」。","35","0","1","10","52025"
"0","1","【料理】骰子只會丟出「5」","36","0","1","1","52027"
"0","1","【料理】投擲的骰子\n只會丟出「1、2」。","37","0","1","1","52028"
"0","1","【料理】投擲的骰子一定會丟出「2」。","38","0","1","1","52029"
"0","3","【料理】跳過下次的回合數計算","39","0","1","2","52029"
"0","3","【事件】里程商店的所有商品折價20%以上","40","0","2","4","8"
"0","3","【料理】將「里程格」變成「寶物格」。","41","0","1","11","52030"
"0","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","42","0","1","1","52031"
"0","1","取得最大n里程","1001","0","3","99","1"
"0","1","重新擲1次骰子","1002","0","3","99","2"
"0","1","重新擲1次骰子_有效回合2","1003","0","3","99","3"
"0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11001","0","3","126501","1001"
"0","1","【夥伴】取得最大1000里程","11002","0","3","105301","1002"
"0","1","【夥伴】取得1個料理","11003","0","3","126401","1003"
"0","1","【夥伴】重新擲1次骰子","11004","0","3","100501","1004"
"0","1","【夥伴】重新擲2次骰子","11005","0","3","101301","1005"
"0","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","11006","0","3","104301","1006"
"0","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","11007","0","3","102701","1007"
"0","1","【夥伴】追加投擲骰子直到數字合計為7以上","11008","0","3","100901","1008"
"0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","11009","0","3","105101","1009"
