2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f
"【料理】骰子增加成為兩個","1","52001","1","0","0","1","1"
"【料理】骰子只會丟出「1」","1","52002","1","0","0","1","2"
"【料理】跳過下次的回合數計算","2","52002","1","0","0","3","3"
"【料理】骰子只會丟出「4」","1","52004","1","0","0","1","4"
"【料理】骰子只會丟出\n「4・5・6」","1","52006","1","0","0","1","5"
"【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","52007","1","0","0","1","6"
"【料理】骰子只會丟出「5」","1","52003","1","0","0","1","7"
"【料理】里程格所獲得的里程將提升200%","7","52008","1","0","0","2","8"
"【事件】跳過下次的回合數計算","2","4","2","0","0","3","9"
"【事件】里程格所獲得的里程將提升100%","3","5","2","0","0","2","10"
"【事件】小遊戲所獲得的里程將提升100%","5","6","2","0","0","2","11"
"【事件】里程商店的所有商品折價20%以上","4","7","2","0","0","3","12"
"【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","52009","1","0","0","1","13"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","6","52010","1","0","0","2","14"
"【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","52011","1","0","0","1","15"
"【料理】骰子只會丟出\n「1・2・3」","1","52012","1","0","0","1","16"
"【料理】跳過下次的回合數計算","2","52012","1","0","0","3","17"
"【料理】移動時將可以跳過里程格。","8","52014","1","0","0","1","18"
"【料理】下次移動時，將多移動1格。","1","52005","1","0","0","1","19"
"【料理】下次移動時，將多移動1格。","1","52014","1","2","2","1","20"
"【料理】骰子增加成為兩個","1","52015","1","0","0","1","21"
"【料理】下次移動時，將多移動1格。","1","52015","1","0","0","1","22"
"【料理】投擲的骰子一定會丟出「6」。","1","52016","1","0","0","1","23"
"【料理】變得無法食用移動系的料理。","9","52017","1","0","0","1","24"
"【料理】投擲的骰子一定會丟出「3」。","1","52018","1","0","0","1","25"
"【料理】投擲的骰子一定會丟出「8」。","1","52019","1","0","0","1","26"
"【事件】跳過下次的回合數計算","2","98011","2","0","0","3","27"
"【事件】跳過下次的回合數計算","2","98012","2","0","0","3","28"
"【料理】移動時將可以跳過里程格。","10","52020","1","0","0","2","29"
"【料理】下次移動時，將多移動1格。","1","52020","1","2","2","1","30"
"【料理】移動時可以跳過寶物格。","10","52021","1","0","0","2","31"
"【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","52022","1","0","0","1","32"
"【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","52023","1","0","0","1","33"
"【料理】下次移動時多前進3格","1","52024","1","0","0","1","34"
"【料理】移動時可以跳過「里程格」及「寶物格」。","10","52025","1","0","0","2","35"
"【料理】骰子只會丟出「5」","1","52027","1","0","0","1","36"
"【料理】投擲的骰子\n只會丟出「1、2」。","1","52028","1","0","0","1","37"
"【料理】投擲的骰子一定會丟出「2」。","1","52029","1","0","0","1","38"
"【料理】跳過下次的回合數計算","2","52029","1","0","0","3","39"
"【事件】里程商店的所有商品折價20%以上","4","8","2","0","0","3","40"
"【料理】將「里程格」變成「寶物格」。","11","52030","1","0","0","3","41"
"【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","52031","1","0","0","1","42"
"【料理】移動時可以跳過料理格","10","52032","1","0","0","2","43"
"取得最大n里程","99","1","3","0","0","1","1001"
"重新擲1次骰子","99","2","3","0","0","1","1002"
"重新擲1次骰子_有效回合2","99","3","3","0","0","1","1003"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","126501","1001","3","0","0","1","11001"
"【夥伴】取得最大1000里程","105301","1002","3","0","0","1","11002"
"【夥伴】取得1個料理","126401","1003","3","0","0","1","11003"
"【夥伴】重新擲1次骰子","100501","1004","3","0","0","1","11004"
"【夥伴】重新擲2次骰子","101301","1005","3","0","0","1","11005"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","104301","1006","3","0","0","1","11006"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102701","1007","3","0","0","1","11007"
"【夥伴】追加投擲骰子直到數字合計為7以上","100901","1008","3","0","0","1","11008"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","105101","1009","3","0","0","1","11009"
"【夥伴】取得最大1000里程","101801","1010","3","0","0","1","11010"
