2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896
"【料理】骰子增加成為兩個","0","1","52001","0","1","1","1"
"【料理】骰子只會丟出「1」","0","2","52002","0","1","1","1"
"【料理】跳過下次的回合數計算","0","3","52002","0","2","3","1"
"【料理】骰子只會丟出「4」","0","4","52004","0","1","1","1"
"【料理】骰子只會丟出\n「4・5・6」","0","5","52006","0","1","1","1"
"【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","6","52007","0","1","1","1"
"【料理】骰子只會丟出「5」","0","7","52003","0","1","1","1"
"【料理】里程格所獲得的里程將提升200%","0","8","52008","0","7","2","1"
"【事件】跳過下次的回合數計算","0","9","4","0","2","3","2"
"【事件】里程格所獲得的里程將提升100%","0","10","5","0","3","2","2"
"【事件】小遊戲所獲得的里程將提升100%","0","11","6","0","5","2","2"
"【事件】里程商店的所有商品折價20%以上","0","12","7","0","4","3","2"
"【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","13","52009","0","1","1","1"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","14","52010","0","6","2","1"
"【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","15","52011","0","1","1","1"
"【料理】骰子只會丟出\n「1・2・3」","0","16","52012","0","1","1","1"
"【料理】跳過下次的回合數計算","0","17","52012","0","2","3","1"
"【料理】移動時將可以跳過里程格。","0","18","52014","0","8","1","1"
"【料理】下次移動時，將多移動1格。","0","19","52005","0","1","1","1"
"【料理】下次移動時，將多移動1格。","2","20","52014","2","1","1","1"
"【料理】骰子增加成為兩個","0","21","52015","0","1","1","1"
"【料理】下次移動時，將多移動1格。","0","22","52015","0","1","1","1"
"【料理】投擲的骰子一定會丟出「6」。","0","23","52016","0","1","1","1"
"【料理】變得無法食用移動系的料理。","0","24","52017","0","9","1","1"
"【料理】投擲的骰子一定會丟出「3」。","0","25","52018","0","1","1","1"
"【料理】投擲的骰子一定會丟出「8」。","0","26","52019","0","1","1","1"
"【事件】跳過下次的回合數計算","0","27","98011","0","2","3","2"
"【事件】跳過下次的回合數計算","0","28","98012","0","2","3","2"
"【料理】移動時將可以跳過里程格。","0","29","52020","0","10","2","1"
"【料理】下次移動時，將多移動1格。","2","30","52020","2","1","1","1"
"【料理】移動時可以跳過寶物格。","0","31","52021","0","10","2","1"
"【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","32","52022","0","1","1","1"
"【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","33","52023","0","1","1","1"
"【料理】下次移動時多前進3格","0","34","52024","0","1","1","1"
"【料理】移動時可以跳過「里程格」及「寶物格」。","0","35","52025","0","10","2","1"
"【料理】骰子只會丟出「5」","0","36","52027","0","1","1","1"
"【料理】投擲的骰子\n只會丟出「1、2」。","0","37","52028","0","1","1","1"
"【料理】投擲的骰子一定會丟出「2」。","0","38","52029","0","1","1","1"
"【料理】跳過下次的回合數計算","0","39","52029","0","2","3","1"
"【事件】里程商店的所有商品折價20%以上","0","40","8","0","4","3","2"
"【料理】將「里程格」變成「寶物格」。","0","41","52030","0","11","3","1"
"【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","42","52031","0","1","1","1"
"【料理】移動時可以跳過料理格","0","43","52032","0","10","2","1"
"取得最大n里程","0","1001","1","0","99","1","3"
"重新擲1次骰子","0","1002","2","0","99","1","3"
"重新擲1次骰子_有效回合2","0","1003","3","0","99","1","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11001","1001","0","126501","1","3"
"【夥伴】取得最大1000里程","0","11002","1002","0","105301","1","3"
"【夥伴】取得1個料理","0","11003","1003","0","126401","1","3"
