e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7
"1","52001","1","1","0","【料理】骰子增加成為兩個","0","1"
"1","52002","1","2","0","【料理】骰子只會丟出「1」","0","1"
"3","52002","1","3","0","【料理】跳過下次的回合數計算","0","2"
"1","52004","1","4","0","【料理】骰子只會丟出「4」","0","1"
"1","52006","1","5","0","【料理】骰子只會丟出\n「4・5・6」","0","1"
"1","52007","1","6","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1"
"1","52003","1","7","0","【料理】骰子只會丟出「5」","0","1"
"2","52008","1","8","0","【料理】里程格所獲得的里程將提升200%","0","7"
"3","4","2","9","0","【事件】跳過下次的回合數計算","0","2"
"2","5","2","10","0","【事件】里程格所獲得的里程將提升100%","0","3"
"2","6","2","11","0","【事件】小遊戲所獲得的里程將提升100%","0","5"
"3","7","2","12","0","【事件】里程商店的所有商品折價20%以上","0","4"
"1","52009","1","13","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1"
"2","52010","1","14","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","6"
"1","52011","1","15","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1"
"1","52012","1","16","0","【料理】骰子只會丟出\n「1・2・3」","0","1"
"3","52012","1","17","0","【料理】跳過下次的回合數計算","0","2"
"1","52014","1","18","0","【料理】移動時將可以跳過里程格。","0","8"
"1","52005","1","19","0","【料理】下次移動時，將多移動1格。","0","1"
"1","52014","1","20","2","【料理】下次移動時，將多移動1格。","2","1"
"1","52015","1","21","0","【料理】骰子增加成為兩個","0","1"
"1","52015","1","22","0","【料理】下次移動時，將多移動1格。","0","1"
"1","52016","1","23","0","【料理】投擲的骰子一定會丟出「6」。","0","1"
"1","52017","1","24","0","【料理】變得無法食用移動系的料理。","0","9"
"1","52018","1","25","0","【料理】投擲的骰子一定會丟出「3」。","0","1"
"1","52019","1","26","0","【料理】投擲的骰子一定會丟出「8」。","0","1"
"3","98011","2","27","0","【事件】跳過下次的回合數計算","0","2"
"3","98012","2","28","0","【事件】跳過下次的回合數計算","0","2"
"2","52020","1","29","0","【料理】移動時將可以跳過里程格。","0","10"
"1","52020","1","30","2","【料理】下次移動時，將多移動1格。","2","1"
"2","52021","1","31","0","【料理】移動時可以跳過寶物格。","0","10"
"1","52022","1","32","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1"
"1","52023","1","33","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1"
"1","52024","1","34","0","【料理】下次移動時多前進3格","0","1"
"2","52025","1","35","0","【料理】移動時可以跳過「里程格」及「寶物格」。","0","10"
"1","52027","1","36","0","【料理】骰子只會丟出「5」","0","1"
"1","52028","1","37","0","【料理】投擲的骰子\n只會丟出「1、2」。","0","1"
"1","52029","1","38","0","【料理】投擲的骰子一定會丟出「2」。","0","1"
"3","52029","1","39","0","【料理】跳過下次的回合數計算","0","2"
"3","8","2","40","0","【事件】里程商店的所有商品折價20%以上","0","4"
"3","52030","1","41","0","【料理】將「里程格」變成「寶物格」。","0","11"
"1","52031","1","42","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","1"
"1","1","3","1001","0","取得最大n里程","0","99"
"1","2","3","1002","0","重新擲1次骰子","0","99"
"1","3","3","1003","0","重新擲1次骰子_有效回合2","0","99"
