0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff,2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be
"52001","【料理】骰子增加成為兩個","1","1","0","1","1","0"
"52002","【料理】骰子只會丟出「1」","1","1","0","2","1","0"
"52002","【料理】跳過下次的回合數計算","1","2","0","3","3","0"
"52004","【料理】骰子只會丟出「4」","1","1","0","4","1","0"
"52006","【料理】骰子只會丟出\n「4・5・6」","1","1","0","5","1","0"
"52007","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","1","0","6","1","0"
"52003","【料理】骰子只會丟出「5」","1","1","0","7","1","0"
"52008","【料理】里程格所獲得的里程將提升200%","1","7","0","8","2","0"
"4","【事件】跳過下次的回合數計算","2","2","0","9","3","0"
"5","【事件】里程格所獲得的里程將提升100%","2","3","0","10","2","0"
"6","【事件】小遊戲所獲得的里程將提升100%","2","5","0","11","2","0"
"7","【事件】里程商店的所有商品折價20%以上","2","4","0","12","3","0"
"52009","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","1","0","13","1","0"
"52010","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1","6","0","14","2","0"
"52011","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","1","0","15","1","0"
"52012","【料理】骰子只會丟出\n「1・2・3」","1","1","0","16","1","0"
"52012","【料理】跳過下次的回合數計算","1","2","0","17","3","0"
"52014","【料理】移動時將可以跳過里程格。","1","8","0","18","1","0"
"52005","【料理】下次移動時，將多移動1格。","1","1","0","19","1","0"
"52014","【料理】下次移動時，將多移動1格。","1","1","2","20","1","2"
"52015","【料理】骰子增加成為兩個","1","1","0","21","1","0"
"52015","【料理】下次移動時，將多移動1格。","1","1","0","22","1","0"
"52016","【料理】投擲的骰子一定會丟出「6」。","1","1","0","23","1","0"
"52017","【料理】變得無法食用移動系的料理。","1","9","0","24","1","0"
"52018","【料理】投擲的骰子一定會丟出「3」。","1","1","0","25","1","0"
"52019","【料理】投擲的骰子一定會丟出「8」。","1","1","0","26","1","0"
"98011","【事件】跳過下次的回合數計算","2","2","0","27","3","0"
"98012","【事件】跳過下次的回合數計算","2","2","0","28","3","0"
"52020","【料理】移動時將可以跳過里程格。","1","10","0","29","2","0"
"52020","【料理】下次移動時，將多移動1格。","1","1","2","30","1","2"
"52021","【料理】移動時可以跳過寶物格。","1","10","0","31","2","0"
"52022","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","1","0","32","1","0"
"52023","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","1","0","33","1","0"
"52024","【料理】下次移動時多前進3格","1","1","0","34","1","0"
"52025","【料理】移動時可以跳過「里程格」及「寶物格」。","1","10","0","35","2","0"
"52027","【料理】骰子只會丟出「5」","1","1","0","36","1","0"
"52028","【料理】投擲的骰子\n只會丟出「1、2」。","1","1","0","37","1","0"
"52029","【料理】投擲的骰子一定會丟出「2」。","1","1","0","38","1","0"
"52029","【料理】跳過下次的回合數計算","1","2","0","39","3","0"
"8","【事件】里程商店的所有商品折價20%以上","2","4","0","40","3","0"
"52030","【料理】將「里程格」變成「寶物格」。","1","11","0","41","3","0"
"52031","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","1","0","42","1","0"
"1","取得最大n里程","3","99","0","1001","1","0"
"2","重新擲1次骰子","3","99","0","1002","1","0"
"3","重新擲1次骰子_有效回合2","3","99","0","1003","1","0"
"1001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","126501","0","11001","1","0"
"1002","【夥伴】取得最大1000里程","3","105301","0","11002","1","0"
"1003","【夥伴】取得1個料理","3","126401","0","11003","1","0"
"1004","【夥伴】重新擲1次骰子","3","100501","0","11004","1","0"
"1005","【夥伴】重新擲2次骰子","3","101301","0","11005","1","0"
"1006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","104301","0","11006","1","0"
"1007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","102701","0","11007","1","0"
"1008","【夥伴】追加投擲骰子直到數字合計為7以上","3","100901","0","11008","1","0"
"1009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","105101","0","11009","1","0"
"1010","【夥伴】取得最大1000里程","3","101801","0","11010","1","0"
"1011","【夥伴】可以選擇使用骰子的正面或背面","3","129701","0","11011","1","0"
"1012","【夥伴】重新擲1次骰子","3","101601","0","11012","1","0"
"1013","【夥伴】重新擲2次骰子","3","105601","0","11013","1","0"
"1014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","102001","0","11014","1","0"
"1015","【夥伴】追加投擲骰子直到數字合計為7以上","3","129601","0","11015","1","0"
"1016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","100401","0","11016","1","0"
"1017","【夥伴】骰子擲出偶數時，多前進1格。","3","127701","0","11017","1","0"
"1018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","127801","0","11018","1","0"
"1019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","104801","0","11019","1","0"
"1020","【夥伴】重新擲2次骰子","3","104701","0","11020","1","0"
"1021","【夥伴】追加投擲骰子直到數字合計為7以上","3","105001","0","11021","1","0"
"1022","【夥伴】取得最大2000里程","3","103201","0","11022","1","0"
"1023","【夥伴】取得1張抽獎券","3","130901","0","11023","1","0"
"1024","【夥伴】取得1個料理","3","102501","0","11024","1","0"
"1025","【夥伴】可以選擇使用骰子的正面或背面","3","100801","0","11025","1","0"
"1026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","123301","0","11026","1","0"
