2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff
"【料理】骰子增加成為兩個","1","1","1","0","0","1","52001"
"【料理】骰子只會丟出「1」","1","2","1","0","0","1","52002"
"【料理】跳過下次的回合數計算","2","3","3","0","0","1","52002"
"【料理】骰子只會丟出「4」","1","4","1","0","0","1","52004"
"【料理】骰子只會丟出\n「4・5・6」","1","5","1","0","0","1","52006"
"【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","6","1","0","0","1","52007"
"【料理】骰子只會丟出「5」","1","7","1","0","0","1","52003"
"【料理】里程格所獲得的里程將提升200%","7","8","2","0","0","1","52008"
"【事件】跳過下次的回合數計算","2","9","3","0","0","2","4"
"【事件】里程格所獲得的里程將提升100%","3","10","2","0","0","2","5"
"【事件】小遊戲所獲得的里程將提升100%","5","11","2","0","0","2","6"
"【事件】里程商店的所有商品折價20%以上","4","12","3","0","0","2","7"
"【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","13","1","0","0","1","52009"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","6","14","2","0","0","1","52010"
"【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","15","1","0","0","1","52011"
"【料理】骰子只會丟出\n「1・2・3」","1","16","1","0","0","1","52012"
"【料理】跳過下次的回合數計算","2","17","3","0","0","1","52012"
"【料理】移動時將可以跳過里程格。","8","18","1","0","0","1","52014"
"【料理】下次移動時，將多移動1格。","1","19","1","0","0","1","52005"
"【料理】下次移動時，將多移動1格。","1","20","1","2","2","1","52014"
"【料理】骰子增加成為兩個","1","21","1","0","0","1","52015"
"【料理】下次移動時，將多移動1格。","1","22","1","0","0","1","52015"
"【料理】投擲的骰子一定會丟出「6」。","1","23","1","0","0","1","52016"
"【料理】變得無法食用移動系的料理。","9","24","1","0","0","1","52017"
"【料理】投擲的骰子一定會丟出「3」。","1","25","1","0","0","1","52018"
"【料理】投擲的骰子一定會丟出「8」。","1","26","1","0","0","1","52019"
"【事件】跳過下次的回合數計算","2","27","3","0","0","2","98011"
"【事件】跳過下次的回合數計算","2","28","3","0","0","2","98012"
"【料理】移動時將可以跳過里程格。","10","29","2","0","0","1","52020"
"【料理】下次移動時，將多移動1格。","1","30","1","2","2","1","52020"
"【料理】移動時可以跳過寶物格。","10","31","2","0","0","1","52021"
"【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","32","1","0","0","1","52022"
"【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","33","1","0","0","1","52023"
"【料理】下次移動時多前進3格","1","34","1","0","0","1","52024"
"【料理】移動時可以跳過「里程格」及「寶物格」。","10","35","2","0","0","1","52025"
"【料理】骰子只會丟出「5」","1","36","1","0","0","1","52027"
"【料理】投擲的骰子\n只會丟出「1、2」。","1","37","1","0","0","1","52028"
"【料理】投擲的骰子一定會丟出「2」。","1","38","1","0","0","1","52029"
"【料理】跳過下次的回合數計算","2","39","3","0","0","1","52029"
"【事件】里程商店的所有商品折價20%以上","4","40","3","0","0","2","8"
"【料理】將「里程格」變成「寶物格」。","11","41","3","0","0","1","52030"
"【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","42","1","0","0","1","52031"
"【料理】移動時可以跳過料理格","10","43","2","0","0","1","52032"
"取得最大n里程","99","1001","1","0","0","3","1"
"重新擲1次骰子","99","1002","1","0","0","3","2"
"重新擲1次骰子_有效回合2","99","1003","1","0","0","3","3"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","126501","11001","1","0","0","3","1001"
"【夥伴】取得最大1000里程","105301","11002","1","0","0","3","1002"
"【夥伴】取得1個料理","126401","11003","1","0","0","3","1003"
"【夥伴】重新擲1次骰子","100501","11004","1","0","0","3","1004"
"【夥伴】重新擲2次骰子","101301","11005","1","0","0","3","1005"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","104301","11006","1","0","0","3","1006"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102701","11007","1","0","0","3","1007"
"【夥伴】追加投擲骰子直到數字合計為7以上","100901","11008","1","0","0","3","1008"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","105101","11009","1","0","0","3","1009"
"【夥伴】取得最大1000里程","101801","11010","1","0","0","3","1010"
"【夥伴】可以選擇使用骰子的正面或背面","129701","11011","1","0","0","3","1011"
"【夥伴】重新擲1次骰子","101601","11012","1","0","0","3","1012"
"【夥伴】重新擲2次骰子","105601","11013","1","0","0","3","1013"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102001","11014","1","0","0","3","1014"
"【夥伴】追加投擲骰子直到數字合計為7以上","129601","11015","1","0","0","3","1015"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","100401","11016","1","0","0","3","1016"
"【夥伴】骰子擲出偶數時，多前進1格。","127701","11017","1","0","0","3","1017"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","127801","11018","1","0","0","3","1018"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104801","11019","1","0","0","3","1019"
"【夥伴】重新擲2次骰子","104701","11020","1","0","0","3","1020"
"【夥伴】追加投擲骰子直到數字合計為7以上","105001","11021","1","0","0","3","1021"
"【夥伴】取得最大2000里程","103201","11022","1","0","0","3","1022"
"【夥伴】取得1張抽獎券","130901","11023","1","0","0","3","1023"
"【夥伴】取得1個料理","102501","11024","1","0","0","3","1024"
"【夥伴】可以選擇使用骰子的正面或背面","100801","11025","1","0","0","3","1025"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","123301","11026","1","0","0","3","1026"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104601","11027","1","0","0","3","1027"
"【夥伴】重新擲2次骰子","118101","11028","1","0","0","3","1028"
"【夥伴】追加投擲骰子直到數字合計為7以上","103401","11029","1","0","0","3","1029"
"【夥伴】取得最大2000里程","118001","11030","1","0","0","3","1030"
"【夥伴】取得1張抽獎券","102801","11031","1","0","0","3","1031"
"【夥伴】取得1個料理","100201","11032","1","0","0","3","1032"
"【夥伴】骰子擲出奇數時，多前進1格。","101201","11033","1","0","0","3","1033"
"【夥伴】重新擲1次骰子","118201","11034","1","0","0","3","1034"
"【夥伴】追加投擲骰子直到數字合計為7以上","106101","11035","1","0","0","3","1035"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","103101","11036","1","0","0","3","1036"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","103301","11037","1","0","0","3","1037"
"【夥伴】取得最大2000里程","103601","11038","1","0","0","3","1038"
"【夥伴】取得1張抽獎券","133001","11039","1","0","0","3","1039"
"【夥伴】取得1個料理","133101","11040","1","0","0","3","1040"
