8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35
"1","0","【料理】骰子增加成為兩個","1","52001","1","0","1"
"1","0","【料理】骰子只會丟出「1」","1","52002","2","0","1"
"2","0","【料理】跳過下次的回合數計算","1","52002","3","0","3"
"1","0","【料理】骰子只會丟出「4」","1","52004","4","0","1"
"1","0","【料理】骰子只會丟出\n「4・5・6」","1","52006","5","0","1"
"1","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","52007","6","0","1"
"1","0","【料理】骰子只會丟出「5」","1","52003","7","0","1"
"7","0","【料理】里程格所獲得的里程將提升200%","1","52008","8","0","2"
"2","0","【事件】跳過下次的回合數計算","2","4","9","0","3"
"3","0","【事件】里程格所獲得的里程將提升100%","2","5","10","0","2"
"5","0","【事件】小遊戲所獲得的里程將提升100%","2","6","11","0","2"
"4","0","【事件】里程商店的所有商品折價20%以上","2","7","12","0","3"
"1","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","52009","13","0","1"
"6","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1","52010","14","0","2"
"1","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","52011","15","0","1"
"1","0","【料理】骰子只會丟出\n「1・2・3」","1","52012","16","0","1"
"2","0","【料理】跳過下次的回合數計算","1","52012","17","0","3"
"8","0","【料理】移動時將可以跳過里程格。","1","52014","18","0","1"
"1","0","【料理】下次移動時，將多移動1格。","1","52005","19","0","1"
"1","2","【料理】下次移動時，將多移動1格。","1","52014","20","2","1"
"1","0","【料理】骰子增加成為兩個","1","52015","21","0","1"
"1","0","【料理】下次移動時，將多移動1格。","1","52015","22","0","1"
"1","0","【料理】投擲的骰子一定會丟出「6」。","1","52016","23","0","1"
"9","0","【料理】變得無法食用移動系的料理。","1","52017","24","0","1"
"1","0","【料理】投擲的骰子一定會丟出「3」。","1","52018","25","0","1"
"1","0","【料理】投擲的骰子一定會丟出「8」。","1","52019","26","0","1"
"2","0","【事件】跳過下次的回合數計算","2","98011","27","0","3"
"2","0","【事件】跳過下次的回合數計算","2","98012","28","0","3"
"10","0","【料理】移動時將可以跳過里程格。","1","52020","29","0","2"
"1","2","【料理】下次移動時，將多移動1格。","1","52020","30","2","1"
"10","0","【料理】移動時可以跳過寶物格。","1","52021","31","0","2"
"1","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","52022","32","0","1"
"1","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","52023","33","0","1"
"1","0","【料理】下次移動時多前進3格","1","52024","34","0","1"
"10","0","【料理】移動時可以跳過「里程格」及「寶物格」。","1","52025","35","0","2"
"1","0","【料理】骰子只會丟出「5」","1","52027","36","0","1"
"1","0","【料理】投擲的骰子\n只會丟出「1、2」。","1","52028","37","0","1"
"1","0","【料理】投擲的骰子一定會丟出「2」。","1","52029","38","0","1"
"2","0","【料理】跳過下次的回合數計算","1","52029","39","0","3"
"4","0","【事件】里程商店的所有商品折價20%以上","2","8","40","0","3"
"11","0","【料理】將「里程格」變成「寶物格」。","1","52030","41","0","3"
"1","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","52031","42","0","1"
"10","0","【料理】移動時可以跳過料理格","1","52032","43","0","2"
"99","0","取得最大n里程","3","1","1001","0","1"
"99","0","重新擲1次骰子","3","2","1002","0","1"
"99","0","重新擲1次骰子_有效回合2","3","3","1003","0","1"
"126501","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1001","11001","0","1"
"105301","0","【夥伴】取得最大1000里程","3","1002","11002","0","1"
"126401","0","【夥伴】取得1個料理","3","1003","11003","0","1"
"100501","0","【夥伴】重新擲1次骰子","3","1004","11004","0","1"
"101301","0","【夥伴】重新擲2次骰子","3","1005","11005","0","1"
"104301","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","1006","11006","0","1"
"102701","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","1007","11007","0","1"
"100901","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","1008","11008","0","1"
"105101","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1009","11009","0","1"
"101801","0","【夥伴】取得最大1000里程","3","1010","11010","0","1"
"129701","0","【夥伴】可以選擇使用骰子的正面或背面","3","1011","11011","0","1"
"101601","0","【夥伴】重新擲1次骰子","3","1012","11012","0","1"
"105601","0","【夥伴】重新擲2次骰子","3","1013","11013","0","1"
"102001","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","1014","11014","0","1"
"129601","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","1015","11015","0","1"
"100401","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","1016","11016","0","1"
"127701","0","【夥伴】骰子擲出偶數時，多前進1格。","3","1017","11017","0","1"
"127801","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","1018","11018","0","1"
"104801","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1019","11019","0","1"
"104701","0","【夥伴】重新擲2次骰子","3","1020","11020","0","1"
"105001","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","1021","11021","0","1"
"103201","0","【夥伴】取得最大2000里程","3","1022","11022","0","1"
"130901","0","【夥伴】取得1張抽獎券","3","1023","11023","0","1"
"102501","0","【夥伴】取得1個料理","3","1024","11024","0","1"
"100801","0","【夥伴】可以選擇使用骰子的正面或背面","3","1025","11025","0","1"
"123301","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","1026","11026","0","1"
"104601","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1027","11027","0","1"
"118101","0","【夥伴】重新擲2次骰子","3","1028","11028","0","1"
"103401","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","1029","11029","0","1"
"118001","0","【夥伴】取得最大2000里程","3","1030","11030","0","1"
"102801","0","【夥伴】取得1張抽獎券","3","1031","11031","0","1"
"100201","0","【夥伴】取得1個料理","3","1032","11032","0","1"
"101201","0","【夥伴】骰子擲出奇數時，多前進1格。","3","1033","11033","0","1"
"118201","0","【夥伴】重新擲1次骰子","3","1034","11034","0","1"
"106101","0","【夥伴】追加投擲骰子直到數字合計為7以上","3","1035","11035","0","1"
"103101","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","1036","11036","0","1"
"103301","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1037","11037","0","1"
"103601","0","【夥伴】取得最大2000里程","3","1038","11038","0","1"
"133001","0","【夥伴】取得1張抽獎券","3","1039","11039","0","1"
"133101","0","【夥伴】取得1個料理","3","1040","11040","0","1"
