8fe1c7cf7b3dddfcba123a77b3dae292341cb1d62587bec33fbcaa5aba7164f7,d237d600d7885febbd2017f062f4e8337671d8a2f271078d7a8a9b9502bf753b,4dc25ee52af1d5b8d965bd5c6f620c50a6772f5804b446309dda2cb6766fcb3f,0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff,8707f7d4594c899b7c807034b942bb55f288d65564d5b2b84d24f4f28ccb78be,adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896,2ea675b7755e760dac895e15706562c9b4fa0681ffe21b69c7cd5772932f788b,e4ebd0641889f674d46fdbc9146ac7f6156b8b88ce5e323097811d5c23323c35
"1","0","1","52001","0","1","【料理】骰子增加成為兩個","1"
"1","0","2","52002","0","1","【料理】骰子只會丟出「1」","1"
"2","0","3","52002","0","1","【料理】跳過下次的回合數計算","3"
"1","0","4","52004","0","1","【料理】骰子只會丟出「4」","1"
"1","0","5","52006","0","1","【料理】骰子只會丟出\n「4・5・6」","1"
"1","0","6","52007","0","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1"
"1","0","7","52003","0","1","【料理】骰子只會丟出「5」","1"
"7","0","8","52008","0","1","【料理】里程格所獲得的里程將提升200%","2"
"2","0","9","4","0","2","【事件】跳過下次的回合數計算","3"
"3","0","10","5","0","2","【事件】里程格所獲得的里程將提升100%","2"
"5","0","11","6","0","2","【事件】小遊戲所獲得的里程將提升100%","2"
"4","0","12","7","0","2","【事件】里程商店的所有商品折價20%以上","3"
"1","0","13","52009","0","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1"
"6","0","14","52010","0","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","2"
"1","0","15","52011","0","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1"
"1","0","16","52012","0","1","【料理】骰子只會丟出\n「1・2・3」","1"
"2","0","17","52012","0","1","【料理】跳過下次的回合數計算","3"
"8","0","18","52014","0","1","【料理】移動時將可以跳過里程格。","1"
"1","0","19","52005","0","1","【料理】下次移動時，將多移動1格。","1"
"1","2","20","52014","2","1","【料理】下次移動時，將多移動1格。","1"
"1","0","21","52015","0","1","【料理】骰子增加成為兩個","1"
"1","0","22","52015","0","1","【料理】下次移動時，將多移動1格。","1"
"1","0","23","52016","0","1","【料理】投擲的骰子一定會丟出「6」。","1"
"9","0","24","52017","0","1","【料理】變得無法食用移動系的料理。","1"
"1","0","25","52018","0","1","【料理】投擲的骰子一定會丟出「3」。","1"
"1","0","26","52019","0","1","【料理】投擲的骰子一定會丟出「8」。","1"
"2","0","27","98011","0","2","【事件】跳過下次的回合數計算","3"
"2","0","28","98012","0","2","【事件】跳過下次的回合數計算","3"
"10","0","29","52020","0","1","【料理】移動時將可以跳過里程格。","2"
"1","2","30","52020","2","1","【料理】下次移動時，將多移動1格。","1"
"10","0","31","52021","0","1","【料理】移動時可以跳過寶物格。","2"
"1","0","32","52022","0","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1"
"1","0","33","52023","0","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1"
"1","0","34","52024","0","1","【料理】下次移動時多前進3格","1"
"10","0","35","52025","0","1","【料理】移動時可以跳過「里程格」及「寶物格」。","2"
"1","0","36","52027","0","1","【料理】骰子只會丟出「5」","1"
"1","0","37","52028","0","1","【料理】投擲的骰子\n只會丟出「1、2」。","1"
"1","0","38","52029","0","1","【料理】投擲的骰子一定會丟出「2」。","1"
"2","0","39","52029","0","1","【料理】跳過下次的回合數計算","3"
"4","0","40","8","0","2","【事件】里程商店的所有商品折價20%以上","3"
