7232569600cc7d14bf32a6824442532ed347bd8c4737ae0eaa5fff2f16353cd9,2c3d2fd718e29db1a0829a302bcc168ad3030392bf7d242c8330b36ab01e85a5,69c339733603458db8d5ee4ba25f9a265909498bc82e5ba423b87e4f1d69c477,29ff62e265803a732ac3a3de1af147a4b27ebd06ae30718eb8b41f77ecd31d25,6c564806bb48c665a502deffe2f8f9eab03ba4b2894369578ecbf1a50e41e399,ebd174b7f4ae282514381f4a9af622e4c7e532f93b58bf0a74d873c04a4ccdbb,b9b12bf83a859f9551d687d12e6f2a60e3a5c7a12161df333b273c0ee8f4da8e,e9199a50592d5ca493297bc82cb2b0cf103f109fcf6e1968e051a5bb7df43625,1146d36a8b64ad1449c1478347825461c31cdbc3d364503400a313f801dc2f4c,6747a5f4a40833898842ffd9fe280a1acc4829f63fc178042a872be871060cce,d256aec6708b9e76b69ef8301604b8b2c75936a9fe7ee03a3ea7635560c60f7f,e2f583baf2a81a211009513f5bb822ecd2c84bdfbc134132d8f1abcfac60fd9f,e3492ff74331016dd42f6d7ff8c607e71482b86acbdbc9ebc9ce8b6abb28f9d8,a76142b6284785f5b159dddb62c5548158181070796d7f6fd4ff96deddd956d9,cca4b0aaccb81452f584e40862965cea8479cd79a11780b26c312119f6b7e924,e5d3aa6c183ed6077f27c726efb13bb0a354908214bfa633624c99968f10e54e
"0","0","0","0","15","20000","0","0","收集 15 種布丁","12","1","94002","1","0","0","0"
"0","0","0","0","30","30000","0","0","收集 30 種布丁","12","2","94002","1","0","0","0"
"0","0","0","0","40","50","0","0","收集 40 種布丁","8","3","91002","1","0","0","0"
"0","0","0","0","50","50000","0","0","收集 50 種布丁","12","4","94002","1","0","0","0"
"0","0","0","0","55","50","0","0","收集 55 種布丁","8","5","91002","1","0","0","0"
"0","0","0","0","60","100000","0","0","收集 60 種布丁","12","6","94002","1","0","0","0"
"8","91002","0","0","66","1","0","0","收集所有 66 種布丁","15","7","11001164","1","100","0","0"
"0","0","0","0","25","50000","0","0","完成 25％ 布丁筆記本","12","8","94002","2","0","0","0"
"0","0","0","0","50","50","0","0","完成 50％ 布丁筆記本","8","9","91002","2","0","0","0"
"0","0","0","0","75","100000","0","0","完成 75％ 布丁筆記本","12","10","94002","2","0","0","0"
"15","11001165","0","91002","100","1","0","8","完成 100％ 布丁筆記本","16","11","9000100","2","1","0","100"
