2824ad6c04d7d2666f214ef468acede1f1b1db180311716de962ff85e41f9d7a,0815ea014d534d9b00ccbd00b3ff4051d5efc302c2e285f9d3d30cd7b8cf095d,705b8c6f553bc0176c8f9ccf2f64104aca058bbdb5ff1cf9d95e799be7fe7f3b,a72bfb42152748847ceeaf097e70b38a50fec99838620ad48a07af5e136c5693,c90fb3df014154a94e297106112caabc0114c7a42ddbf0d4e5caf552fb60aa1e,4e8e6a33b3c9faf65930cfa4e80eef824f73be8d7ec36b57fd99e1fcf6cd8e7a,9fcb604fabd7c602010dfbcfe46502259c4b5970dc9555a9ac31c0078f413309,67ff2eafb0460652f028146c77914a76d6d0ff57e815ef14290dd02347a05845,80e5eeb27a01acfb8a9c1be990e1f1b1dbb04efd8860aba7ccd80b6892b43544,963bbf40bada998d54729877a1bc6f734ad2c0385823ee5724b2ed26afa53494,ef9701d41e73b17a49c838f2eb4eb223736ff466579288e5d4d29bc00341ccf1,e84bf47b7e6785a08b0c029499a83bf1c2991a45d89725b2a0531a5666c333e5,7f66fa3b9cc0656b5f0f361e1162fbd320b0d1a9389afbd4b068023270a14fa8
"2030/04/19 15:00:00","0","10001","2018/08/28 16:00:00","5032","0","0","0","-6","20001","1","0","2020/07/02 16:00:00"
"2030/04/19 15:00:00","0","10002","2018/10/03 16:00:00","8135","0","0","0","-3","20002","1","0","2020/08/03 16:00:00"
"2030/04/19 15:00:00","0","10003","2018/11/01 15:59:59","201","0","0","0","-8","20003","1","0","2020/09/04 16:00:00"
"2030/04/19 15:00:00","0","10004","2018/12/01 16:00:00","3394","0","0","0","-5","20004","1,2","0","2020/09/30 16:00:00"
"2030/04/19 15:00:00","0","10005","2019/01/03 16:00:00","3060","0","0","0","-3","20005","1,4","0","2020/11/02 16:00:00"
"2030/04/19 15:00:00","0","10006","2019/02/01 12:00:00","1412","0","0","0","-5","20006","1","0","2020/12/04 15:00:00"
"2030/04/19 15:00:00","0","10007","2019/03/06 16:00:00","3481","0","0","0","-2","20007","1,5","0","2021/01/20 16:00:00"
"2030/04/19 15:00:00","0","10008","2019/04/03 16:00:00","3490","0","0","0","-3","20008","1","0","2021/02/09 16:00:00"
"2030/04/19 15:00:00","0","10009","2019/05/02 16:00:00","5402","0","0","0","0","20009","1,6","0","2021/03/25 16:00:00"
"2030/04/19 15:00:00","0","10010","2019/06/03 16:00:00","2192","0","0","0","-5","20010","1,7","0","2021/04/21 16:00:00"
"2030/04/19 15:00:00","0","10011","2019/07/01 16:00:00","5034","0","0","0","0","20011","1,8","0","2021/05/26 16:00:00"
"2030/04/19 15:00:00","0","10012","2019/07/17 16:00:00","402","0","0","0","-5","20012","1","0","2021/06/25 16:00:00"
"2030/04/19 15:00:00","0","10013","2019/08/01 16:00:00","22","0","0","0","-5","20013","1,9","0","2021/07/26 16:00:00"
"2030/04/19 15:00:00","0","10015","2019/09/03 16:00:00","2174","0","0","0","-8","20014","1","0","2021/08/26 16:00:00"
"2030/04/19 15:00:00","0","10019","2019/11/01 16:00:00","2222","0","0","0","3","20015","1,10","0","2021/09/24 16:00:00"
"2030/04/19 15:00:00","0","10021","2019/12/02 16:00:00","6040","0","0","0","0","20016","1,11","0","2021/10/26 16:00:00"
"2030/04/19 15:00:00","0","10023","2020/01/02 16:00:00","6481","0","0","0","-4","20017","1","0","2021/11/25 15:00:00"
"2030/04/19 15:00:00","0","10025","2020/02/04 16:00:00","8134","0","0","0","0","20018","1,12","0","2021/12/24 16:00:00"
"2030/04/19 15:00:00","0","10027","2020/03/02 16:00:00","3420","0","0","0","-2","20019","1","0","2022/01/26 16:00:00"
"2030/04/19 15:00:00","0","10029","2020/04/01 16:00:00","5283","0","0","0","-5","20020","1,13","0","2022/02/22 16:00:00"
"2030/04/19 15:00:00","0","10031","2020/05/05 16:00:00","1311","0","0","0","-4","20021","1,14","0","2022/03/25 16:00:00"
"2030/04/19 15:00:00","0","10033","2020/06/03 16:00:00","6055","0","0","0","-7","20022","1,15","0","2022/04/25 16:00:00"
"2030/04/19 15:00:00","0","10038","2020/07/02 16:00:00","2022","0","0","0","-5","20023","1","0","2022/05/25 16:00:00"
"2030/04/19 15:00:00","0","10040","2020/08/03 16:00:00","6011","0","0","0","-10","20024","1","0","2022/06/24 16:00:00"
"2030/04/19 15:00:00","0","10042","2020/09/04 16:00:00","5221","0","0","0","-5","20025","1,16","0","2022/07/26 16:00:00"
"2030/04/19 15:00:00","0","10044","2020/11/02 16:00:00","3040","0","0","0","10","20026","1,17","0","2022/08/26 16:00:00"
"2030/04/19 15:00:00","0","10046","2020/12/04 16:00:00","6120","0","0","0","10","20027","1,18","0","2022/09/23 16:00:00"
"2030/04/19 15:00:00","0","10048","2020/12/31 16:00:00","5033","0","0","0","-5","20028","1","0","2022/10/26 16:00:00"
"2030/04/19 15:00:00","0","10050","2021/02/01 16:00:00","5151","0","0","0","0","20029","1,19","0","2022/11/25 16:00:00"
