705b8c6f553bc0176c8f9ccf2f64104aca058bbdb5ff1cf9d95e799be7fe7f3b,963bbf40bada998d54729877a1bc6f734ad2c0385823ee5724b2ed26afa53494,7f66fa3b9cc0656b5f0f361e1162fbd320b0d1a9389afbd4b068023270a14fa8,9fcb604fabd7c602010dfbcfe46502259c4b5970dc9555a9ac31c0078f413309,2824ad6c04d7d2666f214ef468acede1f1b1db180311716de962ff85e41f9d7a,4e8e6a33b3c9faf65930cfa4e80eef824f73be8d7ec36b57fd99e1fcf6cd8e7a,0815ea014d534d9b00ccbd00b3ff4051d5efc302c2e285f9d3d30cd7b8cf095d,ef9701d41e73b17a49c838f2eb4eb223736ff466579288e5d4d29bc00341ccf1,80e5eeb27a01acfb8a9c1be990e1f1b1dbb04efd8860aba7ccd80b6892b43544,67ff2eafb0460652f028146c77914a76d6d0ff57e815ef14290dd02347a05845,c90fb3df014154a94e297106112caabc0114c7a42ddbf0d4e5caf552fb60aa1e,a72bfb42152748847ceeaf097e70b38a50fec99838620ad48a07af5e136c5693,e84bf47b7e6785a08b0c029499a83bf1c2991a45d89725b2a0531a5666c333e5
"10001","20001","2020/07/02 16:00:00","0","2030/04/19 15:00:00","0","0","1","-6","0","5032","2018/08/28 16:00:00","0"
"10002","20002","2020/08/03 16:00:00","0","2030/04/19 15:00:00","0","0","1","-3","0","8135","2018/10/03 16:00:00","0"
"10003","20003","2020/09/04 16:00:00","0","2030/04/19 15:00:00","0","0","1","-8","0","201","2018/11/01 15:59:59","0"
"10004","20004","2020/09/30 16:00:00","0","2030/04/19 15:00:00","0","0","1,2","-5","0","3394","2018/12/01 16:00:00","0"
"10005","20005","2020/11/02 16:00:00","0","2030/04/19 15:00:00","0","0","1,4","-3","0","3060","2019/01/03 16:00:00","0"
"10006","20006","2020/12/04 15:00:00","0","2030/04/19 15:00:00","0","0","1","-5","0","1412","2019/02/01 12:00:00","0"
"10007","20007","2021/01/20 16:00:00","0","2030/04/19 15:00:00","0","0","1,5","-2","0","3481","2019/03/06 16:00:00","0"
"10008","20008","2021/02/09 16:00:00","0","2030/04/19 15:00:00","0","0","1","-3","0","3490","2019/04/03 16:00:00","0"
"10009","20009","2021/03/25 16:00:00","0","2030/04/19 15:00:00","0","0","1,6","0","0","5402","2019/05/02 16:00:00","0"
"10010","20010","2021/04/21 16:00:00","0","2030/04/19 15:00:00","0","0","1,7","-5","0","2192","2019/06/03 16:00:00","0"
"10011","20011","2021/05/26 16:00:00","0","2030/04/19 15:00:00","0","0","1,8","0","0","5034","2019/07/01 16:00:00","0"
"10012","20012","2021/06/25 16:00:00","0","2030/04/19 15:00:00","0","0","1","-5","0","402","2019/07/17 16:00:00","0"
"10013","20013","2021/07/26 16:00:00","0","2030/04/19 15:00:00","0","0","1,9","-5","0","22","2019/08/01 16:00:00","0"
"10015","20014","2021/08/26 16:00:00","0","2030/04/19 15:00:00","0","0","1","-8","0","2174","2019/09/03 16:00:00","0"
"10019","20015","2021/09/24 16:00:00","0","2030/04/19 15:00:00","0","0","1,10","3","0","2222","2019/11/01 16:00:00","0"
"10021","20016","2021/10/26 16:00:00","0","2030/04/19 15:00:00","0","0","1,11","0","0","6040","2019/12/02 16:00:00","0"
"10023","20017","2021/11/25 15:00:00","0","2030/04/19 15:00:00","0","0","1","-4","0","6481","2020/01/02 16:00:00","0"
"10025","20018","2021/12/24 16:00:00","0","2030/04/19 15:00:00","0","0","1,12","0","0","8134","2020/02/04 16:00:00","0"
"10027","20019","2022/01/26 16:00:00","0","2030/04/19 15:00:00","0","0","1","-2","0","3420","2020/03/02 16:00:00","0"
"10029","20020","2022/02/22 16:00:00","0","2030/04/19 15:00:00","0","0","1,13","-5","0","5283","2020/04/01 16:00:00","0"
"10031","20021","2022/03/25 16:00:00","0","2030/04/19 15:00:00","0","0","1,14","-4","0","1311","2020/05/05 16:00:00","0"
"10033","20022","2022/04/25 16:00:00","0","2030/04/19 15:00:00","0","0","1,15","-7","0","6055","2020/06/03 16:00:00","0"
"10038","20023","2022/05/25 16:00:00","0","2030/04/19 15:00:00","0","0","1","-5","0","2022","2020/07/02 16:00:00","0"
"10040","20024","2022/06/24 16:00:00","0","2030/04/19 15:00:00","0","0","1","-10","0","6011","2020/08/03 16:00:00","0"
"10042","20025","2022/07/26 16:00:00","0","2030/04/19 15:00:00","0","0","1,16","-5","0","5221","2020/09/04 16:00:00","0"
"10044","20026","2022/08/26 16:00:00","0","2030/04/19 15:00:00","0","0","1,17","10","0","3040","2020/11/02 16:00:00","0"
"10046","20027","2022/09/23 16:00:00","0","2030/04/19 15:00:00","0","0","1,18","10","0","6120","2020/12/04 16:00:00","0"
"10048","20028","2022/10/26 16:00:00","0","2030/04/19 15:00:00","0","0","1","-5","0","5033","2020/12/31 16:00:00","0"
"10050","20029","2022/11/25 16:00:00","0","2030/04/19 15:00:00","0","0","1,19","0","0","5151","2021/02/01 16:00:00","0"
